"Status","Year","Ethnicity","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","London","Female","450","420","53370","54130"
"In post","2023","Unknown","Legal","London","Male","240","235","54930","57430"
"In post","2023","Unknown","Legal","Outside London","Female","490","440","41950","37680"
"In post","2023","Unknown","Legal","Outside London","Male","275","260","44420","42140"
"In post","2023","Unknown","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","London","Female","5635","5435","40870","35410"
"In post","2023","Unknown","No function","London","Male","4610","4530","42300","36180"
"In post","2023","Unknown","No function","Outside London","Female","20285","18520","28040","25750"
"In post","2023","Unknown","No function","Outside London","Male","17880","17210","29570","27650"
"In post","2023","Unknown","No function","Overseas","Female","175","175","54040","53800"
"In post","2023","Unknown","No function","Overseas","Male","205","205","53720","54590"
"In post","2023","Unknown","No function","Unknown","Female","65","65","35260","26250"
"In post","2023","Unknown","No function","Unknown","Male","70","65","32930","28500"
"In post","2023","Unknown","Project Delivery","London","Female","415","405","51290","45960"
"In post","2023","Unknown","Project Delivery","London","Male","370","365","54210","53500"
"In post","2023","Unknown","Project Delivery","Outside London","Female","720","685","38670","35830"
"In post","2023","Unknown","Project Delivery","Outside London","Male","805","795","42110","39890"
"In post","2023","Unknown","Project Delivery","Overseas","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","London","Female","105","100","40950","35410"
"In post","2023","Unknown","Property","London","Male","160","160","41790","37080"
"In post","2023","Unknown","Property","Outside London","Female","565","515","28780","26020"
"In post","2023","Unknown","Property","Outside London","Male","765","750","33370","29420"
"In post","2023","Unknown","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Overseas","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Security","London","Female","85","85","42110","40600"
"In post","2023","Unknown","Security","London","Male","170","170","43260","39790"
"In post","2023","Unknown","Security","Outside London","Female","260","250","30540","27430"
"In post","2023","Unknown","Security","Outside London","Male","1020","1010","32340","27500"
"In post","2023","Unknown","Security","Overseas","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Unknown","Male","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","London","Female","130","125","46550","41950"
"In post","2023","Unknown","Unknown","London","Male","90","90","48570","43650"
"In post","2023","Unknown","Unknown","Outside London","Female","2930","2770","35940","30440"
"In post","2023","Unknown","Unknown","Outside London","Male","2390","2350","37350","33000"
"In post","2023","Unknown","Unknown","Overseas","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Overseas","Male","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Female","170","170","37970","36860"
"In post","2023","Unknown","Unknown","Unknown","Male","1530","1530","42390","40530"
"In post","2023","White","Analysis","London","Female","1225","1160","52030","49470"
"In post","2023","White","Analysis","London","Male","1520","1500","53460","54090"
"In post","2023","White","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","Outside London","Female","2245","2095","40320","38470"
"In post","2023","White","Analysis","Outside London","Male","2390","2335","42790","39890"
"In post","2023","White","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","London","Female","500","490","58980","56000"
"In post","2023","White","Commercial","London","Male","600","590","65850","58030"
"In post","2023","White","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","Outside London","Female","2440","2310","43130","39650"
"In post","2023","White","Commercial","Outside London","Male","1915","1885","47510","42610"
"In post","2023","White","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","Overseas","Female","10","10","[c]","[c]"
"In post","2023","White","Commercial","Overseas","Male","20","20","[c]","[c]"
"In post","2023","White","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","London","Female","760","735","51260","47350"
"In post","2023","White","Communications","London","Male","535","530","51690","46450"
"In post","2023","White","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","Outside London","Female","975","900","38520","37300"
"In post","2023","White","Communications","Outside London","Male","585","575","38890","36800"
"In post","2023","White","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","London","Female","700","655","40960","39150"
"In post","2023","White","Counter Fraud","London","Male","850","830","44170","39790"
"In post","2023","White","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","Outside London","Female","5615","5010","31820","28130"
"In post","2023","White","Counter Fraud","Outside London","Male","4430","4230","34250","31280"
"In post","2023","White","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Counter Fraud","Unknown","Female","5","5","[c]","[c]"
"In post","2023","White","Counter Fraud","Unknown","Male","5","5","[c]","[c]"
"In post","2023","White","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","London","Female","95","85","31710","26920"
"In post","2023","White","Debt","London","Male","85","80","31310","27650"
"In post","2023","White","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","Outside London","Female","2690","2290","24750","22520"
"In post","2023","White","Debt","Outside London","Male","1570","1500","24900","22520"
"In post","2023","White","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data & Technology","London","Female","1105","1060","50740","48010"
"In post","2023","White","Digital, Data & Technology","London","Male","1685","1660","53580","54330"
"In post","2023","White","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data & Technology","Outside London","Female","5765","5450","40370","37950"
"In post","2023","White","Digital, Data & Technology","Outside London","Male","9100","8920","42740","39650"
"In post","2023","White","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data & Technology","Overseas","Female","20","20","[c]","[c]"
"In post","2023","White","Digital, Data & Technology","Overseas","Male","35","35","40980","41120"
"In post","2023","White","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Digital, Data & Technology","Unknown","Female","10","5","[c]","[c]"
"In post","2023","White","Digital, Data & Technology","Unknown","Male","15","15","[c]","[c]"
"In post","2023","White","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Finance","London","Female","740","700","52100","47480"
"In post","2023","White","Finance","London","Male","795","785","55550","54640"
"In post","2023","White","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Finance","Outside London","Female","4400","4010","36980","34170"
"In post","2023","White","Finance","Outside London","Male","2895","2815","41150","37710"
"In post","2023","White","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Finance","Overseas","Female","25","25","[c]","[c]"
"In post","2023","White","Finance","Overseas","Male","10","10","[c]","[c]"
"In post","2023","White","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Finance","Unknown","Female","5","5","[c]","[c]"
"In post","2023","White","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Grants Management","London","Female","20","20","[c]","[c]"
"In post","2023","White","Grants Management","London","Male","15","15","[c]","[c]"
"In post","2023","White","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Grants Management","Outside London","Female","1085","970","26160","22150"
"In post","2023","White","Grants Management","Outside London","Male","700","680","26250","22150"
"In post","2023","White","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Human Resources","London","Female","1140","1090","52270","50980"
"In post","2023","White","Human Resources","London","Male","615","605","52250","48070"
"In post","2023","White","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Human Resources","Outside London","Female","5555","5185","37110","34170"
"In post","2023","White","Human Resources","Outside London","Male","3400","3315","36770","34170"
"In post","2023","White","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Human Resources","Overseas","Female","45","45","54890","55300"
"In post","2023","White","Human Resources","Overseas","Male","20","20","[c]","[c]"
"In post","2023","White","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Human Resources","Unknown","Female","20","20","[c]","[c]"
"In post","2023","White","Human Resources","Unknown","Male","10","10","[c]","[c]"
"In post","2023","White","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","London","Female","40","35","58970","55210"
"In post","2023","White","Internal Audit","London","Male","55","55","58480","55210"
"In post","2023","White","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Outside London","Female","240","225","44990","42830"
"In post","2023","White","Internal Audit","Outside London","Male","170","165","48110","46290"
"In post","2023","White","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Internal Audit","Unknown","Female","5","5","[c]","[c]"
"In post","2023","White","Internal Audit","Unknown","Male","10","10","[c]","[c]"
"In post","2023","White","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Legal","London","Female","1735","1590","56780","55850"
"In post","2023","White","Legal","London","Male","1075","1050","59020","61920"
"In post","2023","White","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Legal","Outside London","Female","4070","3700","43060","40750"
"In post","2023","White","Legal","Outside London","Male","2035","1965","47250","51270"
"In post","2023","White","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","White","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","No function","London","Female","16220","15325","46510","41950"
"In post","2023","White","No function","London","Male","14810","14495","48460","43450"
"In post","2023","White","No function","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","No function","Outside London","Female","113920","101305","30190","28120"
"In post","2023","White","No function","Outside London","Male","79480","76075","32620","28880"
"In post","2023","White","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","No function","Overseas","Female","710","710","55100","54590"
"In post","2023","White","No function","Overseas","Male","1090","1090","54100","53970"
"In post","2023","White","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","No function","Unknown","Female","230","210","32050","28120"
"In post","2023","White","No function","Unknown","Male","225","215","35780","28780"
"In post","2023","White","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Project Delivery","London","Female","1620","1530","56020","55020"
"In post","2023","White","Project Delivery","London","Male","1425","1395","59410","57060"
"In post","2023","White","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Project Delivery","Outside London","Female","6680","6280","41940","39520"
"In post","2023","White","Project Delivery","Outside London","Male","6515","6365","45760","42230"
"In post","2023","White","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Project Delivery","Overseas","Female","50","50","53860","51960"
"In post","2023","White","Project Delivery","Overseas","Male","60","60","61520","59590"
"In post","2023","White","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Project Delivery","Unknown","Female","10","10","[c]","[c]"
"In post","2023","White","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Property","London","Female","260","245","46390","42880"
"In post","2023","White","Property","London","Male","415","405","50150","48070"
"In post","2023","White","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Property","Outside London","Female","2480","2325","35710","33830"
"In post","2023","White","Property","Outside London","Male","2945","2870","37960","34450"
"In post","2023","White","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Property","Overseas","Female","5","5","[c]","[c]"
"In post","2023","White","Property","Overseas","Male","45","45","48130","44090"
"In post","2023","White","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Property","Unknown","Female","10","10","[c]","[c]"
"In post","2023","White","Property","Unknown","Male","25","25","[c]","[c]"
"In post","2023","White","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Security","London","Female","365","350","46950","43210"
"In post","2023","White","Security","London","Male","610","605","47700","43750"
"In post","2023","White","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Security","Outside London","Female","1495","1425","31950","28120"
"In post","2023","White","Security","Outside London","Male","4655","4550","32760","28560"
"In post","2023","White","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Security","Overseas","Female","15","15","[c]","[c]"
"In post","2023","White","Security","Overseas","Male","90","90","42620","39420"
"In post","2023","White","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Security","Unknown","Female","15","15","[c]","[c]"
"In post","2023","White","Security","Unknown","Male","10","10","[c]","[c]"
"In post","2023","White","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","London","Female","740","715","44030","34880"
"In post","2023","White","Unknown","London","Male","440","435","44140","39150"
"In post","2023","White","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","Outside London","Female","11150","10435","42730","39690"
"In post","2023","White","Unknown","Outside London","Male","9000","8790","44080","39690"
"In post","2023","White","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","Overseas","Female","25","25","[c]","[c]"
"In post","2023","White","Unknown","Overseas","Male","15","15","[c]","[c]"
"In post","2023","White","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2023","White","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Analysis","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Analysis","London","Male","35","[c]","38890","33630"
"Leaver CS","2023","Asian","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Analysis","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Analysis","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Communications","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Communications","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Counter Fraud","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Counter Fraud","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Counter Fraud","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Counter Fraud","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Debt","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Debt","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Debt","Outside London","Female","45","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Debt","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Digital, Data & Technology","London","Female","40","[c]","43900","41820"
"Leaver CS","2023","Asian","Digital, Data & Technology","London","Male","60","[c]","46760","43290"
"Leaver CS","2023","Asian","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Digital, Data & Technology","Outside London","Female","40","[c]","43570","41270"
"Leaver CS","2023","Asian","Digital, Data & Technology","Outside London","Male","55","[c]","44110","39730"
"Leaver CS","2023","Asian","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Grants Management","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Grants Management","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Internal Audit","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Internal Audit","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Legal","London","Female","35","[c]","40490","32300"
"Leaver CS","2023","Asian","Legal","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Legal","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Legal","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","No function","London","Female","430","[c]","34170","31060"
"Leaver CS","2023","Asian","No function","London","Male","320","[c]","35400","31060"
"Leaver CS","2023","Asian","No function","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","No function","Outside London","Female","530","[c]","26760","25610"
"Leaver CS","2023","Asian","No function","Outside London","Male","495","[c]","28060","26130"
"Leaver CS","2023","Asian","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","No function","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","No function","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","No function","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
