"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","AO","Female","30","30","25370","25480"
"In post","2023","16-19","London","AO","Male","30","30","26320","26400"
"In post","2023","16-19","London","EO","Female","30","30","[c]","[c]"
"In post","2023","16-19","London","EO","Male","20","20","[c]","[c]"
"In post","2023","16-19","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outside London","AA","Female","125","120","21880","23230"
"In post","2023","16-19","Outside London","AA","Male","125","120","21330","22180"
"In post","2023","16-19","Outside London","AO","Female","410","395","23400","22500"
"In post","2023","16-19","Outside London","AO","Male","430","420","22880","22490"
"In post","2023","16-19","Outside London","EO","Female","55","55","26060","25790"
"In post","2023","16-19","Outside London","EO","Male","60","60","26420","25910"
"In post","2023","16-19","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outside London","Unknown","Female","35","35","20190","19090"
"In post","2023","16-19","Outside London","Unknown","Male","40","40","21400","22750"
"In post","2023","16-19","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Male","20","20","[c]","[c]"
"In post","2023","20-29","London","AA","Female","135","130","25240","23500"
"In post","2023","20-29","London","AA","Male","90","85","24790","23500"
"In post","2023","20-29","London","AO","Female","1255","1235","28210","26400"
"In post","2023","20-29","London","AO","Male","870","865","28520","26550"
"In post","2023","20-29","London","EO","Female","2775","2745","30570","29890"
"In post","2023","20-29","London","EO","Male","1855","1845","30560","29890"
"In post","2023","20-29","London","G6","Female","120","120","68510","67360"
"In post","2023","20-29","London","G6","Male","140","140","67860","66530"
"In post","2023","20-29","London","G7","Female","1910","1905","56260","55190"
"In post","2023","20-29","London","G7","Male","1605","1600","56600","55370"
"In post","2023","20-29","London","HEO","Female","4245","4230","35120","35040"
"In post","2023","20-29","London","HEO","Male","3285","3275","35450","35260"
"In post","2023","20-29","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","SCS level","Female","10","10","[c]","[c]"
"In post","2023","20-29","London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","20-29","London","SEO","Female","2250","2245","42860","42540"
"In post","2023","20-29","London","SEO","Male","1640","1635","42970","42860"
"In post","2023","20-29","London","Unknown","Female","395","385","29780","28580"
"In post","2023","20-29","London","Unknown","Male","110","110","28560","27640"
"In post","2023","20-29","Outside London","AA","Female","1530","1450","22320","23230"
"In post","2023","20-29","Outside London","AA","Male","1290","1270","22350","23230"
"In post","2023","20-29","Outside London","AO","Female","11490","11040","24250","22520"
"In post","2023","20-29","Outside London","AO","Male","10650","10535","24970","22520"
"In post","2023","20-29","Outside London","EO","Female","9240","9070","27960","28080"
"In post","2023","20-29","Outside London","EO","Male","7130","7090","27890","27890"
"In post","2023","20-29","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Outside London","G6","Female","45","40","64810","63960"
"In post","2023","20-29","Outside London","G6","Male","35","35","66000","64470"
"In post","2023","20-29","Outside London","G7","Female","785","780","52700","52360"
"In post","2023","20-29","Outside London","G7","Male","670","665","53220","52360"
"In post","2023","20-29","Outside London","HEO","Female","5550","5505","32880","32730"
"In post","2023","20-29","Outside London","HEO","Male","4680","4670","33030","33020"
"In post","2023","20-29","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Outside London","SEO","Female","2110","2095","40130","39500"
"In post","2023","20-29","Outside London","SEO","Male","1870","1865","40490","39890"
"In post","2023","20-29","Outside London","Unknown","Female","3515","3425","25500","24570"
"In post","2023","20-29","Outside London","Unknown","Male","955","950","26600","24570"
"In post","2023","20-29","Overseas","AO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Overseas","G7","Female","25","25","[c]","[c]"
"In post","2023","20-29","Overseas","G7","Male","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","HEO","Female","125","125","34980","33540"
"In post","2023","20-29","Overseas","HEO","Male","85","85","36230","34190"
"In post","2023","20-29","Overseas","SEO","Female","30","30","[c]","[c]"
"In post","2023","20-29","Overseas","SEO","Male","20","20","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","AO","Female","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","AO","Male","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Female","30","30","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Male","35","35","26330","25750"
"In post","2023","20-29","Unknown","G7","Female","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","G7","Male","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","HEO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","HEO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","SEO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","SEO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Female","65","65","32790","33930"
"In post","2023","20-29","Unknown","Unknown","Male","315","315","32190","32610"
"In post","2023","30-39","London","AA","Female","80","75","25450","26630"
"In post","2023","30-39","London","AA","Male","90","90","25230","24380"
"In post","2023","30-39","London","AO","Female","770","690","28140","26400"
"In post","2023","30-39","London","AO","Male","850","835","30840","32110"
"In post","2023","30-39","London","EO","Female","1990","1865","31390","31310"
"In post","2023","30-39","London","EO","Male","1615","1600","31850","31950"
"In post","2023","30-39","London","G6","Female","1700","1630","68750","67010"
"In post","2023","30-39","London","G6","Male","1395","1385","69430","67420"
"In post","2023","30-39","London","G7","Female","3895","3760","56910","55720"
"In post","2023","30-39","London","G7","Male","3370","3345","57650","56340"
"In post","2023","30-39","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","London","HEO","Female","2040","1975","36830","36180"
"In post","2023","30-39","London","HEO","Male","1875","1860","37390","36310"
"In post","2023","30-39","London","SCS level","Female","425","405","81270","77080"
"In post","2023","30-39","London","SCS level","Male","365","365","82180","78000"
"In post","2023","30-39","London","SEO","Female","2330","2265","43730","43210"
"In post","2023","30-39","London","SEO","Male","1915","1910","43980","43650"
"In post","2023","30-39","London","Unknown","Female","390","370","34490","34820"
"In post","2023","30-39","London","Unknown","Male","110","105","34350","33050"
"In post","2023","30-39","Outside London","AA","Female","1235","1065","22110","22520"
"In post","2023","30-39","Outside London","AA","Male","1150","1130","22660","23230"
"In post","2023","30-39","Outside London","AO","Female","11040","9525","23870","22500"
"In post","2023","30-39","Outside London","AO","Male","10190","10015","26250","22520"
"In post","2023","30-39","Outside London","EO","Female","12480","11435","28340","28120"
"In post","2023","30-39","Outside London","EO","Male","10595","10515","28880","28120"
"In post","2023","30-39","Outside London","G6","Female","785","740","67750","66860"
"In post","2023","30-39","Outside London","G6","Male","830","820","68040","67820"
"In post","2023","30-39","Outside London","G7","Female","4115","3920","54380","53000"
"In post","2023","30-39","Outside London","G7","Male","3915","3885","54820","54440"
"In post","2023","30-39","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Outside London","HEO","Female","8690","8220","34010","34170"
"In post","2023","30-39","Outside London","HEO","Male","7620","7565","34440","34400"
"In post","2023","30-39","Outside London","SCS level","Female","105","100","82160","77900"
"In post","2023","30-39","Outside London","SCS level","Male","105","100","84110","80150"
"In post","2023","30-39","Outside London","SEO","Female","6090","5810","41560","41170"
"In post","2023","30-39","Outside London","SEO","Male","5655","5620","41880","41640"
"In post","2023","30-39","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Outside London","Unknown","Female","3675","3360","29750","29050"
"In post","2023","30-39","Outside London","Unknown","Male","1255","1235","32430","29400"
"In post","2023","30-39","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","EO","Female","20","20","[c]","[c]"
"In post","2023","30-39","Overseas","EO","Male","20","20","[c]","[c]"
"In post","2023","30-39","Overseas","G6","Female","45","45","65690","64890"
"In post","2023","30-39","Overseas","G6","Male","50","50","68730","65470"
"In post","2023","30-39","Overseas","G7","Female","170","170","55410","54960"
"In post","2023","30-39","Overseas","G7","Male","195","195","56850","55220"
"In post","2023","30-39","Overseas","HEO","Female","140","140","39390","35810"
"In post","2023","30-39","Overseas","HEO","Male","180","180","37350","35810"
"In post","2023","30-39","Overseas","SCS level","Female","20","20","[c]","[c]"
"In post","2023","30-39","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2023","30-39","Overseas","SEO","Female","40","40","44240","41650"
"In post","2023","30-39","Overseas","SEO","Male","90","90","51600","46070"
"In post","2023","30-39","Overseas","Unknown","Female","20","20","[c]","[c]"
"In post","2023","30-39","Overseas","Unknown","Male","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","AO","Female","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","AO","Male","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","EO","Female","30","30","28190","28120"
"In post","2023","30-39","Unknown","EO","Male","55","55","26860","26140"
"In post","2023","30-39","Unknown","G6","Female","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","G7","Female","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","G7","Male","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","HEO","Female","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","HEO","Male","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","SEO","Female","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","SEO","Male","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","Female","45","45","42780","41630"
"In post","2023","30-39","Unknown","Unknown","Male","335","335","41920","40690"
"In post","2023","40-49","London","AA","Female","110","95","24940","23500"
"In post","2023","40-49","London","AA","Male","120","115","24700","23670"
"In post","2023","40-49","London","AO","Female","1030","865","26660","26400"
"In post","2023","40-49","London","AO","Male","780","765","29600","26400"
"In post","2023","40-49","London","EO","Female","2140","1930","31440","31310"
"In post","2023","40-49","London","EO","Male","1465","1445","31830","31450"
"In post","2023","40-49","London","G6","Female","1695","1565","70670","69370"
"In post","2023","40-49","London","G6","Male","1490","1475","71630","70470"
"In post","2023","40-49","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","London","G7","Female","2590","2405","58620","57840"
"In post","2023","40-49","London","G7","Male","2240","2215","59290","58980"
"In post","2023","40-49","London","HEO","Female","1725","1640","37500","36630"
"In post","2023","40-49","London","HEO","Male","1390","1375","38070","38020"
"In post","2023","40-49","London","SCS level","Female","1005","940","88180","80840"
"In post","2023","40-49","London","SCS level","Male","925","915","92060","83270"
"In post","2023","40-49","London","SEO","Female","1715","1625","44680","43660"
"In post","2023","40-49","London","SEO","Male","1510","1500","44890","43760"
"In post","2023","40-49","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","London","Unknown","Female","370","345","38370","39030"
"In post","2023","40-49","London","Unknown","Male","155","155","36770","34820"
"In post","2023","40-49","Outside London","AA","Female","1335","1150","21950","22180"
"In post","2023","40-49","Outside London","AA","Male","1260","1235","22240","22130"
"In post","2023","40-49","Outside London","AO","Female","12090","10150","23220","22400"
"In post","2023","40-49","Outside London","AO","Male","8325","8110","25740","22520"
"In post","2023","40-49","Outside London","EO","Female","13295","11840","28250","28120"
"In post","2023","40-49","Outside London","EO","Male","9785","9655","28970","28120"
"In post","2023","40-49","Outside London","G6","Female","1975","1875","70250","68610"
"In post","2023","40-49","Outside London","G6","Male","1890","1875","70080","69550"
"In post","2023","40-49","Outside London","G7","Female","5420","5110","55560","54480"
"In post","2023","40-49","Outside London","G7","Male","5175","5130","56100","55320"
"In post","2023","40-49","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Outside London","HEO","Female","8235","7710","34510","34170"
"In post","2023","40-49","Outside London","HEO","Male","6745","6680","35070","34400"
"In post","2023","40-49","Outside London","SCS level","Female","450","435","88640","82630"
"In post","2023","40-49","Outside London","SCS level","Male","485","475","89280","83530"
"In post","2023","40-49","Outside London","SEO","Female","6840","6450","42630","41780"
"In post","2023","40-49","Outside London","SEO","Male","6010","5965","42990","42140"
"In post","2023","40-49","Outside London","Unknown","Female","3675","3340","33280","31920"
"In post","2023","40-49","Outside London","Unknown","Male","1315","1275","36000","33340"
"In post","2023","40-49","Overseas","AO","Female","5","5","[c]","[c]"
"In post","2023","40-49","Overseas","AO","Male","5","5","[c]","[c]"
"In post","2023","40-49","Overseas","EO","Female","20","20","[c]","[c]"
"In post","2023","40-49","Overseas","EO","Male","30","30","[c]","[c]"
"In post","2023","40-49","Overseas","G6","Female","80","80","68960","66780"
"In post","2023","40-49","Overseas","G6","Male","95","90","68150","66290"
"In post","2023","40-49","Overseas","G7","Female","105","100","58060","57720"
"In post","2023","40-49","Overseas","G7","Male","175","175","58570","56500"
"In post","2023","40-49","Overseas","HEO","Female","115","110","46360","43350"
"In post","2023","40-49","Overseas","HEO","Male","130","130","42120","35800"
"In post","2023","40-49","Overseas","SCS level","Female","55","55","84450","77480"
"In post","2023","40-49","Overseas","SCS level","Male","70","70","83320","75370"
"In post","2023","40-49","Overseas","SEO","Female","40","40","49420","46270"
"In post","2023","40-49","Overseas","SEO","Male","80","80","48000","47150"
"In post","2023","40-49","Overseas","Unknown","Female","25","25","[c]","[c]"
"In post","2023","40-49","Overseas","Unknown","Male","40","40","[c]","[c]"
"In post","2023","40-49","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Unknown","AA","Male","5","5","[c]","[c]"
"In post","2023","40-49","Unknown","AO","Female","15","15","[c]","[c]"
"In post","2023","40-49","Unknown","AO","Male","10","10","[c]","[c]"
"In post","2023","40-49","Unknown","EO","Female","55","50","27900","28120"
"In post","2023","40-49","Unknown","EO","Male","30","30","27240","27650"
