"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","No function","South West (England)","SEO/HEO","Male","350","[c]","38740","38390"
"Leaver CS","2023","No function","South West (England)","Unknown","Female","110","[c]","[c]","[c]"
"Leaver CS","2023","No function","South West (England)","Unknown","Male","55","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Wales","AA/AO","Female","715","[c]","21370","21690"
"Leaver CS","2023","No function","Wales","AA/AO","Male","450","[c]","21420","21690"
"Leaver CS","2023","No function","Wales","EO","Female","205","[c]","27430","27570"
"Leaver CS","2023","No function","Wales","EO","Male","185","[c]","27670","27570"
"Leaver CS","2023","No function","Wales","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","No function","Wales","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","No function","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Wales","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Wales","SEO/HEO","Female","90","[c]","37220","35080"
"Leaver CS","2023","No function","Wales","SEO/HEO","Male","100","[c]","37530","37160"
"Leaver CS","2023","No function","Wales","Unknown","Female","80","[c]","[c]","[c]"
"Leaver CS","2023","No function","Wales","Unknown","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","No function","West Midlands (England)","AA/AO","Female","660","[c]","21570","21690"
"Leaver CS","2023","No function","West Midlands (England)","AA/AO","Male","475","[c]","21730","21690"
"Leaver CS","2023","No function","West Midlands (England)","EO","Female","340","[c]","27480","27570"
"Leaver CS","2023","No function","West Midlands (England)","EO","Male","275","[c]","27960","27570"
"Leaver CS","2023","No function","West Midlands (England)","G6/G7","Female","55","[c]","59170","51840"
"Leaver CS","2023","No function","West Midlands (England)","G6/G7","Male","45","[c]","59710","56350"
"Leaver CS","2023","No function","West Midlands (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","West Midlands (England)","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","West Midlands (England)","SEO/HEO","Female","165","[c]","37570","36680"
"Leaver CS","2023","No function","West Midlands (England)","SEO/HEO","Male","130","[c]","37770","36510"
"Leaver CS","2023","No function","West Midlands (England)","Unknown","Female","130","[c]","[c]","[c]"
"Leaver CS","2023","No function","West Midlands (England)","Unknown","Male","50","[c]","[c]","[c]"
"Leaver CS","2023","No function","Yorkshire and The Humber","AA/AO","Female","525","[c]","21790","21690"
"Leaver CS","2023","No function","Yorkshire and The Humber","AA/AO","Male","500","[c]","21880","21690"
"Leaver CS","2023","No function","Yorkshire and The Humber","EO","Female","310","[c]","27480","27570"
"Leaver CS","2023","No function","Yorkshire and The Humber","EO","Male","275","[c]","27550","27570"
"Leaver CS","2023","No function","Yorkshire and The Humber","G6/G7","Female","70","[c]","62060","61570"
"Leaver CS","2023","No function","Yorkshire and The Humber","G6/G7","Male","80","[c]","58010","57250"
"Leaver CS","2023","No function","Yorkshire and The Humber","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Yorkshire and The Humber","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Yorkshire and The Humber","SEO/HEO","Female","215","[c]","35750","34970"
"Leaver CS","2023","No function","Yorkshire and The Humber","SEO/HEO","Male","155","[c]","36270","35470"
"Leaver CS","2023","No function","Yorkshire and The Humber","Unknown","Female","135","[c]","[c]","[c]"
"Leaver CS","2023","No function","Yorkshire and The Humber","Unknown","Male","45","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East Midlands (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East of England","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East of England","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East of England","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East of England","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East of England","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","East of England","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","G6/G7","Female","50","[c]","61930","59730"
"Leaver CS","2023","Project Delivery","London","G6/G7","Male","70","[c]","61720","57540"
"Leaver CS","2023","Project Delivery","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","SEO/HEO","Female","75","[c]","37650","35960"
"Leaver CS","2023","Project Delivery","London","SEO/HEO","Male","60","[c]","38050","37910"
"Leaver CS","2023","Project Delivery","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North East (England)","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North East (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North East (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North East (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North West (England)","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North West (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North West (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North West (England)","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North West (England)","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North West (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","North West (England)","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scotland","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scotland","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scotland","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South East (England)","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South East (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South East (England)","SEO/HEO","Female","35","[c]","36320","36840"
"Leaver CS","2023","Project Delivery","South East (England)","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South West (England)","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South West (England)","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South West (England)","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South West (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South West (England)","G6/G7","Female","45","[c]","55800","53720"
"Leaver CS","2023","Project Delivery","South West (England)","G6/G7","Male","55","[c]","58520","57380"
"Leaver CS","2023","Project Delivery","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South West (England)","SEO/HEO","Female","90","[c]","36900","37140"
"Leaver CS","2023","Project Delivery","South West (England)","SEO/HEO","Male","140","[c]","38060","39460"
"Leaver CS","2023","Project Delivery","South West (England)","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","South West (England)","Unknown","Male","85","[c]","43260","38790"
"Leaver CS","2023","Project Delivery","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Wales","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Wales","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Wales","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Wales","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Wales","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Wales","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Wales","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Wales","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","West Midlands (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","West Midlands (England)","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","West Midlands (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","West Midlands (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Yorkshire and The Humber","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Yorkshire and The Humber","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Yorkshire and The Humber","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Yorkshire and The Humber","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Yorkshire and The Humber","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","East Midlands (England)","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Property","East Midlands (England)","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
