"Status","Year","Age","Ethnicity","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Asian","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Asian","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","West Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Asian","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Yorkshire and The Humber","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","Asian","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","Unknown","35","30","24270","23230"
"In post","2023","16-19","Unknown","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East of England","Unknown","25","20","[c]","[c]"
"In post","2023","16-19","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Unknown","45","45","27930","26760"
"In post","2023","16-19","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","Unknown","60","55","23240","22400"
"In post","2023","16-19","Unknown","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","Unknown","75","75","22410","22220"
"In post","2023","16-19","Unknown","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South East (England)","Unknown","75","75","23230","22520"
"In post","2023","16-19","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","Unknown","70","70","19780","18780"
"In post","2023","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","35","35","20430","17650"
"In post","2023","16-19","Unknown","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","Unknown","50","45","21370","22280"
"In post","2023","16-19","Unknown","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","West Midlands (England)","Unknown","30","30","24240","22520"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","Unknown","45","45","24130","22520"
"In post","2023","16-19","White","East Midlands (England)","Heterosexual / straight","30","30","25270","23230"
"In post","2023","16-19","White","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","White","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","East of England","Heterosexual / straight","35","35","24890","23230"
"In post","2023","16-19","White","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","London","Heterosexual / straight","35","30","26990","26900"
"In post","2023","16-19","White","London","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","White","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","North East (England)","Heterosexual / straight","45","45","23400","22520"
"In post","2023","16-19","White","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","North West (England)","Heterosexual / straight","55","55","24300","22520"
"In post","2023","16-19","White","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","White","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","16-19","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Scotland","Heterosexual / straight","40","35","22990","22520"
"In post","2023","16-19","White","Scotland","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","White","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","South East (England)","Heterosexual / straight","80","80","23930","23340"
