"Status","Year","Ethnicity","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","AA/AO","Female","5045","4230","23440","22520"
"In post","2023","Asian","AA/AO","Male","3900","3705","24050","22520"
"In post","2023","Asian","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","EO","Female","5920","5325","29420","28220"
"In post","2023","Asian","EO","Male","4480","4370","29260","28120"
"In post","2023","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","G6/G7","Female","2355","2270","60000","57970"
"In post","2023","Asian","G6/G7","Male","1990","1965","60710","59000"
"In post","2023","Asian","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","SCS level","Female","175","170","93650","85200"
"In post","2023","Asian","SCS level","Male","165","165","93590","86910"
"In post","2023","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","SEO/HEO","Female","5440","5245","38300","37720"
"In post","2023","Asian","SEO/HEO","Male","4850","4775","38690","37950"
"In post","2023","Asian","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Female","675","625","29720","27640"
"In post","2023","Asian","Unknown","Male","355","335","30760","27640"
"In post","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","AA/AO","Female","2500","2250","24990","25340"
"In post","2023","Black","AA/AO","Male","1785","1735","27150","25610"
"In post","2023","Black","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","EO","Female","3430","3215","30400","30410"
"In post","2023","Black","EO","Male","1710","1675","30400","30060"
"In post","2023","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","G6/G7","Female","1030","1015","59320","57120"
"In post","2023","Black","G6/G7","Male","615","610","60360","58970"
"In post","2023","Black","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","SCS level","Female","65","65","91760","83000"
"In post","2023","Black","SCS level","Male","50","45","104010","95950"
