"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","40-49","Other","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Policy","Heterosexual / straight","230","[c]","54050","53380"
"Leaver Dept.","2023","40-49","Policy","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Policy","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Policy","Unknown","55","[c]","55250","51270"
"Leaver Dept.","2023","40-49","Project Delivery","Heterosexual / straight","95","[c]","45700","41440"
"Leaver Dept.","2023","40-49","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Project Delivery","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Project Delivery","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Property","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Property","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Property","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Science and Engineering","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Science and Engineering","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Security","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Security","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Social Research","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Social Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Statistics","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Tax","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Tax","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Heterosexual / straight","265","[c]","53470","52100"
"Leaver Dept.","2023","40-49","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Undeclared","40","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Unknown","100","[c]","50980","44120"
"Leaver Dept.","2023","40-49","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Commercial","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Commercial","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Communications","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Communications","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Corporate Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Counter Fraud","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Counter Fraud","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Digital, Data and Technology","Heterosexual / straight","65","[c]","47050","38470"
"Leaver Dept.","2023","50-59","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Digital, Data and Technology","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Digital, Data and Technology","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Economics","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Finance","Heterosexual / straight","50","[c]","54960","45100"
"Leaver Dept.","2023","50-59","Finance","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Finance","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Finance","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Geography","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Geography","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Human Resources","Heterosexual / straight","60","[c]","39610","37680"
"Leaver Dept.","2023","50-59","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Human Resources","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Intelligence Analysis","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Knowledge and Information Management","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Legal","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Legal","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Legal","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Medicine","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Medicine","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","Heterosexual / straight","605","[c]","31340","28120"
"Leaver Dept.","2023","50-59","Operational Delivery","LGBO","40","[c]","33340","28120"
"Leaver Dept.","2023","50-59","Operational Delivery","Undeclared","70","[c]","28050","26150"
"Leaver Dept.","2023","50-59","Operational Delivery","Unknown","240","[c]","34070","27690"
"Leaver Dept.","2023","50-59","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","Heterosexual / straight","100","[c]","51990","46070"
"Leaver Dept.","2023","50-59","Policy","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","Heterosexual / straight","55","[c]","47190","41800"
"Leaver Dept.","2023","50-59","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Property","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Science and Engineering","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Security","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Tax","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Tax","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Heterosexual / straight","150","[c]","54590","50960"
"Leaver Dept.","2023","50-59","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","50","[c]","48290","43660"
"Leaver Dept.","2023","50-59","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Counter Fraud","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Digital, Data and Technology","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Digital, Data and Technology","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Finance","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Human Resources","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Operational Delivery","Heterosexual / straight","85","[c]","29480","27570"
"Leaver Dept.","2023","60-64","Operational Delivery","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Operational Delivery","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Operational Delivery","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Policy","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Policy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Tax","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Tax","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Operational Delivery","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Operational Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Policy","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Policy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
