"Status","Year","Disability","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Asian","London","AA/AO","260","230","26000","25610"
"In post","2023","Declared disabled","Asian","London","EO","500","450","31480","32520"
"In post","2023","Declared disabled","Asian","London","G6/G7","220","215","61920","60390"
"In post","2023","Declared disabled","Asian","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","London","SEO/HEO","515","500","39720","39220"
"In post","2023","Declared disabled","Asian","London","Unknown","40","40","33420","31950"
"In post","2023","Declared disabled","Asian","Outside London","AA/AO","675","575","22690","21780"
"In post","2023","Declared disabled","Asian","Outside London","EO","695","635","28110","28120"
"In post","2023","Declared disabled","Asian","Outside London","G6/G7","115","110","57370","53870"
"In post","2023","Declared disabled","Asian","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outside London","SEO/HEO","435","420","36830","35000"
"In post","2023","Declared disabled","Asian","Outside London","Unknown","125","115","29940","29050"
"In post","2023","Declared disabled","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","London","AA/AO","285","260","26600","25610"
"In post","2023","Declared disabled","Black","London","EO","490","460","31750","32520"
"In post","2023","Declared disabled","Black","London","G6/G7","140","135","60500","58590"
"In post","2023","Declared disabled","Black","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","London","SEO/HEO","330","325","40100","39780"
"In post","2023","Declared disabled","Black","London","Unknown","175","170","35720","33820"
"In post","2023","Declared disabled","Black","Outside London","AA/AO","210","185","23320","21780"
"In post","2023","Declared disabled","Black","Outside London","EO","255","230","28520","28120"
"In post","2023","Declared disabled","Black","Outside London","G6/G7","40","40","55880","54680"
"In post","2023","Declared disabled","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Outside London","SEO/HEO","160","155","37210","35000"
"In post","2023","Declared disabled","Black","Outside London","Unknown","135","125","30660","29050"
"In post","2023","Declared disabled","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","London","AA/AO","60","55","26690","25610"
"In post","2023","Declared disabled","Mixed","London","EO","125","120","31630","32520"
"In post","2023","Declared disabled","Mixed","London","G6/G7","115","110","61950","59570"
"In post","2023","Declared disabled","Mixed","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","London","SEO/HEO","195","190","38500","38800"
"In post","2023","Declared disabled","Mixed","London","Unknown","40","40","34460","33050"
"In post","2023","Declared disabled","Mixed","Outside London","AA/AO","290","260","23550","22150"
"In post","2023","Declared disabled","Mixed","Outside London","EO","305","275","28390","28120"
"In post","2023","Declared disabled","Mixed","Outside London","G6/G7","90","85","57720","55210"
"In post","2023","Declared disabled","Mixed","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Outside London","SEO/HEO","245","235","36810","34970"
"In post","2023","Declared disabled","Mixed","Outside London","Unknown","130","125","31120","29050"
"In post","2023","Declared disabled","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","EO","45","45","31760","32520"
"In post","2023","Declared disabled","Other ethnicity","London","G6/G7","50","45","62310","58190"
"In post","2023","Declared disabled","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","SEO/HEO","60","60","38580","39150"
