"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Bedfordshire and Hertfordshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bedfordshire and Hertfordshire","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Bedfordshire and Hertfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bedfordshire and Hertfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bedfordshire and Hertfordshire","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Bedfordshire and Hertfordshire","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cheshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cheshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cheshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cheshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cheshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cheshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cornwall and Isles of Scilly","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cornwall and Isles of Scilly","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cornwall and Isles of Scilly","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cornwall and Isles of Scilly","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cumbria","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cumbria","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Cumbria","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cumbria","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cumbria","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cumbria","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","SEO/HEO","Female","35","30","36060","34850"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","SEO/HEO","Male","35","35","37880","37680"
"In post","2023","Analysis","Devon","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Devon","EO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Devon","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Devon","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Devon","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Devon","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","EO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","EO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","G6/G7","Male","15","10","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","SEO/HEO","Female","45","40","33170","30820"
"In post","2023","Analysis","Dorset and Somerset","SEO/HEO","Male","30","30","33980","31260"
"In post","2023","Analysis","East Anglia","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","East Anglia","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","East Anglia","EO","Female","35","35","26020","25920"
"In post","2023","Analysis","East Anglia","EO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","East Anglia","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","Analysis","East Anglia","G6/G7","Male","55","55","54000","50020"
"In post","2023","Analysis","East Anglia","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Anglia","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Anglia","SEO/HEO","Female","110","100","34060","32750"
"In post","2023","Analysis","East Anglia","SEO/HEO","Male","105","105","34480","34910"
"In post","2023","Analysis","East Wales","AA/AO","Female","25","20","[c]","[c]"
"In post","2023","Analysis","East Wales","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","East Wales","EO","Female","65","60","25650","25070"
"In post","2023","Analysis","East Wales","EO","Male","45","40","25590","24840"
"In post","2023","Analysis","East Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Wales","G6/G7","Female","140","130","53520","51460"
"In post","2023","Analysis","East Wales","G6/G7","Male","120","120","56000","52490"
"In post","2023","Analysis","East Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Wales","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","East Wales","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Analysis","East Wales","SEO/HEO","Female","395","380","35670","37690"
"In post","2023","Analysis","East Wales","SEO/HEO","Male","320","315","35320","35190"
"In post","2023","Analysis","East Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Yorkshire and Northern Lincolnshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Yorkshire and Northern Lincolnshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","EO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","G6/G7","Female","15","10","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Essex","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Essex","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","40","40","27020","26900"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Female","90","80","56030","58110"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Male","220","215","56010","51610"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Female","175","165","36250","37590"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Male","230","230","36480","39890"
"In post","2023","Analysis","Greater Manchester","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Greater Manchester","EO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Greater Manchester","G6/G7","Female","40","40","58370","56870"
"In post","2023","Analysis","Greater Manchester","G6/G7","Male","55","55","59170","57970"
"In post","2023","Analysis","Greater Manchester","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester","SEO/HEO","Female","125","125","37560","36130"
"In post","2023","Analysis","Greater Manchester","SEO/HEO","Male","145","145","37170","35000"
"In post","2023","Analysis","Hampshire and Isle of Wight","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","EO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","EO","Male","30","30","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","G6/G7","Female","135","125","53790","51460"
"In post","2023","Analysis","Hampshire and Isle of Wight","G6/G7","Male","275","265","54420","51060"
"In post","2023","Analysis","Hampshire and Isle of Wight","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","SEO/HEO","Female","290","275","35410","35290"
"In post","2023","Analysis","Hampshire and Isle of Wight","SEO/HEO","Male","335","330","35760","37340"
"In post","2023","Analysis","Hampshire and Isle of Wight","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Highlands and Islands","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Highlands and Islands","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Inner London - East","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Inner London - East","EO","Female","65","60","29180","28930"
"In post","2023","Analysis","Inner London - East","EO","Male","35","35","29270","29000"
"In post","2023","Analysis","Inner London - East","G6/G7","Female","170","160","63910","62080"
"In post","2023","Analysis","Inner London - East","G6/G7","Male","215","215","64810","61690"
"In post","2023","Analysis","Inner London - East","SCS level","Female","20","15","[c]","[c]"
"In post","2023","Analysis","Inner London - East","SCS level","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Inner London - East","SEO/HEO","Female","195","190","40490","39790"
"In post","2023","Analysis","Inner London - East","SEO/HEO","Male","265","260","40450","39790"
"In post","2023","Analysis","Inner London - West","AA/AO","Female","30","30","24840","23500"
"In post","2023","Analysis","Inner London - West","AA/AO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Inner London - West","EO","Female","110","105","29690","29510"
"In post","2023","Analysis","Inner London - West","EO","Male","120","115","30140","30090"
"In post","2023","Analysis","Inner London - West","G6/G7","Female","575","535","62940","60380"
"In post","2023","Analysis","Inner London - West","G6/G7","Male","755","740","63760","60190"
"In post","2023","Analysis","Inner London - West","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - West","SCS level","Female","50","50","84330","80790"
"In post","2023","Analysis","Inner London - West","SCS level","Male","70","70","92660","83000"
"In post","2023","Analysis","Inner London - West","SEO/HEO","Female","695","680","39630","39150"
"In post","2023","Analysis","Inner London - West","SEO/HEO","Male","800","795","39270","39020"
"In post","2023","Analysis","Inner London - West","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - West","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - West","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Lancashire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Merseyside","G6/G7","Female","30","30","57680","57970"
"In post","2023","Analysis","Merseyside","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Merseyside","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","SEO/HEO","Female","50","50","36830","36590"
"In post","2023","Analysis","Merseyside","SEO/HEO","Male","70","65","37600","37680"
"In post","2023","Analysis","Merseyside","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","G6/G7","Male","10","5","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","EO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","G6/G7","Female","30","25","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","G6/G7","Male","30","30","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","SEO/HEO","Female","50","50","36720","38470"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","SEO/HEO","Male","60","60","36150","34700"
"In post","2023","Analysis","Outer London - East and North East","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - East and North East","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","EO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Outer London - South","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Outer London - South","G6/G7","Female","30","25","[c]","[c]"
"In post","2023","Analysis","Outer London - South","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Outer London - South","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","SEO/HEO","Female","55","50","41170","40450"
"In post","2023","Analysis","Outer London - South","SEO/HEO","Male","40","40","40980","40400"
"In post","2023","Analysis","Outer London - West and North West","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","G6/G7","Female","60","50","57750","53190"
"In post","2023","Analysis","South Yorkshire","G6/G7","Male","75","70","57570","54260"
"In post","2023","Analysis","South Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","SEO/HEO","Female","110","100","38590","38470"
"In post","2023","Analysis","South Yorkshire","SEO/HEO","Male","95","95","37700","38210"
"In post","2023","Analysis","Southern Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","SEO/HEO","Female","50","45","35520","31560"
"In post","2023","Analysis","Tees Valley and Durham","SEO/HEO","Male","50","50","35830","34230"
"In post","2023","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","EO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","SEO/HEO","Male","35","35","35480","34170"
"In post","2023","Analysis","West Midlands","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Analysis","West Midlands","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","SEO/HEO","Female","45","45","36550","35330"
"In post","2023","Analysis","West Midlands","SEO/HEO","Male","45","45","38840","37840"
"In post","2023","Analysis","West Wales and The Valleys","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","EO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","G6/G7","Female","40","40","55670","53190"
"In post","2023","Analysis","West Yorkshire","G6/G7","Male","45","40","56640","53380"
"In post","2023","Analysis","West Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","SEO/HEO","Female","65","60","36900","37680"
