"Status","Year","Ethnicity","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Accountant in Bankruptcy","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Accountant in Bankruptcy","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Accountant in Bankruptcy","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Accountant in Bankruptcy","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Accountant in Bankruptcy","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Accountant in Bankruptcy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Accountant in Bankruptcy","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","London","EO","5","5","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","London","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","London","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","Outside London","EO","10","5","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","London","EO","5","5","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","Outside London","AO","35","30","23310","22150"
"In post","2023","Asian","Animal and Plant Health Agency","Outside London","EO","30","30","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","Outside London","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Building Digital UK","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Building Digital UK","London","EO","5","5","[c]","[c]"
"In post","2023","Asian","Building Digital UK","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Building Digital UK","London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Building Digital UK","London","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Building Digital UK","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Building Digital UK","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Building Digital UK","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Building Digital UK","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Building Digital UK","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","London","EO","45","45","28970","28370"
"In post","2023","Asian","Cabinet Office (excl. agencies)","London","G6","35","35","67940","66530"
"In post","2023","Asian","Cabinet Office (excl. agencies)","London","G7","110","110","57780","56430"
"In post","2023","Asian","Cabinet Office (excl. agencies)","London","HEO","60","60","35650","35650"
"In post","2023","Asian","Cabinet Office (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","London","SEO","65","65","42310","41870"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Outside London","G7","15","15","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Outside London","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Outside London","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Civil Service Fast Stream","London","HEO","140","140","30690","30130"
"In post","2023","Asian","Central Civil Service Fast Stream","Outside London","HEO","45","45","31120","30130"
"In post","2023","Asian","Central Civil Service Fast Stream","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","EO","15","15","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","G6","20","20","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","G7","30","30","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","HEO","30","30","35300","34620"
"In post","2023","Asian","Competition and Markets Authority","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","SEO","10","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Outside London","AA","[c]","[c]","[c]","[c]"
