"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","White","Overseas","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","EO","Female","115","[c]","30280","30920"
"Leaver Dept.","2023","Asian","London","EO","Male","80","[c]","30620","31060"
"Leaver Dept.","2023","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","G6","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","G7","Female","65","[c]","56620","56130"
"Leaver Dept.","2023","Asian","London","G7","Male","45","[c]","57010","55410"
"Leaver Dept.","2023","Asian","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","HEO","Female","135","[c]","34830","34670"
"Leaver Dept.","2023","Asian","London","HEO","Male","95","[c]","35410","35130"
"Leaver Dept.","2023","Asian","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","SEO","Female","60","[c]","42940","43210"
"Leaver Dept.","2023","Asian","London","SEO","Male","45","[c]","42470","41870"
"Leaver Dept.","2023","Asian","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","AO","Female","90","[c]","21710","21690"
"Leaver Dept.","2023","Asian","Outside London","AO","Male","80","[c]","21730","21690"
"Leaver Dept.","2023","Asian","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","EO","Female","125","[c]","27550","28120"
"Leaver Dept.","2023","Asian","Outside London","EO","Male","115","[c]","27420","27570"
"Leaver Dept.","2023","Asian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","HEO","Female","40","[c]","32240","32000"
"Leaver Dept.","2023","Asian","Outside London","HEO","Male","45","[c]","32800","32460"
"Leaver Dept.","2023","Asian","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","SEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","SEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","EO","Female","80","[c]","30810","31060"
"Leaver Dept.","2023","Black","London","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","HEO","Female","75","[c]","35160","35070"
"Leaver Dept.","2023","Black","London","HEO","Male","35","[c]","34650","34550"
"Leaver Dept.","2023","Black","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","SEO","Female","50","[c]","42700","43210"
"Leaver Dept.","2023","Black","London","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","AO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","EO","Female","55","[c]","28170","28120"
"Leaver Dept.","2023","Black","Outside London","EO","Male","35","[c]","27460","27570"
"Leaver Dept.","2023","Black","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","EO","Female","35","[c]","30220","29890"
"Leaver Dept.","2023","Mixed","London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","HEO","Female","50","[c]","35230","34670"
"Leaver Dept.","2023","Mixed","London","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","SEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","SEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","EO","Female","40","[c]","27350","27960"
"Leaver Dept.","2023","Mixed","Outside London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
