"Status","Year","Age","Organisation","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Accountant in Bankruptcy","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Accountant in Bankruptcy","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Advisory, Conciliation and Arbitration Service","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Advisory, Conciliation and Arbitration Service","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","Outside London","Female","10","10","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","Outside London","Male","10","5","[c]","[c]"
"In post","2023","16-19","Attorney General's Office","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Office","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Building Digital UK","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Building Digital UK","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Office and Procurator Fiscal Service","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Office and Procurator Fiscal Service","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","London","Female","5","5","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","Outside London","Female","35","35","21250","20980"
"In post","2023","16-19","Crown Prosecution Service","Outside London","Male","10","10","[c]","[c]"
"In post","2023","16-19","Defence Electronics and Components Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Electronics and Components Agency","Outside London","Male","10","10","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","Outside London","Female","20","20","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","Outside London","Male","85","85","19190","18780"
"In post","2023","16-19","Defence Science and Technology Laboratory","Outside London","Female","10","10","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","Outside London","Male","20","20","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport (excl. agencies)","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","Outside London","Female","5","5","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Male","5","5","[c]","[c]"
"In post","2023","16-19","Department for International Trade","London","Female","5","5","[c]","[c]"
"In post","2023","16-19","Department for International Trade","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","Outside London","Female","40","40","23170","21690"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","Outside London","Male","30","30","22840","21690"
"In post","2023","16-19","Department of Health and Social Care (excl. agencies)","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care (excl. agencies)","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
