"Status","Year","Disability","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared non-disabled","Legal","London","3620","3410","54650","54150"
"In post","2023","Declared non-disabled","Legal","North East (England)","330","305","40810","35000"
"In post","2023","Declared non-disabled","Legal","North West (England)","970","900","42180","38760"
"In post","2023","Declared non-disabled","Legal","Northern Ireland","30","25","[c]","[c]"
"In post","2023","Declared non-disabled","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Legal","Scotland","715","675","60730","57970"
"In post","2023","Declared non-disabled","Legal","South East (England)","555","510","43440","37680"
"In post","2023","Declared non-disabled","Legal","South West (England)","380","350","45810","50460"
"In post","2023","Declared non-disabled","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Legal","Wales","355","330","42660","41130"
"In post","2023","Declared non-disabled","Legal","West Midlands (England)","500","470","42820","39230"
"In post","2023","Declared non-disabled","Legal","Yorkshire and The Humber","815","750","43150","38760"
"In post","2023","Declared non-disabled","No function","East Midlands (England)","11650","10785","31560","28120"
"In post","2023","Declared non-disabled","No function","East of England","11120","10280","31400","28880"
"In post","2023","Declared non-disabled","No function","London","38765","37015","43600","38300"
"In post","2023","Declared non-disabled","No function","North East (England)","15100","13600","29380","28120"
"In post","2023","Declared non-disabled","No function","North West (England)","30365","28015","30150","28120"
"In post","2023","Declared non-disabled","No function","Northern Ireland","1710","1605","31350","27890"
"In post","2023","Declared non-disabled","No function","Overseas","1535","1530","52330","50850"
"In post","2023","Declared non-disabled","No function","Scotland","13370","12260","30300","28120"
"In post","2023","Declared non-disabled","No function","South East (England)","18090","16680","32120","29080"
"In post","2023","Declared non-disabled","No function","South West (England)","16415","15175","34110","30320"
"In post","2023","Declared non-disabled","No function","Unknown","425","400","32680","28120"
"In post","2023","Declared non-disabled","No function","Wales","15270","13945","29450","27890"
"In post","2023","Declared non-disabled","No function","West Midlands (England)","15595","14410","31110","28120"
"In post","2023","Declared non-disabled","No function","Yorkshire and The Humber","17435","16055","32030","28130"
"In post","2023","Declared non-disabled","Project Delivery","East Midlands (England)","360","345","43780","41730"
"In post","2023","Declared non-disabled","Project Delivery","East of England","375","355","45550","41420"
"In post","2023","Declared non-disabled","Project Delivery","London","3055","2950","56640","55190"
"In post","2023","Declared non-disabled","Project Delivery","North East (England)","955","915","44850","42140"
"In post","2023","Declared non-disabled","Project Delivery","North West (England)","1630","1555","44990","42140"
"In post","2023","Declared non-disabled","Project Delivery","Northern Ireland","70","70","44010","41950"
"In post","2023","Declared non-disabled","Project Delivery","Overseas","80","80","60280","58100"
"In post","2023","Declared non-disabled","Project Delivery","Scotland","595","575","44450","42140"
"In post","2023","Declared non-disabled","Project Delivery","South East (England)","1035","995","44470","41200"
"In post","2023","Declared non-disabled","Project Delivery","South West (England)","4095","3950","43350","41200"
"In post","2023","Declared non-disabled","Project Delivery","Unknown","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Project Delivery","Wales","505","485","45900","39690"
"In post","2023","Declared non-disabled","Project Delivery","West Midlands (England)","710","685","45410","41970"
"In post","2023","Declared non-disabled","Project Delivery","Yorkshire and The Humber","645","605","43570","38470"
"In post","2023","Declared non-disabled","Property","East Midlands (England)","315","295","38950","35000"
"In post","2023","Declared non-disabled","Property","East of England","360","340","36590","34300"
"In post","2023","Declared non-disabled","Property","London","860","825","45380","40260"
"In post","2023","Declared non-disabled","Property","North East (England)","450","430","32990","27740"
"In post","2023","Declared non-disabled","Property","North West (England)","490","470","38380","35000"
"In post","2023","Declared non-disabled","Property","Northern Ireland","70","70","31680","28490"
"In post","2023","Declared non-disabled","Property","Overseas","45","45","48590","44700"
"In post","2023","Declared non-disabled","Property","Scotland","220","210","38760","35000"
"In post","2023","Declared non-disabled","Property","South East (England)","625","600","39510","35250"
"In post","2023","Declared non-disabled","Property","South West (England)","740","700","35470","33990"
"In post","2023","Declared non-disabled","Property","Unknown","35","35","47370","43780"
"In post","2023","Declared non-disabled","Property","Wales","390","370","36420","32970"
"In post","2023","Declared non-disabled","Property","West Midlands (England)","465","445","39080","35020"
"In post","2023","Declared non-disabled","Property","Yorkshire and The Humber","570","535","38860","35020"
"In post","2023","Declared non-disabled","Security","East Midlands (England)","90","90","33760","30980"
"In post","2023","Declared non-disabled","Security","East of England","315","315","35900","34300"
"In post","2023","Declared non-disabled","Security","London","1040","1015","45020","40840"
"In post","2023","Declared non-disabled","Security","North East (England)","55","55","34870","33800"
"In post","2023","Declared non-disabled","Security","North West (England)","215","205","31440","28120"
"In post","2023","Declared non-disabled","Security","Northern Ireland","235","230","23060","22130"
"In post","2023","Declared non-disabled","Security","Overseas","105","105","41770","38590"
"In post","2023","Declared non-disabled","Security","Scotland","935","895","32630","30700"
"In post","2023","Declared non-disabled","Security","South East (England)","1060","1040","34150","30590"
"In post","2023","Declared non-disabled","Security","South West (England)","790","775","31970","27500"
"In post","2023","Declared non-disabled","Security","Unknown","30","30","31370","28370"
"In post","2023","Declared non-disabled","Security","Wales","220","215","28620","25650"
"In post","2023","Declared non-disabled","Security","West Midlands (England)","210","210","31730","27500"
"In post","2023","Declared non-disabled","Security","Yorkshire and The Humber","525","500","32740","32080"
"In post","2023","Declared non-disabled","Unknown","East Midlands (England)","20","15","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","East of England","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","London","780","755","49640","43760"
"In post","2023","Declared non-disabled","Unknown","North East (England)","65","60","38870","37710"
"In post","2023","Declared non-disabled","Unknown","North West (England)","100","95","35850","28120"
"In post","2023","Declared non-disabled","Unknown","Northern Ireland","40","40","37110","37680"
"In post","2023","Declared non-disabled","Unknown","Overseas","35","35","59390","56040"
"In post","2023","Declared non-disabled","Unknown","Scotland","9105","8735","43390","38330"
"In post","2023","Declared non-disabled","Unknown","South East (England)","385","365","44790","45690"
"In post","2023","Declared non-disabled","Unknown","South West (England)","845","815","45680","45690"
"In post","2023","Declared non-disabled","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","Wales","5070","4795","44030","39690"
"In post","2023","Declared non-disabled","Unknown","West Midlands (England)","100","95","42710","37940"
"In post","2023","Declared non-disabled","Unknown","Yorkshire and The Humber","280","265","40820","38470"
"In post","2023","Undeclared","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Analysis","East of England","15","10","[c]","[c]"
"In post","2023","Undeclared","Analysis","London","205","200","49380","46790"
"In post","2023","Undeclared","Analysis","North East (England)","10","10","[c]","[c]"
"In post","2023","Undeclared","Analysis","North West (England)","35","35","42460","40240"
"In post","2023","Undeclared","Analysis","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Analysis","South East (England)","25","25","[c]","[c]"
"In post","2023","Undeclared","Analysis","South West (England)","20","20","[c]","[c]"
"In post","2023","Undeclared","Analysis","Wales","20","15","[c]","[c]"
"In post","2023","Undeclared","Analysis","West Midlands (England)","10","10","[c]","[c]"
"In post","2023","Undeclared","Analysis","Yorkshire and The Humber","35","30","43440","37380"
"In post","2023","Undeclared","Commercial","East Midlands (England)","10","10","[c]","[c]"
"In post","2023","Undeclared","Commercial","East of England","10","10","[c]","[c]"
"In post","2023","Undeclared","Commercial","London","135","130","60170","56500"
"In post","2023","Undeclared","Commercial","North East (England)","10","10","[c]","[c]"
"In post","2023","Undeclared","Commercial","North West (England)","25","25","[c]","[c]"
"In post","2023","Undeclared","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Commercial","Scotland","15","10","[c]","[c]"
"In post","2023","Undeclared","Commercial","South East (England)","30","30","[c]","[c]"
"In post","2023","Undeclared","Commercial","South West (England)","100","100","45840","42620"
"In post","2023","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Commercial","Wales","20","20","[c]","[c]"
"In post","2023","Undeclared","Commercial","West Midlands (England)","25","25","[c]","[c]"
"In post","2023","Undeclared","Commercial","Yorkshire and The Humber","30","30","[c]","[c]"
