"Status","Year","Age","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","20-29","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","Male","40","[c]","28940","29860"
"Leaver CS","2023","30-39","London","AA/AO","Female","125","[c]","24710","25480"
"Leaver CS","2023","30-39","London","AA/AO","Male","140","[c]","25020","25110"
"Leaver CS","2023","30-39","London","EO","Female","255","[c]","30240","31060"
"Leaver CS","2023","30-39","London","EO","Male","175","[c]","30770","31060"
"Leaver CS","2023","30-39","London","G6/G7","Female","455","[c]","58540","56080"
"Leaver CS","2023","30-39","London","G6/G7","Male","485","[c]","59290","56440"
"Leaver CS","2023","30-39","London","SCS level","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","SCS level","Male","30","[c]","81130","77950"
"Leaver CS","2023","30-39","London","SEO/HEO","Female","480","[c]","38740","39280"
"Leaver CS","2023","30-39","London","SEO/HEO","Male","405","[c]","39290","39820"
"Leaver CS","2023","30-39","London","Unknown","Female","50","[c]","[c]","[c]"
"Leaver CS","2023","30-39","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","AA/AO","Female","1350","[c]","22060","21780"
"Leaver CS","2023","30-39","Outside London","AA/AO","Male","1325","[c]","23330","21840"
"Leaver CS","2023","30-39","Outside London","EO","Female","710","[c]","27930","27570"
"Leaver CS","2023","30-39","Outside London","EO","Male","705","[c]","28070","27570"
"Leaver CS","2023","30-39","Outside London","G6/G7","Female","200","[c]","56550","53620"
"Leaver CS","2023","30-39","Outside London","G6/G7","Male","295","[c]","57190","54520"
"Leaver CS","2023","30-39","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","SEO/HEO","Female","695","[c]","37110","37420"
"Leaver CS","2023","30-39","Outside London","SEO/HEO","Male","750","[c]","37680","38050"
"Leaver CS","2023","30-39","Outside London","Unknown","Female","275","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Outside London","Unknown","Male","115","[c]","39520","39840"
"Leaver CS","2023","30-39","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","Male","45","[c]","39840","37920"
"Leaver CS","2023","40-49","London","AA/AO","Female","80","[c]","25050","25480"
"Leaver CS","2023","40-49","London","AA/AO","Male","70","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","EO","Female","165","[c]","30490","31060"
"Leaver CS","2023","40-49","London","EO","Male","80","[c]","30780","31060"
"Leaver CS","2023","40-49","London","G6/G7","Female","305","[c]","61830","60450"
"Leaver CS","2023","40-49","London","G6/G7","Male","280","[c]","64110","63870"
"Leaver CS","2023","40-49","London","SCS level","Female","80","[c]","89760","83730"
"Leaver CS","2023","40-49","London","SCS level","Male","90","[c]","97550","95000"
"Leaver CS","2023","40-49","London","SEO/HEO","Female","230","[c]","39850","40590"
"Leaver CS","2023","40-49","London","SEO/HEO","Male","165","[c]","40090","41010"
"Leaver CS","2023","40-49","London","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","40-49","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","AA/AO","Female","1015","[c]","22120","21690"
"Leaver CS","2023","40-49","Outside London","AA/AO","Male","770","[c]","23270","21690"
"Leaver CS","2023","40-49","Outside London","EO","Female","640","[c]","28030","27570"
"Leaver CS","2023","40-49","Outside London","EO","Male","495","[c]","28020","27570"
"Leaver CS","2023","40-49","Outside London","G6/G7","Female","290","[c]","59090","56170"
"Leaver CS","2023","40-49","Outside London","G6/G7","Male","310","[c]","61080","59590"
"Leaver CS","2023","40-49","Outside London","SCS level","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","SCS level","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","SEO/HEO","Female","515","[c]","37760","37590"
"Leaver CS","2023","40-49","Outside London","SEO/HEO","Male","490","[c]","38760","38430"
"Leaver CS","2023","40-49","Outside London","Unknown","Female","185","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Outside London","Unknown","Male","80","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","AA/AO","Female","105","[c]","24910","25480"
"Leaver CS","2023","50-59","London","AA/AO","Male","80","[c]","25450","25480"
"Leaver CS","2023","50-59","London","EO","Female","145","[c]","30030","30560"
"Leaver CS","2023","50-59","London","EO","Male","120","[c]","31260","31060"
"Leaver CS","2023","50-59","London","G6/G7","Female","180","[c]","63900","63450"
"Leaver CS","2023","50-59","London","G6/G7","Male","180","[c]","63720","61750"
"Leaver CS","2023","50-59","London","SCS level","Female","65","[c]","99720","92070"
"Leaver CS","2023","50-59","London","SCS level","Male","70","[c]","117860","99700"
"Leaver CS","2023","50-59","London","SEO/HEO","Female","150","[c]","39730","40230"
"Leaver CS","2023","50-59","London","SEO/HEO","Male","175","[c]","41070","41020"
"Leaver CS","2023","50-59","London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","AA/AO","Female","1430","[c]","21960","21690"
"Leaver CS","2023","50-59","Outside London","AA/AO","Male","1045","[c]","23610","21690"
"Leaver CS","2023","50-59","Outside London","EO","Female","940","[c]","27970","27570"
"Leaver CS","2023","50-59","Outside London","EO","Male","820","[c]","28920","27570"
"Leaver CS","2023","50-59","Outside London","G6/G7","Female","345","[c]","60810","56740"
"Leaver CS","2023","50-59","Outside London","G6/G7","Male","350","[c]","61960","59630"
"Leaver CS","2023","50-59","Outside London","SCS level","Female","45","[c]","95070","91970"
"Leaver CS","2023","50-59","Outside London","SCS level","Male","50","[c]","105760","105960"
"Leaver CS","2023","50-59","Outside London","SEO/HEO","Female","705","[c]","38830","38470"
"Leaver CS","2023","50-59","Outside London","SEO/HEO","Male","710","[c]","40090","39470"
"Leaver CS","2023","50-59","Outside London","Unknown","Female","190","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Outside London","Unknown","Male","115","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","AA/AO","Female","60","[c]","25130","25480"
"Leaver CS","2023","60-64","London","AA/AO","Male","50","[c]","25490","25110"
"Leaver CS","2023","60-64","London","EO","Female","95","[c]","30970","31060"
"Leaver CS","2023","60-64","London","EO","Male","75","[c]","31100","30560"
"Leaver CS","2023","60-64","London","G6/G7","Female","100","[c]","62550","60510"
"Leaver CS","2023","60-64","London","G6/G7","Male","155","[c]","65810","63740"
"Leaver CS","2023","60-64","London","SCS level","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","SCS level","Male","45","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","SEO/HEO","Female","100","[c]","40850","40410"
"Leaver CS","2023","60-64","London","SEO/HEO","Male","120","[c]","42210","40490"
"Leaver CS","2023","60-64","London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Outside London","AA/AO","Female","1065","[c]","21740","21690"
"Leaver CS","2023","60-64","Outside London","AA/AO","Male","710","[c]","23630","21690"
"Leaver CS","2023","60-64","Outside London","EO","Female","680","[c]","28000","28120"
"Leaver CS","2023","60-64","Outside London","EO","Male","510","[c]","29610","28120"
"Leaver CS","2023","60-64","Outside London","G6/G7","Female","205","[c]","62510","59740"
"Leaver CS","2023","60-64","Outside London","G6/G7","Male","295","[c]","63880","61760"
"Leaver CS","2023","60-64","Outside London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Outside London","SCS level","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Outside London","SEO/HEO","Female","530","[c]","38110","37530"
"Leaver CS","2023","60-64","Outside London","SEO/HEO","Male","620","[c]","40540","40100"
"Leaver CS","2023","60-64","Outside London","Unknown","Female","135","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Outside London","Unknown","Male","80","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Male","30","[c]","47240","38730"
"Leaver CS","2023","65+","London","AA/AO","Female","115","[c]","24910","25480"
"Leaver CS","2023","65+","London","AA/AO","Male","80","[c]","25210","25480"
"Leaver CS","2023","65+","London","EO","Female","75","[c]","31120","31060"
"Leaver CS","2023","65+","London","EO","Male","70","[c]","31000","30930"
"Leaver CS","2023","65+","London","G6/G7","Female","40","[c]","64430","63550"
"Leaver CS","2023","65+","London","G6/G7","Male","60","[c]","65690","63710"
"Leaver CS","2023","65+","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SEO/HEO","Female","50","[c]","40380","39220"
"Leaver CS","2023","65+","London","SEO/HEO","Male","85","[c]","43370","43290"
"Leaver CS","2023","65+","London","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","Unknown","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","AA/AO","Female","1050","[c]","21900","21690"
"Leaver CS","2023","65+","Outside London","AA/AO","Male","855","[c]","22470","21690"
"Leaver CS","2023","65+","Outside London","EO","Female","535","[c]","28040","28120"
"Leaver CS","2023","65+","Outside London","EO","Male","475","[c]","28990","28080"
"Leaver CS","2023","65+","Outside London","G6/G7","Female","60","[c]","64190","60970"
"Leaver CS","2023","65+","Outside London","G6/G7","Male","135","[c]","62310","59840"
"Leaver CS","2023","65+","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","SEO/HEO","Female","225","[c]","37630","34970"
"Leaver CS","2023","65+","Outside London","SEO/HEO","Male","415","[c]","39680","38330"
"Leaver CS","2023","65+","Outside London","Unknown","Female","120","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","Unknown","Male","75","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AA/AO","Female","95","[c]","24790","25480"
"Leaver Dept.","2023","20-29","London","AA/AO","Male","60","[c]","24590","25120"
"Leaver Dept.","2023","20-29","London","EO","Female","375","[c]","29480","29630"
"Leaver Dept.","2023","20-29","London","EO","Male","230","[c]","29270","29140"
"Leaver Dept.","2023","20-29","London","G6/G7","Female","160","[c]","56130","55120"
"Leaver Dept.","2023","20-29","London","G6/G7","Male","140","[c]","55480","54700"
"Leaver Dept.","2023","20-29","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SEO/HEO","Female","1040","[c]","35510","34550"
"Leaver Dept.","2023","20-29","London","SEO/HEO","Male","765","[c]","36060","35050"
"Leaver Dept.","2023","20-29","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","AA/AO","Female","505","[c]","21940","21780"
"Leaver Dept.","2023","20-29","Outside London","AA/AO","Male","345","[c]","22020","21690"
"Leaver Dept.","2023","20-29","Outside London","EO","Female","405","[c]","27160","27570"
"Leaver Dept.","2023","20-29","Outside London","EO","Male","315","[c]","27190","27570"
"Leaver Dept.","2023","20-29","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","SEO/HEO","Female","365","[c]","33440","32160"
"Leaver Dept.","2023","20-29","Outside London","SEO/HEO","Male","240","[c]","33960","32960"
"Leaver Dept.","2023","20-29","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","EO","Female","110","[c]","30220","30730"
"Leaver Dept.","2023","30-39","London","EO","Male","115","[c]","30570","30340"
"Leaver Dept.","2023","30-39","London","G6/G7","Female","445","[c]","58880","56430"
"Leaver Dept.","2023","30-39","London","G6/G7","Male","395","[c]","58660","56430"
"Leaver Dept.","2023","30-39","London","SCS level","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SCS level","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SEO/HEO","Female","510","[c]","39040","40000"
"Leaver Dept.","2023","30-39","London","SEO/HEO","Male","400","[c]","38000","37430"
"Leaver Dept.","2023","30-39","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","AA/AO","Female","335","[c]","21780","21780"
"Leaver Dept.","2023","30-39","Outside London","AA/AO","Male","310","[c]","22500","21780"
"Leaver Dept.","2023","30-39","Outside London","EO","Female","425","[c]","27410","27570"
"Leaver Dept.","2023","30-39","Outside London","EO","Male","330","[c]","27470","27570"
"Leaver Dept.","2023","30-39","Outside London","G6/G7","Female","150","[c]","54530","52050"
"Leaver Dept.","2023","30-39","Outside London","G6/G7","Male","125","[c]","53650","51580"
"Leaver Dept.","2023","30-39","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","SEO/HEO","Female","495","[c]","36010","35190"
"Leaver Dept.","2023","30-39","Outside London","SEO/HEO","Male","405","[c]","35940","34850"
"Leaver Dept.","2023","30-39","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","Unknown","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
