"Status","Year","Age","Disability","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South East (England)","Hampshire and Isle of Wight","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Wales","East Wales","[c]","[c]","[c]","[c]"
