"Status","Year","Disability","Function_of_post","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Communications","Human Resources","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Knowledge and Information Management","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Knowledge and Information Management","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","North West (England)","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Other","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Other","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Planning","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Policy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Policy","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Psychology","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Science and Engineering","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","East Midlands (England)","80","70","29720","28120"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","East of England","70","65","29960","29460"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","London","230","215","34580","32520"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","North East (England)","120","110","28760","28120"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","North West (England)","155","140","31190","28120"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","Northern Ireland","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","Scotland","105","90","27590","28120"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","South East (England)","180","160","29800","28120"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","South West (England)","95","85","28540","28120"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","Wales","105","90","28330","28120"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","West Midlands (England)","110","100","29060","28120"
"In post","2023","Declared disabled","Counter Fraud","Counter Fraud","Yorkshire and The Humber","120","105","30250","28120"
"In post","2023","Declared disabled","Counter Fraud","Digital, Data and Technology","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Finance","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","North East (England)","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Intelligence Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","International Trade","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","East of England","25","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","London","35","30","40810","39450"
"In post","2023","Declared disabled","Counter Fraud","Legal","North East (England)","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","North West (England)","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","Northern Ireland","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","Scotland","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","South East (England)","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","South West (England)","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","Wales","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Legal","West Midlands (England)","10","10","[c]","[c]"
