"Status","Year","Parent_department","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","Barnet","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Barnsley, Doncaster and Rotherham","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Barnsley, Doncaster and Rotherham","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Barnsley, Doncaster and Rotherham","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G7","20","15","54290","53750"
"In post","2023","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Bedford","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Berkshire","Outside London","AO","30","25","23920","24480"
"In post","2023","Attorney General's Departments","Berkshire","Outside London","EO","30","25","28990","28200"
"In post","2023","Attorney General's Departments","Berkshire","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Berkshire","Outside London","G7","45","40","59510","57590"
"In post","2023","Attorney General's Departments","Berkshire","Outside London","HEO","15","15","33710","32820"
"In post","2023","Attorney General's Departments","Berkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Berkshire","Outside London","SEO","10","10","40780","40800"
"In post","2023","Attorney General's Departments","Bexley and Greenwich","London","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Bexley and Greenwich","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Bexley and Greenwich","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Birmingham","Outside London","AO","120","115","22830","22870"
"In post","2023","Attorney General's Departments","Birmingham","Outside London","EO","110","105","27680","26900"
"In post","2023","Attorney General's Departments","Birmingham","Outside London","G6","20","20","73370","69810"
"In post","2023","Attorney General's Departments","Birmingham","Outside London","G7","215","200","54420","53750"
"In post","2023","Attorney General's Departments","Birmingham","Outside London","HEO","40","40","32230","31490"
