"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South East (England)","AO","10","10","[c]","[c]"
"In post","2023","16-19","Declared disabled","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South West (England)","AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East Midlands (England)","AA","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East Midlands (England)","AO","35","35","25330","23390"
"In post","2023","16-19","Declared non-disabled","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East of England","AA","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East of England","AO","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","AO","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","EO","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","North East (England)","AO","30","30","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","North East (England)","EO","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","North West (England)","AA","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","North West (England)","AO","50","50","23500","22520"
"In post","2023","16-19","Declared non-disabled","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","North West (England)","Unknown","[c]","[c]","[c]","[c]"
