"Status","Year","Ethnicity","Responsibility_level_grouped","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","G6/G7","G6","Male","100","[c]","73070","68960"
"New entrant CS","2023","Unknown","G6/G7","G7","Female","315","[c]","55070","54000"
"New entrant CS","2023","Unknown","G6/G7","G7","Male","360","[c]","55650","54690"
"New entrant CS","2023","Unknown","SCS level","SCS level","Female","50","[c]","108190","95000"
"New entrant CS","2023","Unknown","SCS level","SCS level","Male","55","[c]","107310","1e+05"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Female","1050","[c]","34080","33830"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Male","980","[c]","34100","33830"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","Female","495","[c]","41990","41640"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","Male","575","[c]","42150","41550"
"New entrant CS","2023","Unknown","Unknown","Unknown","Female","865","[c]","22950","23640"
"New entrant CS","2023","Unknown","Unknown","Unknown","Male","475","[c]","24060","23640"
"New entrant CS","2023","White","AA/AO","AA","Female","1045","[c]","22190","23230"
"New entrant CS","2023","White","AA/AO","AA","Male","785","[c]","22610","23230"
"New entrant CS","2023","White","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","AA/AO","AO","Female","5190","[c]","23750","22500"
"New entrant CS","2023","White","AA/AO","AO","Male","4345","[c]","24860","22520"
"New entrant CS","2023","White","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","EO","EO","Female","2545","[c]","27730","27650"
"New entrant CS","2023","White","EO","EO","Male","2110","[c]","27880","27650"
"New entrant CS","2023","White","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","G6/G7","G6","Female","180","[c]","69750","67160"
"New entrant CS","2023","White","G6/G7","G6","Male","230","[c]","71110","69550"
"New entrant CS","2023","White","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","G6/G7","G7","Female","860","[c]","55230","53400"
"New entrant CS","2023","White","G6/G7","G7","Male","920","[c]","55830","54200"
"New entrant CS","2023","White","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","SCS level","SCS level","Female","70","[c]","97170","88180"
"New entrant CS","2023","White","SCS level","SCS level","Male","85","[c]","102220","95000"
"New entrant CS","2023","White","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","SEO/HEO","HEO","Female","2265","[c]","33100","33120"
"New entrant CS","2023","White","SEO/HEO","HEO","Male","1915","[c]","33370","33520"
"New entrant CS","2023","White","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","SEO/HEO","SEO","Female","1250","[c]","41710","41000"
"New entrant CS","2023","White","SEO/HEO","SEO","Male","1175","[c]","42070","41190"
"New entrant CS","2023","White","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Unknown","Unknown","Female","1895","[c]","23230","23640"
"New entrant CS","2023","White","Unknown","Unknown","Male","640","[c]","25660","23640"
"New entrant CS","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-29, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
