"Status","Year","Function_of_post","Organisation","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SEO/HEO","Female","55","55","39480","40410"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SEO/HEO","Male","80","80","37750","36070"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","EO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","EO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","G6/G7","Female","110","95","59940","58370"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","G6/G7","Male","100","95","60750","58370"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SEO/HEO","Female","165","150","38560","38470"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SEO/HEO","Male","180","180","38140","38470"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","G6/G7","Female","40","40","57500","54690"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","G6/G7","Male","45","45","57590","54690"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SEO/HEO","Male","35","35","36110","34190"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","AA/AO","Female","15","10","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Estyn","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","Female","15","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","G6/G7","Female","45","40","86060","80480"
"In post","2023","Analysis","Government Actuary's Department","G6/G7","Male","70","65","90590","85490"
"In post","2023","Analysis","Government Actuary's Department","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","SEO/HEO","Male","35","35","41930","39220"
"In post","2023","Analysis","Government Legal Department","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","SEO/HEO","Female","10","5","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","EO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","EO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","G6/G7","Female","120","110","63470","65230"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","G6/G7","Male","155","150","64840","65230"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","SEO/HEO","Female","175","170","40640","41780"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","SEO/HEO","Male","260","255","40570","39980"
"In post","2023","Analysis","HM Treasury (excl. agencies)","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","G6/G7","Female","30","25","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","G6/G7","Male","45","45","57820","54440"
"In post","2023","Analysis","HM Treasury (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","SEO/HEO","Male","45","45","35420","34120"
"In post","2023","Analysis","Health and Safety Executive","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","SEO/HEO","Female","15","10","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Home Office","AA/AO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Home Office","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","EO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Home Office","EO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Home Office","G6/G7","Female","75","70","62960","61540"
"In post","2023","Analysis","Home Office","G6/G7","Male","95","95","63010","61540"
"In post","2023","Analysis","Home Office","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","SEO/HEO","Female","160","155","39980","39270"
"In post","2023","Analysis","Home Office","SEO/HEO","Male","155","150","39020","37840"
"In post","2023","Analysis","Home Office","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","EO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","SEO/HEO","Female","15","10","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","EO","Female","30","30","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","EO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","EO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","EO","Male","30","30","29400","29300"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","G6/G7","Female","30","30","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","G6/G7","Male","25","25","[c]","[c]"
