"Status","Year","Organisation","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","EO","150","140","25990","25970"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G6/G7","135","130","52710","49400"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SCS level","5","5","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SEO/HEO","350","330","33860","30820"
"In post","2023","Charity Commission","Charity Commission","AA/AO","20","20","21520","21100"
"In post","2023","Charity Commission","Charity Commission","EO","120","115","25720","25300"
"In post","2023","Charity Commission","Charity Commission","G6/G7","80","75","56570","52240"
"In post","2023","Charity Commission","Charity Commission","SCS level","5","5","[c]","[c]"
"In post","2023","Charity Commission","Charity Commission","SEO/HEO","270","260","33910","30400"
"In post","2023","Companies House","Department for Business, Energy and Industrial Strategy","AA/AO","435","385","22610","23240"
"In post","2023","Companies House","Department for Business, Energy and Industrial Strategy","EO","295","280","28070","26060"
"In post","2023","Companies House","Department for Business, Energy and Industrial Strategy","G6/G7","105","100","58270","55830"
"In post","2023","Companies House","Department for Business, Energy and Industrial Strategy","SCS level","5","5","[c]","[c]"
"In post","2023","Companies House","Department for Business, Energy and Industrial Strategy","SEO/HEO","370","360","39620","40500"
"In post","2023","Competition and Markets Authority","Competition and Markets Authority","AA/AO","25","25","23310","23200"
"In post","2023","Competition and Markets Authority","Competition and Markets Authority","EO","60","60","28730","28760"
"In post","2023","Competition and Markets Authority","Competition and Markets Authority","G6/G7","470","455","67420","66180"
"In post","2023","Competition and Markets Authority","Competition and Markets Authority","SCS level","125","120","109770","102320"
"In post","2023","Competition and Markets Authority","Competition and Markets Authority","SEO/HEO","225","225","38250","35920"
"In post","2023","Criminal Injuries Compensation Authority","Ministry of Justice","AA/AO","135","125","21640","21780"
"In post","2023","Criminal Injuries Compensation Authority","Ministry of Justice","EO","90","85","25990","25830"
"In post","2023","Criminal Injuries Compensation Authority","Ministry of Justice","G6/G7","15","10","58930","59590"
"In post","2023","Criminal Injuries Compensation Authority","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Ministry of Justice","SEO/HEO","95","95","32630","31270"
"In post","2023","Crown Commercial Service","Cabinet Office","AA/AO","20","20","21580","21040"
"In post","2023","Crown Commercial Service","Cabinet Office","EO","95","90","26550","26410"
"In post","2023","Crown Commercial Service","Cabinet Office","G6/G7","190","185","56580","54940"
"In post","2023","Crown Commercial Service","Cabinet Office","SCS level","20","20","88540","76170"
"In post","2023","Crown Commercial Service","Cabinet Office","SEO/HEO","435","425","36720","39860"
"In post","2023","Crown Office and Procurator Fiscal Service","Scottish Government","AA/AO","775","710","24000","24490"
"In post","2023","Crown Office and Procurator Fiscal Service","Scottish Government","EO","405","395","30260","29450"
"In post","2023","Crown Office and Procurator Fiscal Service","Scottish Government","G6/G7","740","700","61820","58850"
"In post","2023","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","25","25","89240","85200"
"In post","2023","Crown Office and Procurator Fiscal Service","Scottish Government","SEO/HEO","500","480","37670","37940"
"In post","2023","Crown Prosecution Service","Attorney General's Departments","AA/AO","1590","1470","23160","22870"
"In post","2023","Crown Prosecution Service","Attorney General's Departments","EO","1560","1460","28420","28200"
"In post","2023","Crown Prosecution Service","Attorney General's Departments","G6/G7","3130","2910","58540","56450"
"In post","2023","Crown Prosecution Service","Attorney General's Departments","SCS level","90","90","95890","88340"
"In post","2023","Crown Prosecution Service","Attorney General's Departments","SEO/HEO","1145","1105","36490","35550"
"In post","2023","Defence Electronics and Components Agency","Ministry of Defence","AA/AO","95","95","21020","22210"
"In post","2023","Defence Electronics and Components Agency","Ministry of Defence","EO","235","225","28980","28710"
"In post","2023","Defence Electronics and Components Agency","Ministry of Defence","G6/G7","10","10","63000","60130"
"In post","2023","Defence Electronics and Components Agency","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Ministry of Defence","SEO/HEO","95","95","36710","34680"
"In post","2023","Defence Equipment and Support","Ministry of Defence","AA/AO","1670","1600","22590","21680"
"In post","2023","Defence Equipment and Support","Ministry of Defence","EO","745","715","27400","26940"
"In post","2023","Defence Equipment and Support","Ministry of Defence","G6/G7","1950","1890","58410","55960"
"In post","2023","Defence Equipment and Support","Ministry of Defence","SCS level","115","110","102800","95370"
"In post","2023","Defence Equipment and Support","Ministry of Defence","SEO/HEO","6240","6010","38140","38790"
"In post","2023","Defence Science and Technology Laboratory","Ministry of Defence","AA/AO","145","145","20740","19430"
"In post","2023","Defence Science and Technology Laboratory","Ministry of Defence","EO","280","265","24740","24630"
"In post","2023","Defence Science and Technology Laboratory","Ministry of Defence","G6/G7","2230","2135","53950","49260"
"In post","2023","Defence Science and Technology Laboratory","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","Ministry of Defence","SEO/HEO","2300","2235","34920","35600"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","AA/AO","65","65","24980","25900"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","EO","380","370","28360","28720"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G6/G7","2925","2850","59400","56840"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SCS level","345","330","85540","77700"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SEO/HEO","2570","2540","39170","39720"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","AA/AO","5","5","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","EO","145","145","27990","27780"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","G6/G7","825","810","57490","55300"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","SCS level","110","105","87220","78390"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","SEO/HEO","625","615","37020","35620"
"In post","2023","Department for Education (excl. agencies)","Department for Education","AA/AO","75","70","23010","22020"
"In post","2023","Department for Education (excl. agencies)","Department for Education","EO","675","650","27550","26940"
"In post","2023","Department for Education (excl. agencies)","Department for Education","G6/G7","2850","2740","57630","55020"
"In post","2023","Department for Education (excl. agencies)","Department for Education","SCS level","260","245","84530","76510"
"In post","2023","Department for Education (excl. agencies)","Department for Education","SEO/HEO","3295","3185","36850","37590"
"In post","2023","Department for Education (excl. agencies)","Department for Education","Unknown","10","10","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AA/AO","115","105","23370","22150"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","EO","540","515","27210","26070"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G6/G7","2395","2320","54760","54330"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SCS level","210","205","83780","78170"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SEO/HEO","3060","2960","35930","37300"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Unknown","20","20","[c]","[c]"
"In post","2023","Department for International Trade","Department for International Trade","AA/AO","25","25","27960","28660"
"In post","2023","Department for International Trade","Department for International Trade","EO","300","295","29030","29280"
"In post","2023","Department for International Trade","Department for International Trade","G6/G7","1355","1340","59220","55500"
"In post","2023","Department for International Trade","Department for International Trade","SCS level","190","185","88250","78430"
"In post","2023","Department for International Trade","Department for International Trade","SEO/HEO","1660","1645","39090","40310"
"In post","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","AA/AO","50","50","26050","27870"
"In post","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","EO","255","245","29040","28850"
"In post","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","G6/G7","1435","1400","57660","54630"
"In post","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","SCS level","175","170","87410","79290"
"In post","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","SEO/HEO","1340","1310","37060","37480"
"In post","2023","Department for Transport (excl. agencies)","Department for Transport","AA/AO","155","140","30360","34390"
"In post","2023","Department for Transport (excl. agencies)","Department for Transport","EO","335","325","30350","30920"
"In post","2023","Department for Transport (excl. agencies)","Department for Transport","G6/G7","1590","1555","61450","56740"
"In post","2023","Department for Transport (excl. agencies)","Department for Transport","SCS level","245","235","89120","80830"
"In post","2023","Department for Transport (excl. agencies)","Department for Transport","SEO/HEO","1465","1440","39740","39820"
"In post","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","AA/AO","25565","21920","22010","21690"
"In post","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","EO","42845","38310","28810","28120"
"In post","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","G6/G7","3830","3685","58260","55150"
"In post","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SCS level","280","275","90980","82120"
"In post","2023","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SEO/HEO","12425","11745","36740","34970"
"In post","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","AA/AO","45","40","23550","24750"
"In post","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","EO","365","355","28010","28770"
"In post","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","G6/G7","1610","1545","58670","54690"
"In post","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SCS level","260","250","90710","82210"
"In post","2023","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SEO/HEO","1390","1345","37700","38120"
"In post","2023","Disclosure Scotland","Scottish Government","AA/AO","215","200","24390","24890"
"In post","2023","Disclosure Scotland","Scottish Government","EO","60","55","31820","31940"
"In post","2023","Disclosure Scotland","Scottish Government","G6/G7","20","20","63990","59360"
"In post","2023","Disclosure Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Disclosure Scotland","Scottish Government","SEO/HEO","70","65","41710","39930"
"In post","2023","Driver and Vehicle Licensing Agency","Department for Transport","AA/AO","3985","3390","21650","22500"
"In post","2023","Driver and Vehicle Licensing Agency","Department for Transport","EO","905","855","27290","27190"
"In post","2023","Driver and Vehicle Licensing Agency","Department for Transport","G6/G7","300","285","65280","61050"
"In post","2023","Driver and Vehicle Licensing Agency","Department for Transport","SCS level","10","10","[c]","[c]"
"In post","2023","Driver and Vehicle Licensing Agency","Department for Transport","SEO/HEO","1035","1000","37990","35740"
"In post","2023","Driver and Vehicle Standards Agency","Department for Transport","AA/AO","1140","1065","25330","24900"
"In post","2023","Driver and Vehicle Standards Agency","Department for Transport","EO","2620","2430","28740","27450"
"In post","2023","Driver and Vehicle Standards Agency","Department for Transport","G6/G7","130","130","55600","53310"
"In post","2023","Driver and Vehicle Standards Agency","Department for Transport","SCS level","10","10","[c]","[c]"
"In post","2023","Driver and Vehicle Standards Agency","Department for Transport","SEO/HEO","1005","980","36000","33850"
"In post","2023","Education Scotland","Scottish Government","AA/AO","40","40","24360","24890"
"In post","2023","Education Scotland","Scottish Government","EO","25","20","30710","29450"
"In post","2023","Education Scotland","Scottish Government","G6/G7","230","220","72680","79110"
"In post","2023","Education Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Education Scotland","Scottish Government","SEO/HEO","65","65","44060","42860"
"In post","2023","Education and Skills Funding Agency","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Education and Skills Funding Agency","Department for Education","EO","55","55","27480","26940"
"In post","2023","Education and Skills Funding Agency","Department for Education","G6/G7","225","220","55750","52150"
"In post","2023","Education and Skills Funding Agency","Department for Education","SCS level","20","20","85490","78380"
"In post","2023","Education and Skills Funding Agency","Department for Education","SEO/HEO","470","450","36240","37590"
"In post","2023","Estyn","Estyn","AA/AO","15","10","24680","25620"
"In post","2023","Estyn","Estyn","EO","25","20","29990","30610"
"In post","2023","Estyn","Estyn","G6/G7","75","70","77170","78500"
"In post","2023","Estyn","Estyn","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Estyn","Estyn","SEO/HEO","10","10","41610","40700"
"In post","2023","FCDO Services","Foreign, Commonwealth and Development Office","AA/AO","135","130","27920","26100"
"In post","2023","FCDO Services","Foreign, Commonwealth and Development Office","EO","215","210","30100","29400"
"In post","2023","FCDO Services","Foreign, Commonwealth and Development Office","G6/G7","225","205","64040","62130"
"In post","2023","FCDO Services","Foreign, Commonwealth and Development Office","SCS level","10","10","112250","107050"
"In post","2023","FCDO Services","Foreign, Commonwealth and Development Office","SEO/HEO","460","455","42130","42160"
"In post","2023","FCDO Services","Foreign, Commonwealth and Development Office","Unknown","65","65","24490","23800"
"In post","2023","Food Standards Agency","Food Standards Agency","AA/AO","10","10","[c]","[c]"
"In post","2023","Food Standards Agency","Food Standards Agency","EO","435","410","28330","28090"
"In post","2023","Food Standards Agency","Food Standards Agency","G6/G7","300","295","56800","55850"
"In post","2023","Food Standards Agency","Food Standards Agency","SCS level","30","25","89040","84460"
"In post","2023","Food Standards Agency","Food Standards Agency","SEO/HEO","805","790","36380","37720"
"In post","2023","Food Standards Scotland","Scottish Government","AA/AO","10","10","25740","26600"
"In post","2023","Food Standards Scotland","Scottish Government","EO","95","90","30710","31190"
"In post","2023","Food Standards Scotland","Scottish Government","G6/G7","30","30","61980","58850"
"In post","2023","Food Standards Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Food Standards Scotland","Scottish Government","SEO/HEO","150","145","39330","38330"
"In post","2023","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","AA/AO","350","340","26710","25700"
"In post","2023","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","EO","640","625","30940","31260"
"In post","2023","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","G6/G7","3245","3170","60720","58970"
"In post","2023","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","SCS level","575","570","87030","79230"
"In post","2023","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","SEO/HEO","2790","2755","38970","38540"
"In post","2023","Forestry and Land Scotland","Scottish Government","AA/AO","515","495","27910","28140"
"In post","2023","Forestry and Land Scotland","Scottish Government","EO","290","280","33480","33260"
"In post","2023","Forestry and Land Scotland","Scottish Government","G6/G7","35","35","64610","62270"
"In post","2023","Forestry and Land Scotland","Scottish Government","SCS level","5","5","[c]","[c]"
"In post","2023","Forestry and Land Scotland","Scottish Government","SEO/HEO","260","245","43000","41500"
"In post","2023","Government Actuary's Department","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Government Actuary's Department","Chancellor's other departments","EO","25","25","30590","30090"
"In post","2023","Government Actuary's Department","Chancellor's other departments","G6/G7","125","115","87910","82510"
"In post","2023","Government Actuary's Department","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Government Actuary's Department","Chancellor's other departments","SEO/HEO","60","60","42800","42220"
"In post","2023","Government Commercial Organisation","Cabinet Office","G6/G7","1195","1180","67820","66270"
"In post","2023","Government Commercial Organisation","Cabinet Office","SCS level","220","215","122320","119760"
"In post","2023","Government Commercial Organisation","Cabinet Office","SEO/HEO","75","75","40060","40080"
"In post","2023","Government Internal Audit Agency","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Government Internal Audit Agency","HM Treasury","EO","20","20","29560","29500"
"In post","2023","Government Internal Audit Agency","HM Treasury","G6/G7","195","185","57790","56180"
"In post","2023","Government Internal Audit Agency","HM Treasury","SCS level","25","25","91950","87240"
"In post","2023","Government Internal Audit Agency","HM Treasury","SEO/HEO","245","225","40870","42700"
"In post","2023","Government Legal Department","Attorney General's Departments","AA/AO","40","40","24860","24770"
"In post","2023","Government Legal Department","Attorney General's Departments","EO","355","340","29230","28170"
"In post","2023","Government Legal Department","Attorney General's Departments","G6/G7","1775","1630","61100","62450"
"In post","2023","Government Legal Department","Attorney General's Departments","SCS level","215","200","85210","80260"
"In post","2023","Government Legal Department","Attorney General's Departments","SEO/HEO","290","285","38380","38860"
"In post","2023","Government Property Agency","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Government Property Agency","Cabinet Office","EO","25","25","26020","24820"
"In post","2023","Government Property Agency","Cabinet Office","G6/G7","200","200","56590","56150"
"In post","2023","Government Property Agency","Cabinet Office","SCS level","25","25","94970","93000"
"In post","2023","Government Property Agency","Cabinet Office","SEO/HEO","140","135","37280","38340"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","AA/AO","9435","8240","22210","21780"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","EO","2775","2620","27050","25830"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","G6/G7","735","715","58440","56080"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","SCS level","75","75","86670","79880"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","SEO/HEO","2805","2655","37540","37680"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","Unknown","10","10","[c]","[c]"
"In post","2023","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","G6/G7","20","20","61500","59760"
"In post","2023","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","HM Land Registry","AA/AO","1595","1490","23470","23390"
"In post","2023","HM Land Registry","HM Land Registry","EO","2460","2195","28430","28080"
"In post","2023","HM Land Registry","HM Land Registry","G6/G7","325","310","62460","61730"
"In post","2023","HM Land Registry","HM Land Registry","SCS level","30","30","88760","83000"
"In post","2023","HM Land Registry","HM Land Registry","SEO/HEO","2310","2080","38310","34850"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","AA/AO","28735","27120","29100","29890"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","EO","7025","6710","33390","34170"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","G6/G7","930","915","73770","70860"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","SCS level","90","85","101430","106090"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","SEO/HEO","7450","7125","42250","40660"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","Unknown","21510","20005","30470","29050"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","AA/AO","19325","16995","22750","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","EO","15345","14345","28830","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","G6/G7","8785","8460","62730","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SCS level","505","495","88250","81720"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SEO/HEO","24430","23440","38360","35330"
"In post","2023","HM Treasury (excl. agencies)","HM Treasury","AA/AO","45","45","23200","23210"
"In post","2023","HM Treasury (excl. agencies)","HM Treasury","EO","235","225","27150","27820"
"In post","2023","HM Treasury (excl. agencies)","HM Treasury","G6/G7","900","885","58160","54440"
"In post","2023","HM Treasury (excl. agencies)","HM Treasury","SCS level","140","135","85660","78620"
"In post","2023","HM Treasury (excl. agencies)","HM Treasury","SEO/HEO","685","680","34820","33820"
"In post","2023","Health and Safety Executive","Department for Work and Pensions","AA/AO","300","270","23030","23500"
"In post","2023","Health and Safety Executive","Department for Work and Pensions","EO","500","475","28330","27320"
"In post","2023","Health and Safety Executive","Department for Work and Pensions","G6/G7","590","570","61700","58550"
"In post","2023","Health and Safety Executive","Department for Work and Pensions","SCS level","40","35","88800","84210"
"In post","2023","Health and Safety Executive","Department for Work and Pensions","SEO/HEO","1400","1330","44410","41440"
"In post","2023","Home Office","Home Office","AA/AO","9480","8560","23050","22400"
"In post","2023","Home Office","Home Office","EO","17440","16260","27560","26180"
"In post","2023","Home Office","Home Office","G6/G7","4390","4300","61910","59290"
"In post","2023","Home Office","Home Office","SCS level","345","340","91010","83460"
"In post","2023","Home Office","Home Office","SEO/HEO","11285","10940","37300","36180"
"In post","2023","Home Office","Home Office","Unknown","190","185","[c]","[c]"
"In post","2023","Institute for Apprenticeships and Technical Education","Department for Education","AA/AO","10","10","[c]","[c]"
"In post","2023","Institute for Apprenticeships and Technical Education","Department for Education","EO","10","10","28340","28980"
"In post","2023","Institute for Apprenticeships and Technical Education","Department for Education","G6/G7","175","170","55650","52140"
"In post","2023","Institute for Apprenticeships and Technical Education","Department for Education","SCS level","15","15","93610","86880"
"In post","2023","Institute for Apprenticeships and Technical Education","Department for Education","SEO/HEO","125","125","37140","37710"
"In post","2023","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","AA/AO","195","180","22960","23100"
"In post","2023","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","EO","445","415","26950","25040"
"In post","2023","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","G6/G7","420","395","62690","61980"
"In post","2023","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","SCS level","25","25","78250","76430"
"In post","2023","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","SEO/HEO","610","590","40510","41710"
"In post","2023","Legal Aid Agency","Ministry of Justice","AA/AO","435","390","21790","21780"
"In post","2023","Legal Aid Agency","Ministry of Justice","EO","345","320","26400","25830"
"In post","2023","Legal Aid Agency","Ministry of Justice","G6/G7","100","95","60760","58100"
"In post","2023","Legal Aid Agency","Ministry of Justice","SCS level","10","10","88650","79220"
"In post","2023","Legal Aid Agency","Ministry of Justice","SEO/HEO","295","285","37050","37680"
"In post","2023","Maritime and Coastguard Agency","Department for Transport","AA/AO","240","225","22580","22500"
"In post","2023","Maritime and Coastguard Agency","Department for Transport","EO","235","230","27190","26960"
"In post","2023","Maritime and Coastguard Agency","Department for Transport","G6/G7","170","165","56750","57000"
"In post","2023","Maritime and Coastguard Agency","Department for Transport","SCS level","5","5","[c]","[c]"
"In post","2023","Maritime and Coastguard Agency","Department for Transport","SEO/HEO","545","535","37340","37230"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","AA/AO","20","20","24050","24520"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","EO","170","165","28400","28220"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","G6/G7","415","400","60410","55260"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","SCS level","125","115","86940","83550"
"In post","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","SEO/HEO","450","445","39130","41190"
"In post","2023","Met Office","Department for Business, Energy and Industrial Strategy","AA/AO","140","140","20090","20660"
"In post","2023","Met Office","Department for Business, Energy and Industrial Strategy","EO","215","205","25880","26100"
