"Status","Year","Disability","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cheshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Derbyshire and Nottinghamshire","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Dorset and Somerset","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East Anglia","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East Anglia","HEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East Anglia","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East Wales","AO","5","5","[c]","[c]"
