"Status","Year","Profession_of_post","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Male","205","200","61270","56010"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Female","455","425","37950","36180"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Male","355","350","38300","37590"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","55","55","40990","42620"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","70","70","46340","43360"
"In post","2023","Commercial","Greater Manchester","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","EO","Female","25","20","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","EO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","G6/G7","Female","70","70","64290","65500"
"In post","2023","Commercial","Greater Manchester","G6/G7","Male","70","70","67670","65760"
"In post","2023","Commercial","Greater Manchester","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","SEO/HEO","Female","95","90","38340","38340"
"In post","2023","Commercial","Greater Manchester","SEO/HEO","Male","80","80","38650","38460"
"In post","2023","Commercial","Greater Manchester","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","EO","Female","30","30","27270","27140"
"In post","2023","Commercial","Hampshire and Isle of Wight","EO","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","G6/G7","Female","30","30","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","G6/G7","Male","35","35","65770","66270"
"In post","2023","Commercial","Hampshire and Isle of Wight","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","SEO/HEO","Female","110","105","38020","39610"
"In post","2023","Commercial","Hampshire and Isle of Wight","SEO/HEO","Male","60","55","38720","39890"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","EO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Inner London - East","EO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Inner London - East","G6/G7","Female","35","35","62820","61920"
"In post","2023","Commercial","Inner London - East","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Inner London - East","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Inner London - East","SEO/HEO","Female","50","45","39290","35650"
"In post","2023","Commercial","Inner London - East","SEO/HEO","Male","50","50","39440","39250"
"In post","2023","Commercial","Inner London - West","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Inner London - West","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Inner London - West","EO","Female","35","35","31170","31200"
"In post","2023","Commercial","Inner London - West","EO","Male","30","30","30300","30740"
"In post","2023","Commercial","Inner London - West","G6/G7","Female","290","280","65840","66010"
"In post","2023","Commercial","Inner London - West","G6/G7","Male","355","350","67160","66270"
"In post","2023","Commercial","Inner London - West","SCS level","Female","50","50","115140","110070"
"In post","2023","Commercial","Inner London - West","SCS level","Male","90","90","126290","123120"
"In post","2023","Commercial","Inner London - West","SEO/HEO","Female","240","235","39530","39500"
"In post","2023","Commercial","Inner London - West","SEO/HEO","Male","180","175","40520","41240"
"In post","2023","Commercial","Inner London - West","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - West","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kent","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kent","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kent","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kent","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kent","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kent","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kent","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Kent","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lancashire","EO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Lancashire","EO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Lancashire","G6/G7","Female","35","35","60480","56770"
"In post","2023","Commercial","Lancashire","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Lancashire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lancashire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lancashire","SEO/HEO","Female","75","75","36830","38470"
"In post","2023","Commercial","Lancashire","SEO/HEO","Male","45","40","37760","38470"
"In post","2023","Commercial","Leicestershire, Rutland and Northamptonshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leicestershire, Rutland and Northamptonshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leicestershire, Rutland and Northamptonshire","EO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Leicestershire, Rutland and Northamptonshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leicestershire, Rutland and Northamptonshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leicestershire, Rutland and Northamptonshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Lincolnshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lincolnshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lincolnshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lincolnshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lincolnshire","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Lincolnshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Merseyside","AA/AO","Female","15","10","[c]","[c]"
"In post","2023","Commercial","Merseyside","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Merseyside","EO","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Merseyside","EO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Merseyside","G6/G7","Female","40","40","60750","65500"
"In post","2023","Commercial","Merseyside","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Merseyside","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Merseyside","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Merseyside","SEO/HEO","Female","115","115","36150","34170"
"In post","2023","Commercial","Merseyside","SEO/HEO","Male","75","75","38430","40450"
"In post","2023","Commercial","North Eastern Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Eastern Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Eastern Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Eastern Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Eastern Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Eastern Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","EO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","G6/G7","Female","30","30","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","EO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","EO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","SEO/HEO","Female","40","35","36280","34970"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - South","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Outer London - South","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - South","EO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Outer London - South","EO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Outer London - South","G6/G7","Female","20","15","[c]","[c]"
"In post","2023","Commercial","Outer London - South","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Outer London - South","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - South","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - South","SEO/HEO","Female","50","50","42710","43210"
"In post","2023","Commercial","Outer London - South","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","EO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","EO","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","EO","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","SEO/HEO","Female","40","40","39590","41000"
"In post","2023","Commercial","Shropshire and Staffordshire","SEO/HEO","Male","35","35","38950","37680"
