"Status","Year","Disability","Ethnicity","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Other ethnicity","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Counter Fraud","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Counter Fraud","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Digital, Data and Technology","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Digital, Data and Technology","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Finance","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Geography","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Human Resources","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Inspector of Education and Training","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Knowledge and Information Management","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Legal","London","10","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Legal","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Medicine","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Medicine","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Medicine","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Operational Delivery","London","80","75","35260","32520"
"In post","2023","Declared disabled","Other ethnicity","Operational Delivery","Outside London","130","120","30560","28120"
"In post","2023","Declared disabled","Other ethnicity","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Other","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Other","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Planning","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Planning Inspectors","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Policy","London","30","30","45410","40160"
"In post","2023","Declared disabled","Other ethnicity","Policy","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Policy","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Project Delivery","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Project Delivery","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Psychology","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Psychology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Science and Engineering","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Security","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Social Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Statistics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Tax","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Tax","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Veterinarian","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Commercial","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Commercial","Outside London","30","30","44410","41070"
"In post","2023","Declared disabled","Undeclared","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Communications","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Counter Fraud","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Counter Fraud","Outside London","50","45","28180","28120"
"In post","2023","Declared disabled","Undeclared","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Digital, Data and Technology","London","25","25","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Digital, Data and Technology","Outside London","75","75","40840","38640"
"In post","2023","Declared disabled","Undeclared","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Economics","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Finance","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Finance","Outside London","30","25","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Finance","Overseas","[c]","[c]","[c]","[c]"
