"Status","Year","Function_of_post","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","North West (England)","15","15","42900","50690"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","Scotland","20","20","45290","39410"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","South West (England)","5","5","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","Yorkshire and The Humber","30","30","45530","51290"
"In post","2023","Commercial","Central Civil Service Fast Stream","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Civil Service Fast Stream","London","65","65","30450","30130"
"In post","2023","Commercial","Central Civil Service Fast Stream","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Civil Service Fast Stream","North West (England)","10","10","30530","30130"
"In post","2023","Commercial","Central Civil Service Fast Stream","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Civil Service Fast Stream","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Civil Service Fast Stream","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Civil Service Fast Stream","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Civil Service Fast Stream","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","East of England","15","15","43040","43710"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Companies House","Wales","5","5","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","London","5","5","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Commercial Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Commercial Service","East of England","65","60","38910","39860"
"In post","2023","Commercial","Crown Commercial Service","London","10","10","43630","40860"
"In post","2023","Commercial","Crown Commercial Service","North West (England)","180","175","37390","39860"
"In post","2023","Commercial","Crown Commercial Service","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Commercial Service","Wales","60","60","35280","32250"
"In post","2023","Commercial","Crown Commercial Service","West Midlands (England)","10","10","33990","32110"
"In post","2023","Commercial","Crown Commercial Service","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","London","10","10","34110","32660"
"In post","2023","Commercial","Crown Prosecution Service","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Crown Prosecution Service","Yorkshire and The Humber","15","15","42510","38940"
"In post","2023","Commercial","Defence Electronics and Components Agency","Wales","25","25","33040","31410"
"In post","2023","Commercial","Defence Electronics and Components Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Equipment and Support","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","Commercial","Defence Equipment and Support","East of England","10","10","[c]","[c]"
"In post","2023","Commercial","Defence Equipment and Support","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Equipment and Support","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Equipment and Support","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Equipment and Support","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Equipment and Support","South East (England)","25","25","38650","42620"
"In post","2023","Commercial","Defence Equipment and Support","South West (England)","875","835","42130","42620"
"In post","2023","Commercial","Defence Equipment and Support","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Defence Science and Technology Laboratory","South East (England)","35","35","30720","30650"
"In post","2023","Commercial","Defence Science and Technology Laboratory","South West (England)","55","50","33610","30650"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","15","15","45260","42020"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport (excl. agencies)","London","20","20","53450","54150"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education (excl. agencies)","East Midlands (England)","25","25","47600","51360"
"In post","2023","Commercial","Department for Education (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education (excl. agencies)","London","15","15","49720","46600"
"In post","2023","Commercial","Department for Education (excl. agencies)","North East (England)","55","55","41080","39090"
"In post","2023","Commercial","Department for Education (excl. agencies)","North West (England)","60","60","42510","38050"
"In post","2023","Commercial","Department for Education (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education (excl. agencies)","South West (England)","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Education (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education (excl. agencies)","West Midlands (England)","25","25","42530","40490"
"In post","2023","Commercial","Department for Education (excl. agencies)","Yorkshire and The Humber","80","80","39460","38580"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","10","10","40060","37300"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","London","20","20","37240","40140"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","15","10","35140","37300"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","20","20","37300","37550"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","40","35","36530","37300"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","10","10","35090","37300"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","25","25","35650","37300"
"In post","2023","Commercial","Department for International Trade","London","35","35","39920","38160"
"In post","2023","Commercial","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for International Trade","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","London","20","20","44840","41190"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Transport (excl. agencies)","London","120","115","53870","55190"
"In post","2023","Commercial","Department for Transport (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Transport (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Transport (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Transport (excl. agencies)","West Midlands (England)","15","15","34920","31660"
"In post","2023","Commercial","Department for Transport (excl. agencies)","Yorkshire and The Humber","10","10","34780","31660"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","North East (England)","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","North West (England)","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department of Health and Social Care (excl. agencies)","London","30","30","40930","41950"
"In post","2023","Commercial","Department of Health and Social Care (excl. agencies)","North West (England)","15","15","39880","38120"
"In post","2023","Commercial","Department of Health and Social Care (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
