"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","East Midlands (England)","AA","Female","10","10","[c]","[c]"
"In post","2023","16-19","East Midlands (England)","AA","Male","10","10","[c]","[c]"
"In post","2023","16-19","East Midlands (England)","AO","Female","25","25","[c]","[c]"
"In post","2023","16-19","East Midlands (England)","AO","Male","35","30","24900","22520"
"In post","2023","16-19","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East of England","AA","Female","10","5","[c]","[c]"
"In post","2023","16-19","East of England","AA","Male","10","5","[c]","[c]"
"In post","2023","16-19","East of England","AO","Female","25","25","[c]","[c]"
"In post","2023","16-19","East of England","AO","Male","25","25","[c]","[c]"
"In post","2023","16-19","East of England","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East of England","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","AO","Female","30","30","25370","25480"
"In post","2023","16-19","London","AO","Male","30","30","26320","26400"
"In post","2023","16-19","London","EO","Female","30","30","[c]","[c]"
"In post","2023","16-19","London","EO","Male","20","20","[c]","[c]"
"In post","2023","16-19","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North East (England)","AO","Female","30","30","23420","22520"
"In post","2023","16-19","North East (England)","AO","Male","25","25","[c]","[c]"
"In post","2023","16-19","North East (England)","EO","Female","10","10","[c]","[c]"
"In post","2023","16-19","North East (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","16-19","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","AA","Female","10","10","[c]","[c]"
"In post","2023","16-19","North West (England)","AA","Male","5","5","[c]","[c]"
"In post","2023","16-19","North West (England)","AO","Female","70","65","23340","22400"
"In post","2023","16-19","North West (England)","AO","Male","35","35","23260","22520"
"In post","2023","16-19","North West (England)","EO","Female","10","10","[c]","[c]"
"In post","2023","16-19","North West (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","16-19","North West (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2023","16-19","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","AA","Female","30","30","[c]","[c]"
"In post","2023","16-19","Scotland","AA","Male","25","25","[c]","[c]"
"In post","2023","16-19","Scotland","AO","Female","35","30","23100","22520"
"In post","2023","16-19","Scotland","AO","Male","45","40","22490","22520"
"In post","2023","16-19","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","AA","Female","15","10","[c]","[c]"
"In post","2023","16-19","South East (England)","AA","Male","15","10","[c]","[c]"
"In post","2023","16-19","South East (England)","AO","Female","50","50","24610","22500"
"In post","2023","16-19","South East (England)","AO","Male","55","55","23580","22400"
"In post","2023","16-19","South East (England)","EO","Female","10","10","[c]","[c]"
"In post","2023","16-19","South East (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","16-19","South East (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2023","16-19","South East (England)","Unknown","Male","20","20","[c]","[c]"
"In post","2023","16-19","South West (England)","AA","Female","10","10","[c]","[c]"
"In post","2023","16-19","South West (England)","AA","Male","20","20","[c]","[c]"
"In post","2023","16-19","South West (England)","AO","Female","50","50","21870","20500"
"In post","2023","16-19","South West (England)","AO","Male","100","100","20410","19460"
"In post","2023","16-19","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","South West (England)","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","Unknown","Male","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Male","20","20","[c]","[c]"
"In post","2023","16-19","Wales","AA","Female","25","25","[c]","[c]"
"In post","2023","16-19","Wales","AA","Male","25","20","[c]","[c]"
"In post","2023","16-19","Wales","AO","Female","55","50","22550","22500"
"In post","2023","16-19","Wales","AO","Male","40","40","22660","22500"
"In post","2023","16-19","Wales","EO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Wales","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AA","Female","10","10","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AA","Male","10","10","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AO","Female","30","30","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AO","Male","25","25","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","AA","Female","10","10","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","AA","Male","5","5","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","AO","Female","45","45","23590","22520"
"In post","2023","16-19","Yorkshire and The Humber","AO","Male","45","45","23870","22520"
"In post","2023","16-19","Yorkshire and The Humber","EO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Unknown","Female","5","5","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","AA","Female","125","120","22040","23230"
"In post","2023","20-29","East Midlands (England)","AA","Male","70","70","22070","23230"
"In post","2023","20-29","East Midlands (England)","AO","Female","800","765","24750","22520"
"In post","2023","20-29","East Midlands (England)","AO","Male","755","745","25980","23390"
"In post","2023","20-29","East Midlands (England)","EO","Female","490","480","27760","28080"
"In post","2023","20-29","East Midlands (England)","EO","Male","370","365","28250","28080"
"In post","2023","20-29","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","G7","Female","30","30","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","G7","Male","20","20","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","HEO","Female","265","260","33200","34170"
"In post","2023","20-29","East Midlands (England)","HEO","Male","200","200","33970","34700"
"In post","2023","20-29","East Midlands (England)","SEO","Female","55","55","40160","39670"
"In post","2023","20-29","East Midlands (England)","SEO","Male","50","50","40710","41780"
"In post","2023","20-29","East Midlands (England)","Unknown","Female","335","330","25060","23640"
"In post","2023","20-29","East Midlands (England)","Unknown","Male","55","55","24600","23640"
"In post","2023","20-29","East of England","AA","Female","120","110","22400","23230"
"In post","2023","20-29","East of England","AA","Male","100","100","22790","23230"
"In post","2023","20-29","East of England","AO","Female","540","525","26320","25340"
