"Status","Year","Ethnicity","Region_ITL2","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Mixed","South Yorkshire","Male","70","70","36040","32670"
"In post","2023","Mixed","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Southern Scotland","Female","15","15","[c]","[c]"
"In post","2023","Mixed","Southern Scotland","Male","10","10","[c]","[c]"
"In post","2023","Mixed","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Surrey, East and West Sussex","Female","130","120","32710","29140"
"In post","2023","Mixed","Surrey, East and West Sussex","Male","90","85","32680","31280"
"In post","2023","Mixed","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Tees Valley and Durham","Female","60","60","30120","28880"
"In post","2023","Mixed","Tees Valley and Durham","Male","45","40","33990","30970"
"In post","2023","Mixed","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Mixed","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Central Scotland","Female","90","80","33900","28900"
"In post","2023","Mixed","West Central Scotland","Male","60","60","35520","33830"
"In post","2023","Mixed","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Midlands","Female","335","310","29980","28120"
"In post","2023","Mixed","West Midlands","Male","160","155","33250","28120"
"In post","2023","Mixed","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Wales and The Valleys","Female","95","85","28580","27760"
"In post","2023","Mixed","West Wales and The Valleys","Male","60","60","30730","27420"
"In post","2023","Mixed","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","West Yorkshire","Female","200","185","31830","28120"
"In post","2023","Mixed","West Yorkshire","Male","135","135","34540","30440"
"In post","2023","Mixed","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Bedfordshire and Hertfordshire","Female","25","20","[c]","[c]"
"In post","2023","Other ethnicity","Bedfordshire and Hertfordshire","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Female","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Male","35","35","35420","32520"
"In post","2023","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Cheshire","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Cheshire","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Cornwall and Isles of Scilly","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Cornwall and Isles of Scilly","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Cumbria","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Cumbria","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Derbyshire and Nottinghamshire","Female","25","20","[c]","[c]"
"In post","2023","Other ethnicity","Derbyshire and Nottinghamshire","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Devon","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Devon","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Dorset and Somerset","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Dorset and Somerset","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Anglia","Female","20","20","[c]","[c]"
"In post","2023","Other ethnicity","East Anglia","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Wales","Female","40","35","33410","30610"
"In post","2023","Other ethnicity","East Wales","Male","45","45","37020","33930"
"In post","2023","Other ethnicity","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Yorkshire and Northern Lincolnshire","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Yorkshire and Northern Lincolnshire","Male","10","5","[c]","[c]"
"In post","2023","Other ethnicity","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Eastern Scotland","Female","35","35","37720","33120"
"In post","2023","Other ethnicity","Eastern Scotland","Male","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Essex","Female","25","20","[c]","[c]"
"In post","2023","Other ethnicity","Essex","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","Female","30","25","[c]","[c]"
"In post","2023","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","Male","35","35","38040","35000"
"In post","2023","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Greater Manchester","Female","50","50","31640","28120"
"In post","2023","Other ethnicity","Greater Manchester","Male","60","55","35850","33080"
"In post","2023","Other ethnicity","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Hampshire and Isle of Wight","Female","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Hampshire and Isle of Wight","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Highlands and Islands","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Highlands and Islands","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Inner London - East","Female","160","150","41530","35520"
"In post","2023","Other ethnicity","Inner London - East","Male","120","115","48430","39790"
"In post","2023","Other ethnicity","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Inner London - West","Female","450","435","45290","41170"
"In post","2023","Other ethnicity","Inner London - West","Male","345","340","48280","44370"
"In post","2023","Other ethnicity","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Kent","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Kent","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Lancashire","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Lancashire","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Leicestershire, Rutland and Northamptonshire","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Leicestershire, Rutland and Northamptonshire","Male","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Lincolnshire","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Lincolnshire","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Merseyside","Female","30","25","[c]","[c]"
"In post","2023","Other ethnicity","Merseyside","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North Eastern Scotland","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","North Eastern Scotland","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North Yorkshire","Female","5","5","[c]","[c]"
"In post","2023","Other ethnicity","North Yorkshire","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northumberland, and Tyne and Wear","Female","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Northumberland, and Tyne and Wear","Male","25","20","[c]","[c]"
"In post","2023","Other ethnicity","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outer London - East and North East","Female","50","45","32790","32520"
"In post","2023","Other ethnicity","Outer London - East and North East","Male","30","30","32610","32520"
"In post","2023","Other ethnicity","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outer London - South","Female","70","65","35880","32150"
"In post","2023","Other ethnicity","Outer London - South","Male","50","50","38340","32520"
"In post","2023","Other ethnicity","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outer London - West and North West","Female","70","65","35880","32520"
"In post","2023","Other ethnicity","Outer London - West and North West","Male","55","55","36290","32520"
"In post","2023","Other ethnicity","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Male","30","30","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Shropshire and Staffordshire","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Shropshire and Staffordshire","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","South Yorkshire","Female","25","20","[c]","[c]"
"In post","2023","Other ethnicity","South Yorkshire","Male","30","25","[c]","[c]"
"In post","2023","Other ethnicity","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Southern Scotland","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Southern Scotland","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Surrey, East and West Sussex","Female","35","30","30440","28570"
"In post","2023","Other ethnicity","Surrey, East and West Sussex","Male","30","30","31410","28120"
"In post","2023","Other ethnicity","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Tees Valley and Durham","Female","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Tees Valley and Durham","Male","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Central Scotland","Female","25","25","[c]","[c]"
"In post","2023","Other ethnicity","West Central Scotland","Male","30","30","35210","30710"
"In post","2023","Other ethnicity","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Midlands","Female","80","70","31420","28120"
"In post","2023","Other ethnicity","West Midlands","Male","60","60","33910","28130"
"In post","2023","Other ethnicity","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Wales and The Valleys","Female","15","15","[c]","[c]"
"In post","2023","Other ethnicity","West Wales and The Valleys","Male","15","15","[c]","[c]"
"In post","2023","Other ethnicity","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","West Yorkshire","Female","35","30","32570","29890"
"In post","2023","Other ethnicity","West Yorkshire","Male","30","30","37920","34170"
"In post","2023","Other ethnicity","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Bedfordshire and Hertfordshire","Female","90","80","33260","31270"
"In post","2023","Undeclared","Bedfordshire and Hertfordshire","Male","125","115","34790","32350"
"In post","2023","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Female","160","145","34500","31830"
"In post","2023","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Male","225","220","39500","35990"
"In post","2023","Undeclared","Cheshire","Female","70","60","30060","28120"
"In post","2023","Undeclared","Cheshire","Male","85","85","37560","36470"
"In post","2023","Undeclared","Cornwall and Isles of Scilly","Female","40","35","28320","27110"
"In post","2023","Undeclared","Cornwall and Isles of Scilly","Male","50","45","28960","27100"
"In post","2023","Undeclared","Cumbria","Female","50","45","25840","22150"
"In post","2023","Undeclared","Cumbria","Male","55","50","32700","30440"
"In post","2023","Undeclared","Derbyshire and Nottinghamshire","Female","230","205","33630","29050"
"In post","2023","Undeclared","Derbyshire and Nottinghamshire","Male","285","270","35650","32920"
