"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA/AO","AO","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","EO","EO","45","40","29390","28480"
"In post","2023","Asian","Commercial","G6/G7","G6","30","30","71470","68500"
"In post","2023","Asian","Commercial","G6/G7","G7","90","90","60060","57130"
"In post","2023","Asian","Commercial","SCS level","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","SEO/HEO","HEO","125","120","34230","34170"
"In post","2023","Asian","Commercial","SEO/HEO","SEO","80","80","43340","43110"
"In post","2023","Asian","Commercial","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA/AO","AO","10","10","[c]","[c]"
"In post","2023","Asian","Communications","EO","EO","40","40","28910","28850"
"In post","2023","Asian","Communications","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","Asian","Communications","G6/G7","G7","20","20","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SEO/HEO","HEO","45","45","36240","35320"
"In post","2023","Asian","Communications","SEO/HEO","SEO","50","50","44370","43750"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G6/G7","G7","5","5","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA/AO","AA","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA/AO","AO","210","180","24160","25610"
"In post","2023","Asian","Counter Fraud","EO","EO","445","425","30040","28130"
"In post","2023","Asian","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6/G7","G7","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO/HEO","HEO","155","155","36830","35560"
"In post","2023","Asian","Counter Fraud","SEO/HEO","SEO","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AA/AO","AO","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","EO","EO","275","265","29150","28120"
"In post","2023","Asian","Digital, Data and Technology","G6/G7","G6","120","120","70870","69490"
"In post","2023","Asian","Digital, Data and Technology","G6/G7","G7","460","455","57740","56430"
"In post","2023","Asian","Digital, Data and Technology","SCS level","SCS level","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","SEO/HEO","HEO","410","405","35280","35000"
"In post","2023","Asian","Digital, Data and Technology","SEO/HEO","SEO","485","480","42640","42140"
"In post","2023","Asian","Digital, Data and Technology","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Economics","AA/AO","AO","10","10","[c]","[c]"
"In post","2023","Asian","Economics","EO","EO","30","30","27660","28720"
"In post","2023","Asian","Economics","G6/G7","G6","20","20","[c]","[c]"
"In post","2023","Asian","Economics","G6/G7","G7","65","60","57780","56340"
"In post","2023","Asian","Economics","SCS level","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Economics","SEO/HEO","HEO","85","85","35630","35000"
"In post","2023","Asian","Economics","SEO/HEO","SEO","25","25","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA/AO","AO","70","65","24150","24280"
"In post","2023","Asian","Finance","EO","EO","165","160","28770","28120"
"In post","2023","Asian","Finance","G6/G7","G6","45","45","70890","70840"
"In post","2023","Asian","Finance","G6/G7","G7","160","160","57580","57060"
"In post","2023","Asian","Finance","SCS level","SCS level","25","25","[c]","[c]"
"In post","2023","Asian","Finance","SEO/HEO","HEO","235","230","35530","35410"
"In post","2023","Asian","Finance","SEO/HEO","SEO","255","245","43700","43630"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA/AO","AO","55","50","24050","22520"
"In post","2023","Asian","Human Resources","EO","EO","165","155","28910","28680"
"In post","2023","Asian","Human Resources","G6/G7","G6","25","25","[c]","[c]"
"In post","2023","Asian","Human Resources","G6/G7","G7","90","85","56880","56080"
"In post","2023","Asian","Human Resources","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","SEO/HEO","HEO","205","195","35600","35410"
"In post","2023","Asian","Human Resources","SEO/HEO","SEO","135","130","42520","43000"
"In post","2023","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G6/G7","G7","10","10","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","AA/AO","AO","15","15","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","EO","EO","120","115","29490","30040"
"In post","2023","Asian","Intelligence Analysis","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G6/G7","G7","5","5","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SEO/HEO","HEO","40","40","36210","36180"
"In post","2023","Asian","Intelligence Analysis","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","EO","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6/G7","G7","20","20","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO/HEO","HEO","30","30","35710","35500"
"In post","2023","Asian","Internal Audit","SEO/HEO","SEO","45","40","45250","44370"
"In post","2023","Asian","International Trade","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","EO","EO","10","10","[c]","[c]"
"In post","2023","Asian","International Trade","G6/G7","G6","10","10","[c]","[c]"
"In post","2023","Asian","International Trade","G6/G7","G7","35","35","56800","55500"
"In post","2023","Asian","International Trade","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","International Trade","SEO/HEO","HEO","40","40","35440","35010"
"In post","2023","Asian","International Trade","SEO/HEO","SEO","55","55","41870","41550"
"In post","2023","Asian","Knowledge and Information Management","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AA/AO","AO","20","15","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","EO","EO","30","30","29170","29400"
"In post","2023","Asian","Knowledge and Information Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G6/G7","G7","15","15","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SEO/HEO","HEO","50","50","35420","35000"
"In post","2023","Asian","Knowledge and Information Management","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA/AO","AO","10","10","[c]","[c]"
"In post","2023","Asian","Legal","EO","EO","125","120","29730","28410"
"In post","2023","Asian","Legal","G6/G7","G6","115","110","70530","68650"
"In post","2023","Asian","Legal","G6/G7","G7","545","515","56220","54100"
"In post","2023","Asian","Legal","SCS level","SCS level","20","20","[c]","[c]"
"In post","2023","Asian","Legal","SEO/HEO","HEO","110","110","37270","35410"
"In post","2023","Asian","Legal","SEO/HEO","SEO","155","140","41960","40800"
"In post","2023","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","AA/AO","AO","30","30","25640","24680"
"In post","2023","Asian","Medicine","EO","EO","10","5","[c]","[c]"
"In post","2023","Asian","Medicine","G6/G7","G6","35","30","82400","85850"
"In post","2023","Asian","Medicine","G6/G7","G7","25","20","[c]","[c]"
"In post","2023","Asian","Medicine","SCS level","SCS level","55","50","115740","117370"
"In post","2023","Asian","Medicine","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Medicine","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","AA/AO","AA","470","405","22750","23230"
"In post","2023","Asian","Operational Delivery","AA/AO","AO","6755","5975","23790","22520"
"In post","2023","Asian","Operational Delivery","EO","EO","7230","6660","29350","28120"
"In post","2023","Asian","Operational Delivery","G6/G7","G6","75","75","72680","69940"
"In post","2023","Asian","Operational Delivery","G6/G7","G7","315","310","57100","56060"
"In post","2023","Asian","Operational Delivery","SCS level","SCS level","30","30","[c]","[c]"
"In post","2023","Asian","Operational Delivery","SEO/HEO","HEO","1945","1850","35500","35000"
"In post","2023","Asian","Operational Delivery","SEO/HEO","SEO","825","810","44040","43210"
"In post","2023","Asian","Operational Delivery","Unknown","Unknown","950","880","29490","27190"
"In post","2023","Asian","Operational Research","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","Asian","Operational Research","G6/G7","G7","20","20","[c]","[c]"
"In post","2023","Asian","Operational Research","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","SEO/HEO","HEO","30","25","[c]","[c]"
"In post","2023","Asian","Operational Research","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2023","Asian","Other","AA/AO","AA","45","40","20750","19770"
"In post","2023","Asian","Other","AA/AO","AO","440","375","22540","21690"
"In post","2023","Asian","Other","EO","EO","235","225","29480","29750"
"In post","2023","Asian","Other","G6/G7","G6","20","20","[c]","[c]"
"In post","2023","Asian","Other","G6/G7","G7","50","50","57440","58480"
"In post","2023","Asian","Other","SCS level","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Other","SEO/HEO","HEO","150","145","35460","36000"
"In post","2023","Asian","Other","SEO/HEO","SEO","80","75","43400","43210"
"In post","2023","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","AA/AO","AA","10","10","[c]","[c]"
"In post","2023","Asian","Policy","AA/AO","AO","40","35","25950","25610"
"In post","2023","Asian","Policy","EO","EO","230","225","29330","29560"
"In post","2023","Asian","Policy","G6/G7","G6","195","190","68160","66750"
"In post","2023","Asian","Policy","G6/G7","G7","640","630","56450","55350"
"In post","2023","Asian","Policy","SCS level","SCS level","85","85","84340","78320"
"In post","2023","Asian","Policy","SEO/HEO","HEO","660","645","35360","35000"
"In post","2023","Asian","Policy","SEO/HEO","SEO","565","550","42170","41870"
"In post","2023","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA/AO","AO","25","25","[c]","[c]"
"In post","2023","Asian","Project Delivery","EO","EO","140","135","29220","28540"
"In post","2023","Asian","Project Delivery","G6/G7","G6","85","85","70140","68610"
"In post","2023","Asian","Project Delivery","G6/G7","G7","230","230","56990","56870"
"In post","2023","Asian","Project Delivery","SCS level","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","SEO/HEO","HEO","345","335","35080","34970"
"In post","2023","Asian","Project Delivery","SEO/HEO","SEO","345","340","42280","42510"
"In post","2023","Asian","Project Delivery","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
