"Status","Year","Disability","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Leeds","35","30","39350","36990"
"In post","2023","Declared disabled","Analysis","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Liverpool","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Luton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Manchester","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Medway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Mid and East Antrim","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Monmouthshire and Newport","105","100","37430","36490"
"In post","2023","Declared disabled","Analysis","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Nottingham","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Powys","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Sandwell","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Sefton","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Sheffield","45","40","43660","43780"
"In post","2023","Declared disabled","Analysis","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South Hampshire","70","65","41350","39300"
"In post","2023","Declared disabled","Analysis","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Suffolk CC","25","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Tower Hamlets","70","65","45750","43650"
"In post","2023","Declared disabled","Analysis","Tyneside","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Walsall","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Westminster","225","215","47410","43320"
"In post","2023","Declared disabled","Analysis","Wiltshire","95","95","42540","39890"
"In post","2023","Declared disabled","Analysis","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","York","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","130","125","43460","42620"
"In post","2023","Declared disabled","Commercial","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Birmingham","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Blackpool","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Bristol, City of","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Buckinghamshire","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Cambridgeshire CC","10","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Central Hampshire","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","City of Edinburgh","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Croydon","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Devon CC","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Durham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Enfield","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Glasgow City","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Greater Manchester South West","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Leeds","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Liverpool","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Luton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Manchester","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Medway","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Mid and East Antrim","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Milton Keynes","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Monmouthshire and Newport","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Norwich and East Norfolk","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Nottingham","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Peterborough","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Powys","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Sefton","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Sheffield","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Somerset CC","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South Lanarkshire","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Staffordshire CC","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Swansea","25","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Tower Hamlets","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Tyneside","15","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Walsall","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Warrington","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Lothian","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Surrey","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Westminster","140","140","59040","56000"
"In post","2023","Declared disabled","Commercial","Wiltshire","30","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","York","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Bristol, City of","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Cardiff and Vale of Glamorgan","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Central Hampshire","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","City of Edinburgh","[c]","[c]","[c]","[c]"
