"Status","Year","Age","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","SEO/HEO","105","[c]","34910","37240"
"Leaver CS","2023","30-39","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","G6/G7","45","[c]","55660","54900"
"Leaver CS","2023","30-39","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for International Trade","SEO/HEO","25","[c]","36150","38160"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","G6/G7","35","[c]","55640","54630"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Levelling Up, Housing and Communities","SEO/HEO","50","[c]","36720","37300"
"Leaver CS","2023","30-39","Department for Transport","AA/AO","140","[c]","21980","22500"
"Leaver CS","2023","30-39","Department for Transport","EO","70","[c]","27750","26960"
"Leaver CS","2023","30-39","Department for Transport","G6/G7","55","[c]","59950","56530"
"Leaver CS","2023","30-39","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Transport","SEO/HEO","75","[c]","38250","39470"
"Leaver CS","2023","30-39","Department for Work and Pensions","AA/AO","365","[c]","21790","21690"
"Leaver CS","2023","30-39","Department for Work and Pensions","EO","765","[c]","29000","28120"
"Leaver CS","2023","30-39","Department for Work and Pensions","G6/G7","55","[c]","60430","56790"
"Leaver CS","2023","30-39","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Department for Work and Pensions","SEO/HEO","115","[c]","39350","39150"
"Leaver CS","2023","30-39","Department of Health and Social Care","AA/AO","40","[c]","21190","20880"
"Leaver CS","2023","30-39","Department of Health and Social Care","EO","75","[c]","26280","26880"
"Leaver CS","2023","30-39","Department of Health and Social Care","G6/G7","170","[c]","56250","53920"
"Leaver CS","2023","30-39","Department of Health and Social Care","SCS level","15","[c]","83930","83130"
"Leaver CS","2023","30-39","Department of Health and Social Care","SEO/HEO","335","[c]","36610","37060"
"Leaver CS","2023","30-39","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Estyn","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Food Standards Agency","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","G6/G7","35","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Land Registry","AA/AO","20","[c]","23450","23390"
"Leaver CS","2023","30-39","HM Land Registry","EO","25","[c]","28510","28080"
"Leaver CS","2023","30-39","HM Land Registry","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Land Registry","SEO/HEO","30","[c]","40660","39520"
"Leaver CS","2023","30-39","HM Revenue and Customs","AA/AO","365","[c]","22270","22520"
"Leaver CS","2023","30-39","HM Revenue and Customs","EO","140","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","G6/G7","65","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Revenue and Customs","SEO/HEO","150","[c]","44060","45750"
"Leaver CS","2023","30-39","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Treasury","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Treasury","G6/G7","60","[c]","57810","55540"
"Leaver CS","2023","30-39","HM Treasury","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","HM Treasury","SEO/HEO","30","[c]","35820","35530"
"Leaver CS","2023","30-39","Home Office","AA/AO","130","[c]","22860","22400"
"Leaver CS","2023","30-39","Home Office","EO","175","[c]","27130","26190"
"Leaver CS","2023","30-39","Home Office","G6/G7","70","[c]","60630","59290"
"Leaver CS","2023","30-39","Home Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Home Office","SEO/HEO","115","[c]","38820","39020"
"Leaver CS","2023","30-39","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Ministry of Defence","AA/AO","235","[c]","24870","22220"
"Leaver CS","2023","30-39","Ministry of Defence","EO","110","[c]","28740","27470"
"Leaver CS","2023","30-39","Ministry of Defence","G6/G7","100","[c]","57600","55290"
"Leaver CS","2023","30-39","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Ministry of Defence","SEO/HEO","365","[c]","39060","39890"
"Leaver CS","2023","30-39","Ministry of Defence","Unknown","100","[c]","39550","38090"
"Leaver CS","2023","30-39","Ministry of Justice","AA/AO","1385","[c]","22100","21780"
"Leaver CS","2023","30-39","Ministry of Justice","EO","175","[c]","27190","25830"
"Leaver CS","2023","30-39","Ministry of Justice","G6/G7","75","[c]","59790","59130"
"Leaver CS","2023","30-39","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Ministry of Justice","SEO/HEO","200","[c]","38300","37680"
"Leaver CS","2023","30-39","Ministry of Justice","Unknown","395","[c]","[c]","[c]"
"Leaver CS","2023","30-39","National Crime Agency","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","National Crime Agency","EO","30","[c]","34510","34670"
"Leaver CS","2023","30-39","National Crime Agency","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","National Crime Agency","SEO/HEO","30","[c]","42680","42240"
"Leaver CS","2023","30-39","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Office for Standards in Education, Children's Services and Skills","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Office for Standards in Education, Children's Services and Skills","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Office for Standards in Education, Children's Services and Skills","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Office for Standards in Education, Children's Services and Skills","SEO/HEO","20","[c]","41990","41050"
"Leaver CS","2023","30-39","Office of Gas and Electricity Markets","EO","10","[c]","26580","26260"
"Leaver CS","2023","30-39","Office of Gas and Electricity Markets","G6/G7","35","[c]","59120","60530"
"Leaver CS","2023","30-39","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Office of Gas and Electricity Markets","SEO/HEO","40","[c]","36640","36920"
"Leaver CS","2023","30-39","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Office of Rail and Road","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Office of Rail and Road","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Scottish Government","AA/AO","120","[c]","25090","24710"
"Leaver CS","2023","30-39","Scottish Government","EO","95","[c]","32180","31420"
"Leaver CS","2023","30-39","Scottish Government","G6/G7","30","[c]","60350","57730"
"Leaver CS","2023","30-39","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Scottish Government","SEO/HEO","110","[c]","39960","38430"
"Leaver CS","2023","30-39","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","The National Archives","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","The National Archives","SEO/HEO","20","[c]","33830","32470"
"Leaver CS","2023","30-39","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","UK Export Finance","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","UK Export Finance","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","UK Statistics Authority","AA/AO","20","[c]","20850","20350"
"Leaver CS","2023","30-39","UK Statistics Authority","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","UK Statistics Authority","G6/G7","20","[c]","54470","52490"
"Leaver CS","2023","30-39","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","UK Statistics Authority","SEO/HEO","45","[c]","34500","33710"
"Leaver CS","2023","30-39","UK Supreme Court","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Water Services Regulation Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Water Services Regulation Authority","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Welsh Government","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Welsh Government","EO","10","[c]","27850","26820"
"Leaver CS","2023","30-39","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Welsh Government","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Attorney General's Departments","AA/AO","20","[c]","21810","22000"
"Leaver CS","2023","40-49","Attorney General's Departments","EO","10","[c]","29620","28530"
"Leaver CS","2023","40-49","Attorney General's Departments","G6/G7","95","[c]","60980","61500"
"Leaver CS","2023","40-49","Attorney General's Departments","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Attorney General's Departments","SEO/HEO","20","[c]","39100","38860"
"Leaver CS","2023","40-49","Cabinet Office","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Cabinet Office","G6/G7","110","[c]","64440","61850"
"Leaver CS","2023","40-49","Cabinet Office","SCS level","30","[c]","104690","103000"
"Leaver CS","2023","40-49","Cabinet Office","SEO/HEO","40","[c]","36730","35770"
"Leaver CS","2023","40-49","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Chancellor's other departments","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Chancellor's other departments","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Charity Commission","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Charity Commission","SEO/HEO","10","[c]","32370","30170"
"Leaver CS","2023","40-49","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Competition and Markets Authority","G6/G7","10","[c]","69420","72430"
"Leaver CS","2023","40-49","Competition and Markets Authority","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy","EO","10","[c]","25370","25100"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy","G6/G7","55","[c]","57520","54650"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy","SCS level","15","[c]","89030","73630"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy","SEO/HEO","55","[c]","38440","39210"
"Leaver CS","2023","40-49","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Digital, Culture, Media and Sport","G6/G7","25","[c]","60330","59030"
"Leaver CS","2023","40-49","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education","G6/G7","50","[c]","59660","58590"
"Leaver CS","2023","40-49","Department for Education","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education","SEO/HEO","40","[c]","37830","37790"
"Leaver CS","2023","40-49","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs","AA/AO","30","[c]","21790","22150"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs","EO","25","[c]","26220","26110"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs","G6/G7","60","[c]","53430","53620"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs","SEO/HEO","55","[c]","34790","36940"
"Leaver CS","2023","40-49","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for International Trade","G6/G7","10","[c]","59830","58020"
"Leaver CS","2023","40-49","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities","G6/G7","30","[c]","56250","54630"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities","SEO/HEO","20","[c]","37520","37270"
"Leaver CS","2023","40-49","Department for Transport","AA/AO","110","[c]","22740","22500"
"Leaver CS","2023","40-49","Department for Transport","EO","80","[c]","28160","26960"
"Leaver CS","2023","40-49","Department for Transport","G6/G7","30","[c]","59370","56440"
"Leaver CS","2023","40-49","Department for Transport","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport","SEO/HEO","55","[c]","37510","38650"
"Leaver CS","2023","40-49","Department for Work and Pensions","AA/AO","410","[c]","21840","21690"
