"Status","Year","Disability","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","AA/AO","AA","2090","1840","21910","21760"
"In post","2023","Declared disabled","AA/AO","AO","14600","12805","23770","22220"
"In post","2023","Declared disabled","EO","EO","17015","15385","28910","28120"
"In post","2023","Declared disabled","G6/G7","G6","1610","1550","70810","69940"
"In post","2023","Declared disabled","G6/G7","G7","4985","4795","56350","55740"
"In post","2023","Declared disabled","SCS level","SCS level","565","550","91820","83310"
"In post","2023","Declared disabled","SEO/HEO","HEO","9415","8965","34870","34400"
"In post","2023","Declared disabled","SEO/HEO","SEO","6210","5965","42780","42130"
"In post","2023","Declared disabled","Unknown","Unknown","4295","4015","31720","29050"
"In post","2023","Declared non-disabled","AA/AO","AA","10255","9295","22070","22180"
"In post","2023","Declared non-disabled","AA/AO","AO","70730","63660","24610","22520"
"In post","2023","Declared non-disabled","EO","EO","78745","72635","28900","28120"
"In post","2023","Declared non-disabled","G6/G7","G6","14185","13645","70820","69940"
"In post","2023","Declared non-disabled","G6/G7","G7","36030","34770","56820","56000"
"In post","2023","Declared non-disabled","SCS level","SCS level","5105","4935","91260","83530"
"In post","2023","Declared non-disabled","SEO/HEO","HEO","52865","50690","35100","34700"
"In post","2023","Declared non-disabled","SEO/HEO","SEO","41195","39725","43120","42140"
"In post","2023","Declared non-disabled","Unknown","Unknown","15085","14175","32250","29050"
"In post","2023","Undeclared","AA/AO","AA","1390","1230","22530","23230"
"In post","2023","Undeclared","AA/AO","AO","6570","5865","26070","22520"
"In post","2023","Undeclared","EO","EO","6465","6000","29800","28120"
"In post","2023","Undeclared","G6/G7","G6","1145","1105","71160","69730"
"In post","2023","Undeclared","G6/G7","G7","2810","2735","57070","56180"
"In post","2023","Undeclared","SCS level","SCS level","380","365","97560","86700"
"In post","2023","Undeclared","SEO/HEO","HEO","4580","4390","35500","34850"
"In post","2023","Undeclared","SEO/HEO","SEO","3575","3445","43760","42510"
"In post","2023","Undeclared","Unknown","Unknown","1000","930","33360","29920"
"In post","2023","Unknown","AA/AO","AA","4965","4565","22510","22180"
"In post","2023","Unknown","AA/AO","AO","25995","24300","24640","22520"
"In post","2023","Unknown","EO","EO","25105","24120","29450","28130"
"In post","2023","Unknown","G6/G7","G6","3800","3660","71040","69550"
"In post","2023","Unknown","G6/G7","G7","10655","10345","56600","55720"
"In post","2023","Unknown","SCS level","SCS level","1335","1290","95360","85610"
"In post","2023","Unknown","SEO/HEO","HEO","18040","17565","35340","34700"
"In post","2023","Unknown","SEO/HEO","SEO","11650","11340","43070","42210"
"In post","2023","Unknown","Unknown","Unknown","5335","5020","32960","29050"
"Leaver CS","2023","Declared disabled","AA/AO","AA","260","[c]","20740","19930"
"Leaver CS","2023","Declared disabled","AA/AO","AO","1655","[c]","22530","21690"
"Leaver CS","2023","Declared disabled","EO","EO","1390","[c]","28560","28120"
"Leaver CS","2023","Declared disabled","G6/G7","G6","130","[c]","69680","67600"
"Leaver CS","2023","Declared disabled","G6/G7","G7","265","[c]","56260","55620"
"Leaver CS","2023","Declared disabled","SCS level","SCS level","50","[c]","93850","84520"
"Leaver CS","2023","Declared disabled","SEO/HEO","HEO","560","[c]","34310","34110"
"Leaver CS","2023","Declared disabled","SEO/HEO","SEO","375","[c]","42770","41680"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","350","[c]","36830","33870"
"Leaver CS","2023","Declared non-disabled","AA/AO","AA","1315","[c]","20920","20100"
"Leaver CS","2023","Declared non-disabled","AA/AO","AO","8175","[c]","22590","21690"
"Leaver CS","2023","Declared non-disabled","EO","EO","6270","[c]","28390","28120"
"Leaver CS","2023","Declared non-disabled","G6/G7","G6","880","[c]","70710","68720"
"Leaver CS","2023","Declared non-disabled","G6/G7","G7","2115","[c]","56630","55170"
"Leaver CS","2023","Declared non-disabled","SCS level","SCS level","440","[c]","99240","91410"
"Leaver CS","2023","Declared non-disabled","SEO/HEO","HEO","3270","[c]","34620","34040"
"Leaver CS","2023","Declared non-disabled","SEO/HEO","SEO","2660","[c]","42750","41800"
"Leaver CS","2023","Declared non-disabled","Unknown","Unknown","1180","[c]","41490","34480"
"Leaver CS","2023","Undeclared","AA/AO","AA","185","[c]","20790","19930"
"Leaver CS","2023","Undeclared","AA/AO","AO","790","[c]","23190","21780"
"Leaver CS","2023","Undeclared","EO","EO","490","[c]","28490","28100"
"Leaver CS","2023","Undeclared","G6/G7","G6","75","[c]","72210","70150"
"Leaver CS","2023","Undeclared","G6/G7","G7","175","[c]","56180","55140"
"Leaver CS","2023","Undeclared","SCS level","SCS level","35","[c]","94680","86160"
"Leaver CS","2023","Undeclared","SEO/HEO","HEO","290","[c]","34790","34300"
"Leaver CS","2023","Undeclared","SEO/HEO","SEO","260","[c]","42540","41660"
"Leaver CS","2023","Undeclared","Unknown","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AA","995","[c]","21670","22080"
"Leaver CS","2023","Unknown","AA/AO","AO","3900","[c]","23340","22400"
"Leaver CS","2023","Unknown","EO","EO","2290","[c]","28830","28120"
"Leaver CS","2023","Unknown","G6/G7","G6","460","[c]","70940","68000"
"Leaver CS","2023","Unknown","G6/G7","G7","1090","[c]","56210","54870"
"Leaver CS","2023","Unknown","SCS level","SCS level","200","[c]","102370","94660"
"Leaver CS","2023","Unknown","SEO/HEO","HEO","1535","[c]","34490","33570"
"Leaver CS","2023","Unknown","SEO/HEO","SEO","1135","[c]","42100","41440"
"Leaver CS","2023","Unknown","Unknown","Unknown","755","[c]","36160","33690"
"Leaver Dept.","2023","Declared disabled","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","AA/AO","AO","275","[c]","22240","21690"
"Leaver Dept.","2023","Declared disabled","EO","EO","395","[c]","28290","28120"
"Leaver Dept.","2023","Declared disabled","G6/G7","G6","50","[c]","68750","65880"
"Leaver Dept.","2023","Declared disabled","G6/G7","G7","165","[c]","54510","54540"
"Leaver Dept.","2023","Declared disabled","SCS level","SCS level","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","SEO/HEO","HEO","320","[c]","34000","34170"
"Leaver Dept.","2023","Declared disabled","SEO/HEO","SEO","200","[c]","40940","40600"
"Leaver Dept.","2023","Declared disabled","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","AA/AO","AA","90","[c]","21390","20980"
"Leaver Dept.","2023","Declared non-disabled","AA/AO","AO","1555","[c]","22190","21690"
"Leaver Dept.","2023","Declared non-disabled","EO","EO","2290","[c]","28130","28120"
"Leaver Dept.","2023","Declared non-disabled","G6/G7","G6","390","[c]","67670","66530"
"Leaver Dept.","2023","Declared non-disabled","G6/G7","G7","1075","[c]","54950","54700"
"Leaver Dept.","2023","Declared non-disabled","SCS level","SCS level","230","[c]","90630","82120"
"Leaver Dept.","2023","Declared non-disabled","SEO/HEO","HEO","1775","[c]","34010","34030"
"Leaver Dept.","2023","Declared non-disabled","SEO/HEO","SEO","1315","[c]","41410","41200"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Unknown","120","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","AA/AO","AO","130","[c]","22070","21780"
"Leaver Dept.","2023","Undeclared","EO","EO","155","[c]","27960","28120"
"Leaver Dept.","2023","Undeclared","G6/G7","G6","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","G6/G7","G7","100","[c]","54780","54320"
"Leaver Dept.","2023","Undeclared","SCS level","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","SEO/HEO","HEO","145","[c]","33660","33630"
"Leaver Dept.","2023","Undeclared","SEO/HEO","SEO","110","[c]","40450","40250"
"Leaver Dept.","2023","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","AA","45","[c]","22110","21870"
"Leaver Dept.","2023","Unknown","AA/AO","AO","585","[c]","23080","22400"
"Leaver Dept.","2023","Unknown","EO","EO","725","[c]","28050","27570"
"Leaver Dept.","2023","Unknown","G6/G7","G6","205","[c]","68010","67440"
"Leaver Dept.","2023","Unknown","G6/G7","G7","585","[c]","55220","55010"
"Leaver Dept.","2023","Unknown","SCS level","SCS level","115","[c]","89460","77440"
"Leaver Dept.","2023","Unknown","SEO/HEO","HEO","1450","[c]","33030","32120"
"Leaver Dept.","2023","Unknown","SEO/HEO","SEO","610","[c]","41430","41440"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","40","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","AA/AO","AA","245","[c]","22320","22180"
"New entrant CS","2023","Declared disabled","AA/AO","AO","1300","[c]","23430","22260"
"New entrant CS","2023","Declared disabled","EO","EO","690","[c]","27540","28120"
"New entrant CS","2023","Declared disabled","G6/G7","G6","35","[c]","68530","67100"
"New entrant CS","2023","Declared disabled","G6/G7","G7","185","[c]","54660","54230"
"New entrant CS","2023","Declared disabled","SCS level","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","SEO/HEO","HEO","600","[c]","32870","32990"
"New entrant CS","2023","Declared disabled","SEO/HEO","SEO","260","[c]","41020","40390"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","475","[c]","23500","23640"
"New entrant CS","2023","Declared non-disabled","AA/AO","AA","1485","[c]","22470","23230"
"New entrant CS","2023","Declared non-disabled","AA/AO","AO","9095","[c]","24600","22520"
"New entrant CS","2023","Declared non-disabled","EO","EO","3335","[c]","27680","27820"
"New entrant CS","2023","Declared non-disabled","G6/G7","G6","340","[c]","70930","68540"
"New entrant CS","2023","Declared non-disabled","G6/G7","G7","1560","[c]","56330","54330"
"New entrant CS","2023","Declared non-disabled","SCS level","SCS level","110","[c]","102130","95000"
"New entrant CS","2023","Declared non-disabled","SEO/HEO","HEO","2925","[c]","33920","33830"
"New entrant CS","2023","Declared non-disabled","SEO/HEO","SEO","2005","[c]","42060","41480"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","2425","[c]","23760","23640"
"New entrant CS","2023","Undeclared","AA/AO","AA","75","[c]","22580","23230"
"New entrant CS","2023","Undeclared","AA/AO","AO","415","[c]","23840","22500"
"New entrant CS","2023","Undeclared","EO","EO","190","[c]","27730","27760"
"New entrant CS","2023","Undeclared","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","G6/G7","G7","60","[c]","54830","54330"
"New entrant CS","2023","Undeclared","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","SEO/HEO","HEO","180","[c]","33660","33830"
"New entrant CS","2023","Undeclared","SEO/HEO","SEO","105","[c]","41500","40660"
"New entrant CS","2023","Undeclared","Unknown","Unknown","135","[c]","23360","23640"
"New entrant CS","2023","Unknown","AA/AO","AA","2510","[c]","22570","22180"
"New entrant CS","2023","Unknown","AA/AO","AO","10830","[c]","23980","22400"
"New entrant CS","2023","Unknown","EO","EO","6625","[c]","27780","27080"
"New entrant CS","2023","Unknown","G6/G7","G6","325","[c]","71990","69380"
"New entrant CS","2023","Unknown","G6/G7","G7","1100","[c]","54740","54090"
"New entrant CS","2023","Unknown","SCS level","SCS level","170","[c]","104010","95000"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","3685","[c]","33370","33520"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","1810","[c]","41960","41200"
"New entrant CS","2023","Unknown","Unknown","Unknown","1460","[c]","23860","23640"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
