"Status","Year","Ethnicity","Function_of_post","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Mixed","No function","Tax","London","35","35","45150","39790"
"In post","2023","Mixed","No function","Tax","Outside London","170","160","35320","34700"
"In post","2023","Mixed","No function","Unknown","London","115","110","47770","41950"
"In post","2023","Mixed","No function","Unknown","Outside London","55","55","36890","34700"
"In post","2023","Mixed","No function","Unknown","Overseas","5","5","[c]","[c]"
"In post","2023","Mixed","No function","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Mixed","No function","Veterinarian","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","No function","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Medicine","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Operational Delivery","London","5","5","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Operational Delivery","Outside London","20","20","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Planning","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Policy","London","35","35","55520","56630"
"In post","2023","Mixed","Project Delivery","Policy","Outside London","10","10","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Policy","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Project Delivery","London","130","125","48700","45340"
"In post","2023","Mixed","Project Delivery","Project Delivery","Outside London","170","165","40720","37980"
"In post","2023","Mixed","Project Delivery","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Science and Engineering","London","5","5","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Science and Engineering","Outside London","25","25","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Tax","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Tax","Outside London","5","5","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Operational Delivery","Outside London","10","10","[c]","[c]"
"In post","2023","Mixed","Property","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Property","London","30","30","39410","37080"
"In post","2023","Mixed","Property","Property","Outside London","65","60","33840","32970"
"In post","2023","Mixed","Property","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Policy","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Security","London","30","30","[c]","[c]"
"In post","2023","Mixed","Security","Security","Outside London","60","55","34890","33630"
"In post","2023","Mixed","Security","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","Outside London","15","15","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Human Resources","Outside London","5","5","[c]","[c]"
"In post","2023","Mixed","Unknown","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Legal","Outside London","5","5","[c]","[c]"
"In post","2023","Mixed","Unknown","Medicine","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Medicine","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Operational Delivery","Outside London","15","15","[c]","[c]"
"In post","2023","Mixed","Unknown","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Other","Outside London","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Policy","London","25","20","[c]","[c]"
"In post","2023","Mixed","Unknown","Policy","Outside London","40","35","42060","39320"
"In post","2023","Mixed","Unknown","Policy","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Psychology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Science and Engineering","Outside London","30","30","[c]","[c]"
"In post","2023","Mixed","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","London","65","65","32350","30130"
"In post","2023","Mixed","Unknown","Unknown","Outside London","165","160","41580","37390"
"In post","2023","Mixed","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Economics","London","25","20","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Other","London","10","5","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Planning","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Science and Engineering","Outside London","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Social Research","London","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Statistics","London","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Statistics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Tax","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Tax","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Analysis","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Commercial","London","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Commercial","Outside London","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Medicine","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Operational Delivery","London","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Tax","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Communications","London","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Planning","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Psychology","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Counter Fraud","London","25","20","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Counter Fraud","Outside London","30","25","28850","28120"
"In post","2023","Other ethnicity","Counter Fraud","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Legal","London","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Tax","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Tax","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Operational Delivery","London","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Operational Delivery","Outside London","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Other","Outside London","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Tax","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Debt","Tax","Outside London","[c]","[c]","[c]","[c]"
