"Status","Year","Age","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Commercial","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Devon","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Greater Manchester","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Inner London - West","London","10","10","27820","28510"
"In post","2023","16-19","Economics","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Tees Valley and Durham","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","15","15","19540","19460"
"In post","2023","16-19","Finance","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","East Wales","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","International Trade","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","Inner London - East","London","[c]","[c]","[c]","[c]"
