"Status","Year","Disability","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","London","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","London","EO","40","35","29960","29850"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","London","G6","60","55","68700","66790"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","London","G7","175","170","56840","55350"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","London","HEO","105","105","35870","34740"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","London","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","London","SEO","140","135","42770","41360"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","AA","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","AO","120","105","22420","22180"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","EO","165","155","26420","25630"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","G6","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","G7","110","105","52480","50930"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","HEO","255","235","33260","32600"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","SEO","185","175","41600","41070"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","London","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","London","G7","55","55","54660","53030"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","London","HEO","55","55","36930","35620"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","London","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","London","G6","40","35","67490","66210"
"In post","2023","Declared disabled","Department for Education","London","G7","60","55","56810","55380"
"In post","2023","Declared disabled","Department for Education","London","HEO","30","30","36090","34850"
"In post","2023","Declared disabled","Department for Education","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","London","SEO","60","55","43490","42170"
"In post","2023","Declared disabled","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Outside London","EO","65","60","26620","26940"
"In post","2023","Declared disabled","Department for Education","Outside London","G6","40","40","65060","62540"
"In post","2023","Declared disabled","Department for Education","Outside London","G7","135","130","52140","51360"
"In post","2023","Declared disabled","Department for Education","Outside London","HEO","150","140","31220","30710"
"In post","2023","Declared disabled","Department for Education","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Outside London","SEO","190","180","38920","37710"
"In post","2023","Declared disabled","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","London","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","London","EO","40","35","29860","29760"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","London","G6","25","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","London","G7","85","85","55240","54330"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","London","HEO","75","75","34020","33830"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","London","SEO","75","75","41090","40260"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","AO","410","375","22490","22150"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","EO","285","270","26470","25920"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","G6","60","60","61140","60300"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","G7","175","170","50300","49400"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","HEO","280","265","31140","30320"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","SEO","245","230","38140","37300"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","London","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","London","EO","30","30","30190","29640"
"In post","2023","Declared disabled","Department for International Trade","London","G6","25","20","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","London","G7","55","55","56730","55500"
"In post","2023","Declared disabled","Department for International Trade","London","HEO","50","50","35610","35010"
"In post","2023","Declared disabled","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","London","SEO","40","40","43330","41550"
"In post","2023","Declared disabled","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Outside London","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","London","EO","40","35","29980","28850"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","London","G6","35","35","67630","64970"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","London","G7","70","65","55870","54630"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","London","HEO","55","55","35130","34310"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","London","SCS level","15","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","London","SEO","40","40","42320","40800"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","G6","20","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","G7","50","45","50630","49700"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","HEO","45","45","32560","31420"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","SEO","40","40","38980","37540"
"In post","2023","Declared disabled","Department for Transport","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","London","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","London","EO","50","45","31500","31450"
"In post","2023","Declared disabled","Department for Transport","London","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","London","G7","55","50","56340","55740"
"In post","2023","Declared disabled","Department for Transport","London","HEO","40","40","36740","35760"
"In post","2023","Declared disabled","Department for Transport","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","London","SEO","45","45","44930","43750"
"In post","2023","Declared disabled","Department for Transport","Outside London","AA","170","130","19040","19000"
"In post","2023","Declared disabled","Department for Transport","Outside London","AO","415","355","22930","22500"
"In post","2023","Declared disabled","Department for Transport","Outside London","EO","330","290","27910","27450"
"In post","2023","Declared disabled","Department for Transport","Outside London","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Outside London","G7","40","35","54960","52010"
"In post","2023","Declared disabled","Department for Transport","Outside London","HEO","150","140","32980","32340"
"In post","2023","Declared disabled","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Outside London","SEO","80","80","42550","42050"
"In post","2023","Declared disabled","Department for Transport","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","London","AO","260","225","25150","25610"
"In post","2023","Declared disabled","Department for Work and Pensions","London","EO","975","890","32300","32520"
"In post","2023","Declared disabled","Department for Work and Pensions","London","G6","35","35","74770","72550"
"In post","2023","Declared disabled","Department for Work and Pensions","London","G7","75","70","56500","55150"
"In post","2023","Declared disabled","Department for Work and Pensions","London","HEO","240","230","39120","39150"
"In post","2023","Declared disabled","Department for Work and Pensions","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","London","SEO","100","95","44500","43760"
"In post","2023","Declared disabled","Department for Work and Pensions","Outside London","AA","70","55","21290","21250"
"In post","2023","Declared disabled","Department for Work and Pensions","Outside London","AO","5045","4235","21840","21690"
"In post","2023","Declared disabled","Department for Work and Pensions","Outside London","EO","8075","7070","28350","28120"
"In post","2023","Declared disabled","Department for Work and Pensions","Outside London","G6","95","90","69050","66860"
"In post","2023","Declared disabled","Department for Work and Pensions","Outside London","G7","345","330","53210","50160"
"In post","2023","Declared disabled","Department for Work and Pensions","Outside London","HEO","1425","1315","34510","34170"
"In post","2023","Declared disabled","Department for Work and Pensions","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","Outside London","SEO","560","525","40980","38470"
"In post","2023","Declared disabled","Department for Work and Pensions","Unknown","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","Unknown","EO","30","30","28120","28120"
"In post","2023","Declared disabled","Department for Work and Pensions","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","Unknown","HEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","Unknown","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","London","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","London","AO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","London","EO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","London","G6","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","London","G7","60","60","55930","54690"
"In post","2023","Declared disabled","Department of Health and Social Care","London","HEO","55","55","34500","34190"
"In post","2023","Declared disabled","Department of Health and Social Care","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","London","SEO","45","45","42730","41950"
"In post","2023","Declared disabled","Department of Health and Social Care","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Outside London","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Outside London","EO","35","30","26110","25190"
"In post","2023","Declared disabled","Department of Health and Social Care","Outside London","G6","25","20","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Outside London","G7","70","65","53200","51750"
"In post","2023","Declared disabled","Department of Health and Social Care","Outside London","HEO","50","45","31520","30750"
"In post","2023","Declared disabled","Department of Health and Social Care","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Outside London","SEO","55","55","40130","38720"
"In post","2023","Declared disabled","Department of Health and Social Care","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Outside London","G6","10","5","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","London","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","London","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","London","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Outside London","EO","35","30","28470","28090"
"In post","2023","Declared disabled","Food Standards Agency","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Outside London","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Outside London","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Outside London","SEO","40","40","39300","38670"
"In post","2023","Declared disabled","Food Standards Agency","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","London","AO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","London","EO","50","50","33230","32620"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","London","G6","45","40","70930","71050"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","London","G7","75","70","58490","58970"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","London","HEO","100","95","38310","38540"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","London","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","London","SEO","40","40","45410","44450"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","AO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","EO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","G7","35","35","56170","56100"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","HEO","60","60","34890","34220"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","HM Land Registry","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Land Registry","London","EO","10","5","[c]","[c]"
"In post","2023","Declared disabled","HM Land Registry","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Land Registry","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Land Registry","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
