"Status","Year","Function_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Property","North West (England)","Outside London","Heterosexual / straight","510","495","38110","35010"
"In post","2023","Property","North West (England)","Outside London","LGBO","25","25","[c]","[c]"
"In post","2023","Property","North West (England)","Outside London","Undeclared","50","45","37950","35500"
"In post","2023","Property","North West (England)","Outside London","Unknown","140","135","32880","28840"
"In post","2023","Property","Northern Ireland","Outside London","Heterosexual / straight","80","75","33160","33990"
"In post","2023","Property","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Northern Ireland","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Property","Overseas","Overseas","Heterosexual / straight","50","50","47340","44010"
"In post","2023","Property","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2023","Property","Overseas","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","Property","Scotland","Outside London","Heterosexual / straight","300","295","37370","34410"
"In post","2023","Property","Scotland","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Property","Scotland","Outside London","Undeclared","30","30","39660","40190"
"In post","2023","Property","Scotland","Outside London","Unknown","220","215","33660","32600"
"In post","2023","Property","South East (England)","Outside London","Heterosexual / straight","685","660","39090","35020"
"In post","2023","Property","South East (England)","Outside London","LGBO","20","20","[c]","[c]"
"In post","2023","Property","South East (England)","Outside London","Undeclared","105","95","38410","35020"
"In post","2023","Property","South East (England)","Outside London","Unknown","145","135","34140","29830"
"In post","2023","Property","South West (England)","Outside London","Heterosexual / straight","805","770","35310","33960"
"In post","2023","Property","South West (England)","Outside London","LGBO","45","45","29790","26020"
"In post","2023","Property","South West (England)","Outside London","Undeclared","85","80","36150","34300"
"In post","2023","Property","South West (England)","Outside London","Unknown","240","230","28750","22520"
"In post","2023","Property","Unknown","Unknown","Heterosexual / straight","35","35","47790","44360"
"In post","2023","Property","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Property","Wales","Outside London","Heterosexual / straight","380","365","36790","33830"
"In post","2023","Property","Wales","Outside London","LGBO","10","5","[c]","[c]"
"In post","2023","Property","Wales","Outside London","Undeclared","50","50","33600","28370"
"In post","2023","Property","Wales","Outside London","Unknown","85","80","32280","27810"
"In post","2023","Property","West Midlands (England)","Outside London","Heterosexual / straight","505","485","39110","34970"
"In post","2023","Property","West Midlands (England)","Outside London","LGBO","20","20","[c]","[c]"
"In post","2023","Property","West Midlands (England)","Outside London","Undeclared","60","55","36460","34300"
"In post","2023","Property","West Midlands (England)","Outside London","Unknown","120","115","35640","28840"
"In post","2023","Property","Yorkshire and The Humber","Outside London","Heterosexual / straight","600","570","38990","35020"
"In post","2023","Property","Yorkshire and The Humber","Outside London","LGBO","35","35","36910","34370"
"In post","2023","Property","Yorkshire and The Humber","Outside London","Undeclared","70","65","39190","35020"
"In post","2023","Property","Yorkshire and The Humber","Outside London","Unknown","120","115","32890","30130"
"In post","2023","Security","East Midlands (England)","Outside London","Heterosexual / straight","115","110","33220","30700"
"In post","2023","Security","East Midlands (England)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Security","East Midlands (England)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2023","Security","East Midlands (England)","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","Security","East of England","Outside London","Heterosexual / straight","400","395","36580","35010"
"In post","2023","Security","East of England","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Security","East of England","Outside London","Undeclared","65","65","38300","40880"
"In post","2023","Security","East of England","Outside London","Unknown","75","70","34600","27500"
"In post","2023","Security","London","London","Heterosexual / straight","1180","1155","44590","40620"
"In post","2023","Security","London","London","LGBO","70","70","46530","43700"
"In post","2023","Security","London","London","Undeclared","135","130","45350","43210"
"In post","2023","Security","London","London","Unknown","350","345","43690","40260"
"In post","2023","Security","North East (England)","Outside London","Heterosexual / straight","60","60","34760","31570"
"In post","2023","Security","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","North East (England)","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Security","North East (England)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Security","North West (England)","Outside London","Heterosexual / straight","250","240","32180","28120"
"In post","2023","Security","North West (England)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Security","North West (England)","Outside London","Undeclared","40","35","33250","28130"
"In post","2023","Security","North West (England)","Outside London","Unknown","80","80","34270","29380"
"In post","2023","Security","Northern Ireland","Outside London","Heterosexual / straight","315","315","23030","22130"
"In post","2023","Security","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2023","Security","Northern Ireland","Outside London","Unknown","45","45","23560","22130"
"In post","2023","Security","Overseas","Overseas","Heterosexual / straight","95","95","41630","38600"
"In post","2023","Security","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","Overseas","Undeclared","15","15","[c]","[c]"
"In post","2023","Security","Overseas","Overseas","Unknown","35","35","44610","43220"
"In post","2023","Security","Scotland","Outside London","Heterosexual / straight","1145","1100","32710","28560"
"In post","2023","Security","Scotland","Outside London","LGBO","40","40","31750","32640"
"In post","2023","Security","Scotland","Outside London","Undeclared","115","110","36540","40880"
"In post","2023","Security","Scotland","Outside London","Unknown","325","320","31080","27480"
"In post","2023","Security","South East (England)","Outside London","Heterosexual / straight","1290","1265","33830","30560"
"In post","2023","Security","South East (England)","Outside London","LGBO","45","45","31590","29400"
"In post","2023","Security","South East (England)","Outside London","Undeclared","180","180","37010","41880"
"In post","2023","Security","South East (England)","Outside London","Unknown","335","325","34300","30560"
"In post","2023","Security","South West (England)","Outside London","Heterosexual / straight","975","950","31260","27500"
"In post","2023","Security","South West (England)","Outside London","LGBO","50","50","31610","29010"
"In post","2023","Security","South West (England)","Outside London","Undeclared","140","135","35340","34320"
"In post","2023","Security","South West (England)","Outside London","Unknown","255","255","32060","27500"
"In post","2023","Security","Unknown","Unknown","Heterosexual / straight","30","30","32320","34320"
"In post","2023","Security","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","Unknown","Unknown","35","30","26790","24330"
"In post","2023","Security","Wales","Outside London","Heterosexual / straight","235","230","29030","25650"
"In post","2023","Security","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Wales","Outside London","Undeclared","50","45","27720","25650"
"In post","2023","Security","Wales","Outside London","Unknown","50","50","32170","26310"
"In post","2023","Security","West Midlands (England)","Outside London","Heterosexual / straight","250","245","31890","27500"
"In post","2023","Security","West Midlands (England)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Security","West Midlands (England)","Outside London","Undeclared","40","40","37070","35000"
"In post","2023","Security","West Midlands (England)","Outside London","Unknown","65","65","34620","28340"
"In post","2023","Security","Yorkshire and The Humber","Outside London","Heterosexual / straight","600","570","32770","30700"
"In post","2023","Security","Yorkshire and The Humber","Outside London","LGBO","50","45","31720","27270"
"In post","2023","Security","Yorkshire and The Humber","Outside London","Undeclared","85","80","37340","35370"
"In post","2023","Security","Yorkshire and The Humber","Outside London","Unknown","195","185","31030","27480"
"In post","2023","Unknown","East Midlands (England)","Outside London","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Midlands (England)","Outside London","Unknown","20","15","[c]","[c]"
"In post","2023","Unknown","East of England","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Unknown","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","London","London","Heterosexual / straight","940","910","46940","41950"
"In post","2023","Unknown","London","London","LGBO","120","120","45840","40510"
"In post","2023","Unknown","London","London","Undeclared","110","105","46130","39780"
"In post","2023","Unknown","London","London","Unknown","750","740","37150","30130"
"In post","2023","Unknown","North East (England)","Outside London","Heterosexual / straight","60","60","37980","37710"
"In post","2023","Unknown","North East (England)","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Outside London","Unknown","25","20","[c]","[c]"
"In post","2023","Unknown","North West (England)","Outside London","Heterosexual / straight","95","90","39090","32960"
"In post","2023","Unknown","North West (England)","Outside London","LGBO","20","20","[c]","[c]"
"In post","2023","Unknown","North West (England)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2023","Unknown","North West (England)","Outside London","Unknown","60","60","35540","30130"
"In post","2023","Unknown","Northern Ireland","Outside London","Heterosexual / straight","40","40","38450","37680"
"In post","2023","Unknown","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Northern Ireland","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Overseas","Overseas","Heterosexual / straight","40","40","59800","57790"
"In post","2023","Unknown","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Overseas","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Scotland","Outside London","Heterosexual / straight","9890","9485","43840","38330"
"In post","2023","Unknown","Scotland","Outside London","LGBO","980","960","40010","34730"
"In post","2023","Unknown","Scotland","Outside London","Undeclared","615","595","44830","41330"
"In post","2023","Unknown","Scotland","Outside London","Unknown","6205","5920","37620","32960"
"In post","2023","Unknown","South East (England)","Outside London","Heterosexual / straight","500","475","43060","39890"
"In post","2023","Unknown","South East (England)","Outside London","LGBO","30","30","35210","30650"
"In post","2023","Unknown","South East (England)","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2023","Unknown","South East (England)","Outside London","Unknown","190","185","42940","42390"
"In post","2023","Unknown","South West (England)","Outside London","Heterosexual / straight","1125","1090","43120","39890"
"In post","2023","Unknown","South West (England)","Outside London","LGBO","80","80","36890","30650"
"In post","2023","Unknown","South West (England)","Outside London","Undeclared","30","30","37770","30910"
"In post","2023","Unknown","South West (England)","Outside London","Unknown","465","445","41430","39890"
"In post","2023","Unknown","Unknown","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Unknown","1700","1700","41920","39970"
"In post","2023","Unknown","Wales","Outside London","Heterosexual / straight","4860","4590","43580","39690"
"In post","2023","Unknown","Wales","Outside London","LGBO","260","255","43650","39690"
"In post","2023","Unknown","Wales","Outside London","Undeclared","695","655","44330","39690"
"In post","2023","Unknown","Wales","Outside London","Unknown","190","175","39240","33080"
"In post","2023","Unknown","West Midlands (England)","Outside London","Heterosexual / straight","100","95","41820","37710"
"In post","2023","Unknown","West Midlands (England)","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Outside London","Unknown","50","50","36350","33770"
"In post","2023","Unknown","Yorkshire and The Humber","Outside London","Heterosexual / straight","280","265","40820","38470"
"In post","2023","Unknown","Yorkshire and The Humber","Outside London","LGBO","30","30","36640","34170"
"In post","2023","Unknown","Yorkshire and The Humber","Outside London","Undeclared","35","30","36270","37380"
"In post","2023","Unknown","Yorkshire and The Humber","Outside London","Unknown","75","75","37930","34170"
"Leaver CS","2023","Analysis","East Midlands (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","East of England","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","London","Heterosexual / straight","210","[c]","41430","36390"
"Leaver CS","2023","Analysis","London","London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","London","Undeclared","35","[c]","46780","33630"
"Leaver CS","2023","Analysis","London","London","Unknown","100","[c]","34650","29640"
"Leaver CS","2023","Analysis","North East (England)","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","North West (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","Outside London","Heterosexual / straight","30","[c]","35380","32200"
"Leaver CS","2023","Analysis","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South East (England)","Outside London","Unknown","95","[c]","34840","31560"
"Leaver CS","2023","Analysis","South West (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","South West (England)","Outside London","Unknown","115","[c]","35330","30650"
"Leaver CS","2023","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","Outside London","Heterosexual / straight","60","[c]","30530","19860"
"Leaver CS","2023","Analysis","Wales","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Wales","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Yorkshire and The Humber","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","London","Heterosexual / straight","95","[c]","52020","42050"
"Leaver CS","2023","Commercial","London","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","London","Unknown","120","[c]","68300","65500"
"Leaver CS","2023","Commercial","North East (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South East (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Outside London","Heterosexual / straight","95","[c]","44120","41650"
"Leaver CS","2023","Commercial","South West (England)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Wales","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","London","Heterosexual / straight","180","[c]","46780","41770"
"Leaver CS","2023","Communications","London","London","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","London","Unknown","75","[c]","42210","40050"
"Leaver CS","2023","Communications","North East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","London","Heterosexual / straight","70","[c]","37310","33100"
"Leaver CS","2023","Counter Fraud","London","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","London","Unknown","135","[c]","40350","33740"
"Leaver CS","2023","Counter Fraud","North East (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","Outside London","Unknown","100","[c]","[c]","[c]"
