"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Science and Engineering","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Science and Engineering","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Science and Engineering","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Science and Engineering","South East (England)","Outside London","65","65","37240","33830"
"In post","2023","Asian","Science and Engineering","South West (England)","Outside London","200","195","38360","39290"
"In post","2023","Asian","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Science and Engineering","Wales","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Science and Engineering","West Midlands (England)","Outside London","25","25","[c]","[c]"
"In post","2023","Asian","Science and Engineering","Yorkshire and The Humber","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Security","East Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Security","East of England","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Security","London","London","205","200","36130","33320"
"In post","2023","Asian","Security","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","North West (England)","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Security","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Scotland","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Security","South East (England)","Outside London","60","60","27820","21800"
"In post","2023","Asian","Security","South West (England)","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","West Midlands (England)","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Security","Yorkshire and The Humber","Outside London","20","20","[c]","[c]"
"In post","2023","Asian","Social Research","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Social Research","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Social Research","London","London","35","35","48730","44710"
"In post","2023","Asian","Social Research","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Social Research","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Social Research","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Social Research","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Social Research","South East (England)","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Social Research","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Social Research","Wales","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Social Research","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Social Research","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","East Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Statistics","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","London","London","150","145","45680","43650"
"In post","2023","Asian","Statistics","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","North West (England)","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Statistics","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","South East (England)","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Statistics","South West (England)","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","Wales","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Statistics","West Midlands (England)","Outside London","20","15","[c]","[c]"
"In post","2023","Asian","Statistics","Yorkshire and The Humber","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Tax","East Midlands (England)","Outside London","180","175","36080","35000"
"In post","2023","Asian","Tax","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Tax","London","London","490","465","42480","39790"
"In post","2023","Asian","Tax","North East (England)","Outside London","45","45","31010","28130"
"In post","2023","Asian","Tax","North West (England)","Outside London","285","275","32840","28130"
"In post","2023","Asian","Tax","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Tax","Scotland","Outside London","50","45","29370","27890"
"In post","2023","Asian","Tax","South East (England)","Outside London","25","20","[c]","[c]"
"In post","2023","Asian","Tax","South West (England)","Outside London","20","20","[c]","[c]"
"In post","2023","Asian","Tax","Wales","Outside London","70","65","30710","28130"
"In post","2023","Asian","Tax","West Midlands (England)","Outside London","380","370","34260","34700"
"In post","2023","Asian","Tax","Yorkshire and The Humber","Outside London","280","270","32920","34550"
"In post","2023","Asian","Unknown","East Midlands (England)","Outside London","60","55","33580","32270"
"In post","2023","Asian","Unknown","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","London","London","695","675","42790","39150"
"In post","2023","Asian","Unknown","North East (England)","Outside London","25","25","[c]","[c]"
"In post","2023","Asian","Unknown","North West (England)","Outside London","120","115","34060","28880"
"In post","2023","Asian","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","Overseas","20","20","[c]","[c]"
"In post","2023","Asian","Unknown","Scotland","Outside London","275","265","37490","33520"
"In post","2023","Asian","Unknown","South East (England)","Outside London","20","20","[c]","[c]"
"In post","2023","Asian","Unknown","South West (England)","Outside London","20","15","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","Wales","Outside London","20","20","[c]","[c]"
"In post","2023","Asian","Unknown","West Midlands (England)","Outside London","150","145","36490","34700"
"In post","2023","Asian","Unknown","Yorkshire and The Humber","Outside London","120","115","35610","32240"
"In post","2023","Asian","Veterinarian","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","London","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Veterinarian","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","East of England","Outside London","5","5","[c]","[c]"
"In post","2023","Black","Commercial","London","London","135","135","46650","43040"
"In post","2023","Black","Commercial","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","North West (England)","Outside London","15","15","[c]","[c]"
"In post","2023","Black","Commercial","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","South East (England)","Outside London","15","15","[c]","[c]"
"In post","2023","Black","Commercial","South West (England)","Outside London","30","25","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","West Midlands (England)","Outside London","20","20","[c]","[c]"
"In post","2023","Black","Commercial","Yorkshire and The Humber","Outside London","10","10","[c]","[c]"
"In post","2023","Black","Communications","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","London","London","80","80","42440","39490"
"In post","2023","Black","Communications","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Corporate Finance","London","London","5","5","[c]","[c]"
"In post","2023","Black","Corporate Finance","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Corporate Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Corporate Finance","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Corporate Finance","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Corporate Finance","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Corporate Finance","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
