"Status","Year","Region_ITL1","Region_ITL2","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","North West (England)","Greater Manchester","Outside London","Male","1155","[c]","31080","27650"
"New entrant CS","2023","North West (England)","Lancashire","Outside London","Female","630","[c]","26370","23640"
"New entrant CS","2023","North West (England)","Lancashire","Outside London","Male","545","[c]","28140","26780"
"New entrant CS","2023","North West (England)","Merseyside","Outside London","Female","1695","[c]","24820","22400"
"New entrant CS","2023","North West (England)","Merseyside","Outside London","Male","1215","[c]","25290","22520"
"New entrant CS","2023","Northern Ireland","Northern Ireland","Outside London","Female","290","[c]","27150","22520"
"New entrant CS","2023","Northern Ireland","Northern Ireland","Outside London","Male","255","[c]","27250","22520"
"New entrant CS","2023","Overseas","Overseas","Overseas","Female","35","[c]","48520","45690"
"New entrant CS","2023","Overseas","Overseas","Overseas","Male","35","[c]","47640","45340"
"New entrant CS","2023","Scotland","Eastern Scotland","Outside London","Female","1450","[c]","31570","29100"
"New entrant CS","2023","Scotland","Eastern Scotland","Outside London","Male","1065","[c]","32530","29100"
"New entrant CS","2023","Scotland","Highlands and Islands","Outside London","Female","100","[c]","27450","22920"
"New entrant CS","2023","Scotland","Highlands and Islands","Outside London","Male","100","[c]","26180","24290"
"New entrant CS","2023","Scotland","North Eastern Scotland","Outside London","Female","80","[c]","29600","29100"
"New entrant CS","2023","Scotland","North Eastern Scotland","Outside London","Male","75","[c]","30490","26780"
"New entrant CS","2023","Scotland","Southern Scotland","Outside London","Female","330","[c]","25520","22520"
"New entrant CS","2023","Scotland","Southern Scotland","Outside London","Male","270","[c]","25700","22520"
"New entrant CS","2023","Scotland","West Central Scotland","Outside London","Female","1725","[c]","28250","24710"
"New entrant CS","2023","Scotland","West Central Scotland","Outside London","Male","1455","[c]","29390","25350"
"New entrant CS","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","490","[c]","29230","25680"
"New entrant CS","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","465","[c]","31790","30880"
"New entrant CS","2023","South East (England)","Hampshire and Isle of Wight","Outside London","Female","1015","[c]","28050","23640"
"New entrant CS","2023","South East (England)","Hampshire and Isle of Wight","Outside London","Male","1080","[c]","29960","27080"
"New entrant CS","2023","South East (England)","Kent","Outside London","Female","640","[c]","26520","25610"
"New entrant CS","2023","South East (England)","Kent","Outside London","Male","645","[c]","26960","25750"
"New entrant CS","2023","South East (England)","Surrey, East and West Sussex","Outside London","Female","565","[c]","29870","26750"
"New entrant CS","2023","South East (England)","Surrey, East and West Sussex","Outside London","Male","450","[c]","32570","28880"
"New entrant CS","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","Female","60","[c]","27040","23640"
"New entrant CS","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","Male","70","[c]","33670","27080"
"New entrant CS","2023","South West (England)","Devon","Outside London","Female","490","[c]","28350","24150"
"New entrant CS","2023","South West (England)","Devon","Outside London","Male","490","[c]","28870","27080"
"New entrant CS","2023","South West (England)","Dorset and Somerset","Outside London","Female","305","[c]","26820","23640"
"New entrant CS","2023","South West (England)","Dorset and Somerset","Outside London","Male","295","[c]","28870","27500"
"New entrant CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","1745","[c]","30430","27080"
"New entrant CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","1840","[c]","33290","30200"
"New entrant CS","2023","Unknown","Unknown","Unknown","Female","110","[c]","28550","24330"
"New entrant CS","2023","Unknown","Unknown","Unknown","Male","250","[c]","25760","23230"
"New entrant CS","2023","Wales","East Wales","Outside London","Female","1190","[c]","28570","24840"
"New entrant CS","2023","Wales","East Wales","Outside London","Male","1030","[c]","30920","27500"
"New entrant CS","2023","Wales","West Wales and The Valleys","Outside London","Female","865","[c]","24580","22500"
"New entrant CS","2023","Wales","West Wales and The Valleys","Outside London","Male","575","[c]","26260","22500"
"New entrant CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","240","[c]","26680","23640"
"New entrant CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","190","[c]","27310","26350"
"New entrant CS","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","Female","560","[c]","28800","25750"
"New entrant CS","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","Male","560","[c]","33090","28880"
"New entrant CS","2023","West Midlands (England)","West Midlands","Outside London","Female","1485","[c]","27290","23160"
"New entrant CS","2023","West Midlands (England)","West Midlands","Outside London","Male","1065","[c]","28850","23640"
"New entrant CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","Female","270","[c]","25690","23640"
"New entrant CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","Male","245","[c]","27770","28880"
"New entrant CS","2023","Yorkshire and The Humber","North Yorkshire","Outside London","Female","315","[c]","30200","25920"
"New entrant CS","2023","Yorkshire and The Humber","North Yorkshire","Outside London","Male","265","[c]","32050","27500"
"New entrant CS","2023","Yorkshire and The Humber","South Yorkshire","Outside London","Female","860","[c]","26940","24430"
"New entrant CS","2023","Yorkshire and The Humber","South Yorkshire","Outside London","Male","690","[c]","28170","25750"
"New entrant CS","2023","Yorkshire and The Humber","West Yorkshire","Outside London","Female","1240","[c]","28890","25830"
"New entrant CS","2023","Yorkshire and The Humber","West Yorkshire","Outside London","Male","1015","[c]","29850","25910"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-29, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
