"Status","Year","Parent_department","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","London","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","London","EO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","London","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","London","G7","15","15","55850","55850"
"In post","2023","Attorney General's Departments","Communications","London","HEO","20","20","33330","32660"
"In post","2023","Attorney General's Departments","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","London","SEO","20","20","41200","40540"
"In post","2023","Attorney General's Departments","Communications","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","Outside London","SEO","15","15","41590","41340"
"In post","2023","Attorney General's Departments","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Corporate Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Counter Fraud","London","EO","50","50","27970","27010"
