"Status","Year","Age","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Monmouthshire and Newport","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Monmouthshire and Newport","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Monmouthshire and Newport","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Monmouthshire and Newport","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Monmouthshire and Newport","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Monmouthshire and Newport","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Hampshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Hampshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Lanarkshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Lanarkshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Nottinghamshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Nottinghamshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Nottinghamshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Nottinghamshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Nottinghamshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Nottinghamshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North and North East Lincolnshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North and North East Lincolnshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North and West Norfolk","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North and West Norfolk","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North and West Norfolk","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North and West Norfolk","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Norwich and East Norfolk","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Norwich and East Norfolk","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Norwich and East Norfolk","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Norwich and East Norfolk","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Norwich and East Norfolk","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Norwich and East Norfolk","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Nottingham","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Nottingham","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Nottingham","AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","Nottingham","AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Nottingham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Nottingham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Nottingham","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Nottingham","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Oxfordshire CC","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Oxfordshire CC","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Oxfordshire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Oxfordshire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Perth and Kinross, and Stirling","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Perth and Kinross, and Stirling","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Perth and Kinross, and Stirling","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Perth and Kinross, and Stirling","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Peterborough","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Peterborough","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Peterborough","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Peterborough","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","Unknown","Male","5","5","[c]","[c]"
"In post","2023","16-19","Portsmouth","AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Portsmouth","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Portsmouth","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Portsmouth","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Borders","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Borders","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Borders","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Borders","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sefton","AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Sefton","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sefton","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sefton","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sheffield","AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Sheffield","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sheffield","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sheffield","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sheffield","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sheffield","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shetland Islands","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shetland Islands","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Solihull","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Solihull","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Somerset CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Somerset CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Ayrshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Ayrshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Hampshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Hampshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Hampshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Hampshire","AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","South Hampshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Hampshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Hampshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Hampshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Lanarkshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Lanarkshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Lanarkshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Lanarkshire","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","South Nottinghamshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Nottinghamshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Teesside","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Teesside","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West Wales","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West Wales","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South and West Derbyshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South and West Derbyshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South and West Derbyshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South and West Derbyshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Southampton","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Southampton","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Staffordshire CC","AA","Female","5","5","[c]","[c]"
"In post","2023","16-19","Staffordshire CC","AA","Male","5","5","[c]","[c]"
"In post","2023","16-19","Staffordshire CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Staffordshire CC","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Staffordshire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Staffordshire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Stoke-on-Trent","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Stoke-on-Trent","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Suffolk CC","AA","Female","5","5","[c]","[c]"
"In post","2023","16-19","Suffolk CC","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Suffolk CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Suffolk CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sunderland","AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Sunderland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sunderland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sunderland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Swansea","AA","Female","25","20","[c]","[c]"
"In post","2023","16-19","Swansea","AA","Male","20","15","[c]","[c]"
"In post","2023","16-19","Swansea","AO","Female","25","25","[c]","[c]"
"In post","2023","16-19","Swansea","AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Swansea","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Swansea","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Swansea","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Swansea","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Swindon","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Swindon","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Thurrock","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Thurrock","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tower Hamlets","AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Tower Hamlets","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tower Hamlets","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tower Hamlets","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tyneside","AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Tyneside","AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Tyneside","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tyneside","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tyneside","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tyneside","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Male","20","20","[c]","[c]"
"In post","2023","16-19","Wakefield","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wakefield","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wakefield","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wakefield","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wandsworth","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wandsworth","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wandsworth","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wandsworth","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Warrington","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Warrington","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Warrington","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Warrington","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Warwickshire CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Warwickshire CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Cumbria","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Cumbria","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Cumbria","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Cumbria","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Northamptonshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Northamptonshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Surrey","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Surrey","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Sussex (South West)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Sussex (South West)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Westminster","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Westminster","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Westminster","AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Westminster","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Westminster","EO","Female","20","20","[c]","[c]"
"In post","2023","16-19","Westminster","EO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Westminster","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Westminster","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Westminster","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Westminster","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wiltshire","AA","Female","5","5","[c]","[c]"
"In post","2023","16-19","Wiltshire","AA","Male","5","5","[c]","[c]"
"In post","2023","16-19","Wiltshire","AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Wiltshire","AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Wiltshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wiltshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wirral","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wirral","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wirral","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wirral","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wolverhampton","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wolverhampton","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Worcestershire CC","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Worcestershire CC","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Worcestershire CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Worcestershire CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Worcestershire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Worcestershire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","York","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","York","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","York","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","York","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Aberdeen City and Aberdeenshire","AA","Female","10","10","[c]","[c]"
"In post","2023","20-29","Aberdeen City and Aberdeenshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Aberdeen City and Aberdeenshire","AO","Female","45","40","24900","24490"
"In post","2023","20-29","Aberdeen City and Aberdeenshire","AO","Male","35","35","28530","27830"
"In post","2023","20-29","Aberdeen City and Aberdeenshire","EO","Female","60","60","30930","29450"
"In post","2023","20-29","Aberdeen City and Aberdeenshire","EO","Male","35","35","30700","30450"
"In post","2023","20-29","Aberdeen City and Aberdeenshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Aberdeen City and Aberdeenshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Aberdeen City and Aberdeenshire","HEO","Female","20","20","[c]","[c]"
"In post","2023","20-29","Aberdeen City and Aberdeenshire","HEO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Aberdeen City and Aberdeenshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Aberdeen City and Aberdeenshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Angus and Dundee City","AA","Female","80","75","22720","22180"
"In post","2023","20-29","Angus and Dundee City","AA","Male","85","80","22750","22180"
