"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","65+","Asian","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","AO","35","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Black","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","AO","85","[c]","23070","21690"
"Leaver CS","2023","65+","Undeclared","EO","65","[c]","29040","28120"
"Leaver CS","2023","65+","Undeclared","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Undeclared","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AA","60","[c]","22590","22080"
"Leaver CS","2023","65+","Unknown","AO","140","[c]","23400","22280"
"Leaver CS","2023","65+","Unknown","EO","65","[c]","29330","28120"
"Leaver CS","2023","65+","Unknown","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","G7","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","HEO","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","AA","370","[c]","20860","19930"
"Leaver CS","2023","65+","White","AO","1295","[c]","22590","21690"
"Leaver CS","2023","65+","White","EO","950","[c]","28630","28120"
"Leaver CS","2023","65+","White","G6","75","[c]","74020","72860"
"Leaver CS","2023","65+","White","G7","165","[c]","59230","59350"
"Leaver CS","2023","65+","White","HEO","370","[c]","35350","34850"
"Leaver CS","2023","65+","White","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","SEO","250","[c]","44790","44310"
"Leaver CS","2023","65+","White","Unknown","150","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","AO","90","[c]","22690","21780"
"Leaver Dept.","2023","20-29","Asian","EO","200","[c]","29020","28120"
"Leaver Dept.","2023","20-29","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","HEO","160","[c]","34180","34290"
"Leaver Dept.","2023","20-29","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","SEO","40","[c]","40380","40050"
"Leaver Dept.","2023","20-29","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","EO","60","[c]","29420","28520"
"Leaver Dept.","2023","20-29","Black","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","HEO","50","[c]","34010","34010"
"Leaver Dept.","2023","20-29","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","EO","60","[c]","28460","28120"
"Leaver Dept.","2023","20-29","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","HEO","65","[c]","34050","34550"
"Leaver Dept.","2023","20-29","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AO","250","[c]","22720","22180"
"Leaver Dept.","2023","20-29","Unknown","EO","245","[c]","28120","28120"
"Leaver Dept.","2023","20-29","Unknown","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G7","80","[c]","55780","54940"
"Leaver Dept.","2023","20-29","Unknown","HEO","775","[c]","32580","32000"
"Leaver Dept.","2023","20-29","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO","145","[c]","41340","41750"
"Leaver Dept.","2023","20-29","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","AA","40","[c]","20990","19930"
"Leaver Dept.","2023","20-29","White","AO","535","[c]","22310","21780"
"Leaver Dept.","2023","20-29","White","EO","720","[c]","27790","28120"
"Leaver Dept.","2023","20-29","White","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","G7","195","[c]","54960","54700"
"Leaver Dept.","2023","20-29","White","HEO","790","[c]","33910","34020"
"Leaver Dept.","2023","20-29","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","SEO","340","[c]","41110","41160"
"Leaver Dept.","2023","20-29","White","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","AO","55","[c]","22100","21750"
"Leaver Dept.","2023","30-39","Asian","EO","140","[c]","28770","28120"
"Leaver Dept.","2023","30-39","Asian","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","G7","60","[c]","55610","55090"
"Leaver Dept.","2023","30-39","Asian","HEO","80","[c]","34110","34170"
"Leaver Dept.","2023","30-39","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","SEO","85","[c]","42380","41870"
"Leaver Dept.","2023","30-39","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","EO","55","[c]","29440","29430"
"Leaver Dept.","2023","30-39","Black","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","HEO","60","[c]","34160","34170"
"Leaver Dept.","2023","30-39","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","SEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","EO","35","[c]","28960","28120"
"Leaver Dept.","2023","30-39","Mixed","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","G7","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","HEO","35","[c]","34590","34280"
"Leaver Dept.","2023","30-39","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","SEO","35","[c]","41590","41300"
"Leaver Dept.","2023","30-39","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","G7","35","[c]","54850","54700"
"Leaver Dept.","2023","30-39","Undeclared","HEO","35","[c]","34930","34550"
"Leaver Dept.","2023","30-39","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AA","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AO","155","[c]","22450","22400"
"Leaver Dept.","2023","30-39","Unknown","EO","130","[c]","27690","27570"
"Leaver Dept.","2023","30-39","Unknown","G6","70","[c]","66640","66090"
"Leaver Dept.","2023","30-39","Unknown","G7","180","[c]","55260","55150"
"Leaver Dept.","2023","30-39","Unknown","HEO","255","[c]","33380","32960"
"Leaver Dept.","2023","30-39","Unknown","SCS level","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO","155","[c]","41530","41470"
"Leaver Dept.","2023","30-39","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","AA","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","AO","385","[c]","22310","21720"
"Leaver Dept.","2023","30-39","White","EO","585","[c]","27790","27780"
"Leaver Dept.","2023","30-39","White","G6","170","[c]","67080","66230"
"Leaver Dept.","2023","30-39","White","G7","525","[c]","54380","54470"
"Leaver Dept.","2023","30-39","White","HEO","515","[c]","33800","33400"
"Leaver Dept.","2023","30-39","White","SCS level","55","[c]","76810","74910"
"Leaver Dept.","2023","30-39","White","SEO","500","[c]","41100","40660"
"Leaver Dept.","2023","30-39","White","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","AO","50","[c]","22220","21690"
"Leaver Dept.","2023","40-49","Asian","EO","75","[c]","28510","28120"
"Leaver Dept.","2023","40-49","Asian","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","G7","35","[c]","55950","55670"
"Leaver Dept.","2023","40-49","Asian","HEO","50","[c]","34610","34260"
"Leaver Dept.","2023","40-49","Asian","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","EO","50","[c]","29310","28120"
"Leaver Dept.","2023","40-49","Black","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","AO","65","[c]","22960","22150"
"Leaver Dept.","2023","40-49","Unknown","EO","85","[c]","28190","28120"
"Leaver Dept.","2023","40-49","Unknown","G6","45","[c]","68880","68900"
"Leaver Dept.","2023","40-49","Unknown","G7","80","[c]","56280","56430"
"Leaver Dept.","2023","40-49","Unknown","HEO","95","[c]","33410","32030"
"Leaver Dept.","2023","40-49","Unknown","SCS level","40","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","SEO","60","[c]","41520","40600"
"Leaver Dept.","2023","40-49","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","AA","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","White","AO","295","[c]","21990","21690"
"Leaver Dept.","2023","40-49","White","EO","420","[c]","27880","27570"
"Leaver Dept.","2023","40-49","White","G6","155","[c]","67520","66530"
"Leaver Dept.","2023","40-49","White","G7","275","[c]","54840","54460"
"Leaver Dept.","2023","40-49","White","HEO","275","[c]","33700","33360"
"Leaver Dept.","2023","40-49","White","SCS level","115","[c]","89020","80000"
"Leaver Dept.","2023","40-49","White","SEO","350","[c]","41190","40640"
"Leaver Dept.","2023","40-49","White","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","G6","5","[c]","[c]","[c]"
