"Status","Year","Ethnicity","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","AO","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","EO","15","15","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","G6","20","20","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","G7","30","30","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","HEO","35","30","35280","34620"
"In post","2023","Asian","Competition and Markets Authority","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","AO","15","15","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","EO","10","10","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","G6","5","5","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","G7","20","20","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","AO","230","215","23230","22870"
"In post","2023","Asian","Crown Prosecution Service","EO","155","145","28470","28200"
"In post","2023","Asian","Crown Prosecution Service","G6","10","10","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","G7","315","290","56760","55170"
"In post","2023","Asian","Crown Prosecution Service","HEO","55","50","33710","33290"
"In post","2023","Asian","Crown Prosecution Service","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","SEO","65","65","40190","40540"
"In post","2023","Asian","Defence Electronics and Components Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","AO","75","75","24540","24400"
"In post","2023","Asian","Defence Equipment and Support","EO","25","25","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","G6","10","10","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","G7","30","30","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","HEO","100","95","32970","32500"
"In post","2023","Asian","Defence Equipment and Support","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","SEO","95","95","42430","42620"
"In post","2023","Asian","Defence Science and Technology Laboratory","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","G7","30","25","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","HEO","30","30","29550","30650"
"In post","2023","Asian","Defence Science and Technology Laboratory","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","SEO","20","20","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","55","50","28700","28720"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","60","60","68410","66790"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","170","165","56140","55120"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","155","155","34640","34670"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","185","185","42070","41360"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","G6","10","10","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","G7","45","45","55010","53430"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","HEO","50","50","37380","35770"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","AO","10","5","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","EO","110","110","27790","26940"
"In post","2023","Asian","Department for Education (excl. agencies)","G6","50","50","66620","66210"
"In post","2023","Asian","Department for Education (excl. agencies)","G7","160","160","53730","52470"
"In post","2023","Asian","Department for Education (excl. agencies)","HEO","165","160","32460","30710"
"In post","2023","Asian","Department for Education (excl. agencies)","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","SEO","185","185","40180","38210"
"In post","2023","Asian","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","55","55","27600","26640"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","G6","25","25","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","70","70","53160","54330"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","85","85","33180","33830"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","80","80","39520","40260"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","EO","30","30","29210","29280"
"In post","2023","Asian","Department for International Trade","G6","20","20","[c]","[c]"
"In post","2023","Asian","Department for International Trade","G7","75","75","56950","55500"
"In post","2023","Asian","Department for International Trade","HEO","80","80","35320","35010"
"In post","2023","Asian","Department for International Trade","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","SEO","90","90","42450","41550"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","35","35","29120","28850"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","G6","25","25","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","G7","65","65","53740","54630"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","HEO","95","90","34260","34310"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","60","55","40310","40390"
"In post","2023","Asian","Department for Transport (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","AO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","EO","35","35","31120","31210"
"In post","2023","Asian","Department for Transport (excl. agencies)","G6","30","30","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","G7","90","90","57150","56290"
"In post","2023","Asian","Department for Transport (excl. agencies)","HEO","95","95","35520","35760"
"In post","2023","Asian","Department for Transport (excl. agencies)","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","SEO","85","80","43880","43750"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","AA","30","25","21310","21250"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","AO","2275","1925","22530","21690"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","EO","4455","4065","29710","28120"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","G6","30","30","72290","72190"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","G7","155","150","55380","55150"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","HEO","610","590","36630","36470"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","SEO","245","240","41560","41480"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","EO","35","35","28180","28770"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","G6","15","15","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","G7","75","70","54670","54690"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","HEO","65","60","33140","34190"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","SEO","65","65","41650","41950"
"In post","2023","Asian","Disclosure Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","AA","15","10","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","AO","85","75","22530","22500"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","EO","20","20","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","G6","5","5","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","AO","40","35","26080","24900"
"In post","2023","Asian","Driver and Vehicle Standards Agency","EO","85","80","29520","27960"
"In post","2023","Asian","Driver and Vehicle Standards Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","HEO","25","25","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Education Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","EO","5","5","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","G7","20","20","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","HEO","25","25","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","SEO","45","40","40400","38210"
"In post","2023","Asian","Estyn","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","FCDO Services","AO","10","10","[c]","[c]"
"In post","2023","Asian","FCDO Services","EO","20","20","[c]","[c]"
"In post","2023","Asian","FCDO Services","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","FCDO Services","G7","10","10","[c]","[c]"
"In post","2023","Asian","FCDO Services","HEO","10","10","[c]","[c]"
"In post","2023","Asian","FCDO Services","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","FCDO Services","SEO","5","5","[c]","[c]"
"In post","2023","Asian","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","EO","10","10","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","G7","10","10","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SEO","25","25","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","AO","25","25","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","EO","65","65","32260","31630"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","G6","45","45","68070","67190"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","G7","90","90","57490","56490"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","HEO","155","155","37110","37440"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","25","25","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","30","30","44980","44450"
"In post","2023","Asian","Forestry and Land Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","EO","10","10","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","G6","10","10","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","G6","10","10","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","G7","45","45","64550","65500"
"In post","2023","Asian","Government Commercial Organisation","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","EO","10","10","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","G6","5","5","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","G7","15","15","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","SEO","30","30","44640","43160"
"In post","2023","Asian","Government Legal Department","AO","10","10","[c]","[c]"
"In post","2023","Asian","Government Legal Department","EO","70","65","28030","27760"
"In post","2023","Asian","Government Legal Department","G6","80","70","68510","66620"
"In post","2023","Asian","Government Legal Department","G7","130","125","53460","52020"
"In post","2023","Asian","Government Legal Department","HEO","30","30","[c]","[c]"
"In post","2023","Asian","Government Legal Department","SCS level","10","5","[c]","[c]"
"In post","2023","Asian","Government Legal Department","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Government Property Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Property Agency","EO","10","10","[c]","[c]"
"In post","2023","Asian","Government Property Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Property Agency","G7","10","10","[c]","[c]"
"In post","2023","Asian","Government Property Agency","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Government Property Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Property Agency","SEO","10","10","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","AA","115","100","21360","19930"
"In post","2023","Asian","HM Courts and Tribunals Service","AO","920","795","23070","21780"
"In post","2023","Asian","HM Courts and Tribunals Service","EO","270","260","27890","29660"
"In post","2023","Asian","HM Courts and Tribunals Service","G6","5","5","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","G7","45","45","55820","55720"
"In post","2023","Asian","HM Courts and Tribunals Service","HEO","150","145","33750","35410"
"In post","2023","Asian","HM Courts and Tribunals Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","SEO","180","165","42390","43650"
