"Status","Year","Age","Disability","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Attorney General's Departments","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Work and Pensions","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Defence","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Justice","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
