"Status","Year","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","East of England","G6/G7","Heterosexual / straight","1130","1080","60880","58600"
"In post","2023","East of England","G6/G7","LGBO","40","40","60400","57420"
"In post","2023","East of England","G6/G7","Undeclared","135","130","59610","57610"
"In post","2023","East of England","G6/G7","Unknown","255","240","59450","57570"
"In post","2023","East of England","SCS level","Heterosexual / straight","95","95","97390","96320"
"In post","2023","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","East of England","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","East of England","SEO/HEO","Heterosexual / straight","3760","3600","38290","37520"
"In post","2023","East of England","SEO/HEO","LGBO","175","175","38330","37520"
"In post","2023","East of England","SEO/HEO","Undeclared","540","510","38890","37300"
"In post","2023","East of England","SEO/HEO","Unknown","625","595","37430","37300"
"In post","2023","East of England","Unknown","Heterosexual / straight","1410","1305","30030","29050"
"In post","2023","East of England","Unknown","LGBO","90","90","28550","25300"
"In post","2023","East of England","Unknown","Undeclared","100","90","31050","29050"
"In post","2023","East of England","Unknown","Unknown","335","295","26920","26840"
"In post","2023","London","AA/AO","Heterosexual / straight","7290","6745","27370","26400"
"In post","2023","London","AA/AO","LGBO","385","370","28370","26400"
"In post","2023","London","AA/AO","Undeclared","980","890","26460","25610"
"In post","2023","London","AA/AO","Unknown","3145","2935","27760","26400"
"In post","2023","London","EO","Heterosexual / straight","12925","12220","31520","31330"
"In post","2023","London","EO","LGBO","755","735","31280","30950"
"In post","2023","London","EO","Undeclared","1805","1680","31350","31000"
"In post","2023","London","EO","Unknown","4325","4110","31310","31060"
"In post","2023","London","G6/G7","Heterosexual / straight","20265","19590","62370","60220"
"In post","2023","London","G6/G7","LGBO","1940","1910","61150","59180"
"In post","2023","London","G6/G7","Undeclared","2730","2650","62580","60430"
"In post","2023","London","G6/G7","Unknown","5040","4875","62510","60950"
"In post","2023","London","SCS level","Heterosexual / straight","3145","3030","92110","83030"
"In post","2023","London","SCS level","LGBO","275","270","90020","80500"
"In post","2023","London","SCS level","Undeclared","315","305","91920","84150"
"In post","2023","London","SCS level","Unknown","680","655","96470","86700"
"In post","2023","London","SEO/HEO","Heterosexual / straight","22515","21975","40550","40260"
"In post","2023","London","SEO/HEO","LGBO","2145","2120","39620","39790"
"In post","2023","London","SEO/HEO","Undeclared","3045","2950","40680","40880"
"In post","2023","London","SEO/HEO","Unknown","7575","7440","39300","39460"
"In post","2023","London","Unknown","Heterosexual / straight","1760","1680","35630","33820"
"In post","2023","London","Unknown","LGBO","125","125","37120","34820"
"In post","2023","London","Unknown","Undeclared","180","170","37610","34210"
"In post","2023","London","Unknown","Unknown","395","360","31870","29300"
"In post","2023","North East (England)","AA/AO","Heterosexual / straight","8070","7020","23270","22520"
"In post","2023","North East (England)","AA/AO","LGBO","535","505","23450","22520"
"In post","2023","North East (England)","AA/AO","Undeclared","890","755","22880","22500"
"In post","2023","North East (England)","AA/AO","Unknown","3475","2950","23230","22520"
"In post","2023","North East (England)","EO","Heterosexual / straight","5850","5320","28130","28120"
"In post","2023","North East (England)","EO","LGBO","350","340","27990","28120"
"In post","2023","North East (England)","EO","Undeclared","560","510","28060","28120"
"In post","2023","North East (England)","EO","Unknown","1715","1575","27930","28120"
"In post","2023","North East (England)","G6/G7","Heterosexual / straight","2320","2250","58210","56870"
"In post","2023","North East (England)","G6/G7","LGBO","140","140","56840","56360"
"In post","2023","North East (England)","G6/G7","Undeclared","215","210","58560","57970"
"In post","2023","North East (England)","G6/G7","Unknown","430","415","58680","57200"
"In post","2023","North East (England)","SCS level","Heterosexual / straight","125","120","89760","80300"
"In post","2023","North East (England)","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","North East (England)","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","North East (England)","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","North East (England)","SEO/HEO","Heterosexual / straight","5965","5685","37080","35000"
"In post","2023","North East (England)","SEO/HEO","LGBO","410","400","36010","34970"
"In post","2023","North East (England)","SEO/HEO","Undeclared","545","515","37760","36110"
"In post","2023","North East (England)","SEO/HEO","Unknown","1335","1285","36960","35000"
"In post","2023","North East (England)","Unknown","Heterosexual / straight","1100","1035","30070","29050"
"In post","2023","North East (England)","Unknown","LGBO","70","65","28220","25300"
"In post","2023","North East (England)","Unknown","Undeclared","65","60","32820","32700"
"In post","2023","North East (England)","Unknown","Unknown","80","70","27470","24570"
"In post","2023","North West (England)","AA/AO","Heterosexual / straight","12650","11345","23140","22220"
"In post","2023","North West (England)","AA/AO","LGBO","895","855","23780","22400"
"In post","2023","North West (England)","AA/AO","Undeclared","1400","1230","22950","21780"
"In post","2023","North West (England)","AA/AO","Unknown","5915","5315","23290","22490"
"In post","2023","North West (England)","EO","Heterosexual / straight","12665","11700","28060","28120"
"In post","2023","North West (England)","EO","LGBO","870","840","28010","28120"
"In post","2023","North West (England)","EO","Undeclared","1420","1285","28150","28120"
"In post","2023","North West (England)","EO","Unknown","4010","3725","27740","28120"
"In post","2023","North West (England)","G6/G7","Heterosexual / straight","4745","4590","58810","56950"
"In post","2023","North West (England)","G6/G7","LGBO","295","290","58150","56760"
"In post","2023","North West (England)","G6/G7","Undeclared","455","440","58820","57010"
"In post","2023","North West (England)","G6/G7","Unknown","890","855","58610","56870"
"In post","2023","North West (England)","SCS level","Heterosexual / straight","250","245","90440","82500"
"In post","2023","North West (England)","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","North West (England)","SCS level","Undeclared","20","15","[c]","[c]"
"In post","2023","North West (England)","SCS level","Unknown","45","40","97200","91800"
"In post","2023","North West (England)","SEO/HEO","Heterosexual / straight","11925","11440","37280","35000"
"In post","2023","North West (England)","SEO/HEO","LGBO","860","840","36530","35000"
"In post","2023","North West (England)","SEO/HEO","Undeclared","1245","1185","37490","35250"
"In post","2023","North West (England)","SEO/HEO","Unknown","2735","2645","36570","35000"
"In post","2023","North West (England)","Unknown","Heterosexual / straight","2735","2595","30840","29050"
"In post","2023","North West (England)","Unknown","LGBO","270","260","29620","26840"
"In post","2023","North West (England)","Unknown","Undeclared","210","195","32290","29050"
"In post","2023","North West (England)","Unknown","Unknown","605","555","27870","26840"
"In post","2023","Northern Ireland","AA/AO","Heterosexual / straight","1095","1030","22300","22500"
"In post","2023","Northern Ireland","AA/AO","LGBO","55","55","22400","22520"
"In post","2023","Northern Ireland","AA/AO","Undeclared","85","75","22280","22400"
"In post","2023","Northern Ireland","AA/AO","Unknown","485","440","22460","22520"
"In post","2023","Northern Ireland","EO","Heterosexual / straight","740","705","28280","27890"
"In post","2023","Northern Ireland","EO","LGBO","50","45","27830","27890"
"In post","2023","Northern Ireland","EO","Undeclared","50","45","28420","28090"
"In post","2023","Northern Ireland","EO","Unknown","335","320","27470","27890"
"In post","2023","Northern Ireland","G6/G7","Heterosexual / straight","275","265","59690","57970"
"In post","2023","Northern Ireland","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Northern Ireland","G6/G7","Undeclared","25","20","[c]","[c]"
"In post","2023","Northern Ireland","G6/G7","Unknown","55","50","61380","57970"
"In post","2023","Northern Ireland","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Northern Ireland","SEO/HEO","Heterosexual / straight","940","905","37340","35000"
"In post","2023","Northern Ireland","SEO/HEO","LGBO","45","45","35760","34700"
"In post","2023","Northern Ireland","SEO/HEO","Undeclared","75","75","36130","35000"
"In post","2023","Northern Ireland","SEO/HEO","Unknown","225","220","36570","35000"
"In post","2023","Overseas","AA/AO","Heterosexual / straight","40","40","28370","24350"
"In post","2023","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Overseas","EO","Heterosexual / straight","140","140","35510","33870"
"In post","2023","Overseas","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Overseas","EO","Undeclared","15","15","[c]","[c]"
"In post","2023","Overseas","EO","Unknown","35","35","33000","28760"
"In post","2023","Overseas","G6/G7","Heterosexual / straight","795","795","62280","59770"
"In post","2023","Overseas","G6/G7","LGBO","75","75","58710","56100"
"In post","2023","Overseas","G6/G7","Undeclared","35","35","68330","64940"
"In post","2023","Overseas","G6/G7","Unknown","405","400","60540","58030"
"In post","2023","Overseas","SCS level","Heterosexual / straight","195","195","88820","78550"
"In post","2023","Overseas","SCS level","LGBO","20","20","[c]","[c]"
"In post","2023","Overseas","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Overseas","SCS level","Unknown","70","70","83170","75960"
"In post","2023","Overseas","SEO/HEO","Heterosexual / straight","970","970","41590","38600"
"In post","2023","Overseas","SEO/HEO","LGBO","65","65","39150","35910"
"In post","2023","Overseas","SEO/HEO","Undeclared","60","60","46750","43800"
"In post","2023","Overseas","SEO/HEO","Unknown","415","415","46310","42840"
"In post","2023","Overseas","Unknown","Heterosexual / straight","110","110","[c]","[c]"
"In post","2023","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2023","Overseas","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Scotland","AA/AO","Heterosexual / straight","8985","8160","23790","22520"
"In post","2023","Scotland","AA/AO","LGBO","660","635","23410","22520"
"In post","2023","Scotland","AA/AO","Undeclared","925","830","23700","22220"
"In post","2023","Scotland","AA/AO","Unknown","6605","6080","24430","22920"
"In post","2023","Scotland","EO","Heterosexual / straight","8640","8005","29630","28130"
"In post","2023","Scotland","EO","LGBO","695","675","29100","28130"
"In post","2023","Scotland","EO","Undeclared","780","705","28920","28120"
"In post","2023","Scotland","EO","Unknown","4630","4335","31330","29900"
"In post","2023","Scotland","G6/G7","Heterosexual / straight","4405","4230","63730","65280"
"In post","2023","Scotland","G6/G7","LGBO","300","290","61800","58850"
"In post","2023","Scotland","G6/G7","Undeclared","340","320","64710","65280"
"In post","2023","Scotland","G6/G7","Unknown","1400","1350","63030","61290"
"In post","2023","Scotland","SCS level","Heterosexual / straight","275","270","89830","85200"
"In post","2023","Scotland","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","Scotland","SCS level","Undeclared","20","15","[c]","[c]"
"In post","2023","Scotland","SCS level","Unknown","110","105","90430","85200"
"In post","2023","Scotland","SEO/HEO","Heterosexual / straight","9505","9115","40010","38330"
"In post","2023","Scotland","SEO/HEO","LGBO","735","715","38810","37330"
"In post","2023","Scotland","SEO/HEO","Undeclared","820","780","39710","37950"
"In post","2023","Scotland","SEO/HEO","Unknown","3535","3360","40170","38530"
"In post","2023","Scotland","Unknown","Heterosexual / straight","95","95","43220","43800"
"In post","2023","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","Scotland","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","South East (England)","AA/AO","Heterosexual / straight","8780","7955","25810","23400"
"In post","2023","South East (England)","AA/AO","LGBO","580","550","26860","25340"
"In post","2023","South East (England)","AA/AO","Undeclared","985","890","25920","23230"
"In post","2023","South East (England)","AA/AO","Unknown","2590","2340","25590","23230"
"In post","2023","South East (England)","EO","Heterosexual / straight","8345","7730","29240","28120"
"In post","2023","South East (England)","EO","LGBO","525","505","29310","28120"
"In post","2023","South East (England)","EO","Undeclared","1185","1070","29780","28120"
"In post","2023","South East (England)","EO","Unknown","2100","1945","28960","28120"
"In post","2023","South East (England)","G6/G7","Heterosexual / straight","3015","2885","59510","56860"
"In post","2023","South East (England)","G6/G7","LGBO","120","115","60070","57040"
"In post","2023","South East (England)","G6/G7","Undeclared","345","330","60780","57700"
"In post","2023","South East (England)","G6/G7","Unknown","645","615","59450","57970"
"In post","2023","South East (England)","SCS level","Heterosexual / straight","180","170","93910","90820"
"In post","2023","South East (England)","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","South East (England)","SCS level","Undeclared","25","20","[c]","[c]"
"In post","2023","South East (England)","SCS level","Unknown","40","35","102010","97350"
"In post","2023","South East (England)","SEO/HEO","Heterosexual / straight","7985","7670","38230","37520"
"In post","2023","South East (England)","SEO/HEO","LGBO","465","450","36770","35030"
"In post","2023","South East (England)","SEO/HEO","Undeclared","1200","1140","38380","36990"
"In post","2023","South East (England)","SEO/HEO","Unknown","1365","1305","37630","37330"
"In post","2023","South East (England)","Unknown","Heterosexual / straight","1805","1665","30880","29050"
"In post","2023","South East (England)","Unknown","LGBO","165","165","30490","26840"
"In post","2023","South East (England)","Unknown","Undeclared","140","125","32410","29170"
"In post","2023","South East (England)","Unknown","Unknown","445","405","27840","26290"
"In post","2023","South West (England)","AA/AO","Heterosexual / straight","6510","5975","23950","22220"
"In post","2023","South West (England)","AA/AO","LGBO","445","430","24340","22450"
"In post","2023","South West (England)","AA/AO","Undeclared","785","715","23900","22180"
"In post","2023","South West (England)","AA/AO","Unknown","1970","1815","23840","22420"
"In post","2023","South West (England)","EO","Heterosexual / straight","6090","5615","28180","28120"
"In post","2023","South West (England)","EO","LGBO","385","370","28100","28120"
"In post","2023","South West (England)","EO","Undeclared","880","795","28250","28120"
"In post","2023","South West (England)","EO","Unknown","1415","1270","28020","28080"
"In post","2023","South West (England)","G6/G7","Heterosexual / straight","5775","5560","57390","55500"
"In post","2023","South West (England)","G6/G7","LGBO","240","235","55400","52600"
"In post","2023","South West (England)","G6/G7","Undeclared","675","640","57550","56130"
"In post","2023","South West (England)","G6/G7","Unknown","955","905","57280","55470"
"In post","2023","South West (England)","SCS level","Heterosexual / straight","290","285","96900","90580"
"In post","2023","South West (England)","SCS level","LGBO","15","10","[c]","[c]"
"In post","2023","South West (England)","SCS level","Undeclared","35","35","92860","82830"
"In post","2023","South West (England)","SCS level","Unknown","45","40","110060","112210"
"In post","2023","South West (England)","SEO/HEO","Heterosexual / straight","13075","12505","37740","37420"
"In post","2023","South West (England)","SEO/HEO","LGBO","635","620","36690","36920"
"In post","2023","South West (England)","SEO/HEO","Undeclared","1715","1620","38550","38470"
"In post","2023","South West (England)","SEO/HEO","Unknown","1950","1875","36930","35600"
"In post","2023","South West (England)","Unknown","Heterosexual / straight","2645","2490","37300","33340"
"In post","2023","South West (England)","Unknown","LGBO","155","150","30680","26780"
"In post","2023","South West (England)","Unknown","Undeclared","275","260","40740","38290"
"In post","2023","South West (England)","Unknown","Unknown","435","405","32030","27020"
"In post","2023","Unknown","AA/AO","Heterosexual / straight","115","110","23730","21780"
"In post","2023","Unknown","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","AA/AO","Unknown","60","55","23150","22400"
"In post","2023","Unknown","EO","Heterosexual / straight","230","215","28210","28120"
"In post","2023","Unknown","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Unknown","EO","Undeclared","45","40","28570","27880"
"In post","2023","Unknown","EO","Unknown","85","75","27430","25750"
"In post","2023","Unknown","G6/G7","Heterosexual / straight","85","80","60290","59400"
"In post","2023","Unknown","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2023","Unknown","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO/HEO","Heterosexual / straight","200","190","41340","39190"
"In post","2023","Unknown","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","Unknown","SEO/HEO","Unknown","55","55","40840","41410"
"In post","2023","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","1705","1700","41910","39970"
"In post","2023","Wales","AA/AO","Heterosexual / straight","7680","6885","22900","22500"
"In post","2023","Wales","AA/AO","LGBO","545","515","22990","22500"
"In post","2023","Wales","AA/AO","Undeclared","1490","1240","22210","22500"
"In post","2023","Wales","AA/AO","Unknown","2335","2055","22740","22500"
"In post","2023","Wales","EO","Heterosexual / straight","6625","6160","28140","28120"
"In post","2023","Wales","EO","LGBO","445","430","27930","28120"
"In post","2023","Wales","EO","Undeclared","930","850","28500","28120"
"In post","2023","Wales","EO","Unknown","1635","1510","27690","28120"
"In post","2023","Wales","G6/G7","Heterosexual / straight","3010","2895","60620","59480"
"In post","2023","Wales","G6/G7","LGBO","175","175","59190","57970"
"In post","2023","Wales","G6/G7","Undeclared","355","340","62060","62590"
"In post","2023","Wales","G6/G7","Unknown","555","530","59880","58600"
"In post","2023","Wales","SCS level","Heterosexual / straight","270","260","89030","81600"
"In post","2023","Wales","SCS level","LGBO","20","20","[c]","[c]"
"In post","2023","Wales","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2023","Wales","SCS level","Unknown","30","30","85820","78490"
"In post","2023","Wales","SEO/HEO","Heterosexual / straight","7895","7540","38720","38660"
"In post","2023","Wales","SEO/HEO","LGBO","505","490","37420","36590"
"In post","2023","Wales","SEO/HEO","Undeclared","1020","970","39740","39690"
"In post","2023","Wales","SEO/HEO","Unknown","1465","1415","37000","35000"
"In post","2023","Wales","Unknown","Heterosexual / straight","1210","1140","30570","29050"
"In post","2023","Wales","Unknown","LGBO","90","90","27640","25300"
"In post","2023","Wales","Unknown","Undeclared","60","60","32760","30810"
"In post","2023","Wales","Unknown","Unknown","280","255","27390","25300"
"In post","2023","West Midlands (England)","AA/AO","Heterosexual / straight","6840","6210","23780","22020"
"In post","2023","West Midlands (England)","AA/AO","LGBO","435","415","24700","22520"
"In post","2023","West Midlands (England)","AA/AO","Undeclared","770","685","23150","21780"
"In post","2023","West Midlands (England)","AA/AO","Unknown","2425","2195","23660","22400"
"In post","2023","West Midlands (England)","EO","Heterosexual / straight","6495","6010","28290","28120"
"In post","2023","West Midlands (England)","EO","LGBO","315","305","28270","28120"
"In post","2023","West Midlands (England)","EO","Undeclared","765","695","28530","28120"
"In post","2023","West Midlands (England)","EO","Unknown","1910","1750","28080","28120"
"In post","2023","West Midlands (England)","G6/G7","Heterosexual / straight","2430","2355","58520","56450"
"In post","2023","West Midlands (England)","G6/G7","LGBO","125","120","58160","55230"
"In post","2023","West Midlands (England)","G6/G7","Undeclared","245","235","59650","57970"
"In post","2023","West Midlands (England)","G6/G7","Unknown","495","470","59290","57000"
"In post","2023","West Midlands (England)","SCS level","Heterosexual / straight","195","190","96850","88740"
"In post","2023","West Midlands (England)","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","West Midlands (England)","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","West Midlands (England)","SCS level","Unknown","30","30","117150","108000"
"In post","2023","West Midlands (England)","SEO/HEO","Heterosexual / straight","6255","6010","37630","36990"
"In post","2023","West Midlands (England)","SEO/HEO","LGBO","330","325","36700","35000"
"In post","2023","West Midlands (England)","SEO/HEO","Undeclared","680","645","37650","35920"
"In post","2023","West Midlands (England)","SEO/HEO","Unknown","1420","1370","36910","35000"
"In post","2023","West Midlands (England)","Unknown","Heterosexual / straight","1665","1545","30690","29050"
"In post","2023","West Midlands (England)","Unknown","LGBO","100","95","28460","25990"
"In post","2023","West Midlands (England)","Unknown","Undeclared","130","125","31630","29050"
"In post","2023","West Midlands (England)","Unknown","Unknown","370","325","27840","25300"
"In post","2023","Yorkshire and The Humber","AA/AO","Heterosexual / straight","7220","6495","24560","22520"
"In post","2023","Yorkshire and The Humber","AA/AO","LGBO","460","440","25080","22520"
"In post","2023","Yorkshire and The Humber","AA/AO","Undeclared","840","735","24420","22400"
"In post","2023","Yorkshire and The Humber","AA/AO","Unknown","2790","2550","24120","22520"
"In post","2023","Yorkshire and The Humber","EO","Heterosexual / straight","7245","6645","28310","28120"
"In post","2023","Yorkshire and The Humber","EO","LGBO","485","465","28260","28120"
"In post","2023","Yorkshire and The Humber","EO","Undeclared","950","865","28500","28120"
"In post","2023","Yorkshire and The Humber","EO","Unknown","2375","2205","27770","28080"
"In post","2023","Yorkshire and The Humber","G6/G7","Heterosexual / straight","3635","3495","58070","55480"
"In post","2023","Yorkshire and The Humber","G6/G7","LGBO","225","220","56740","54110"
"In post","2023","Yorkshire and The Humber","G6/G7","Undeclared","425","410","57260","54680"
"In post","2023","Yorkshire and The Humber","G6/G7","Unknown","675","645","58610","56450"
"In post","2023","Yorkshire and The Humber","SCS level","Heterosexual / straight","230","225","88260","80000"
"In post","2023","Yorkshire and The Humber","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","Yorkshire and The Humber","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2023","Yorkshire and The Humber","SCS level","Unknown","40","40","87980","79480"
"In post","2023","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","7650","7275","37030","35790"
"In post","2023","Yorkshire and The Humber","SEO/HEO","LGBO","605","590","36280","35000"
"In post","2023","Yorkshire and The Humber","SEO/HEO","Undeclared","980","940","37240","36990"
"In post","2023","Yorkshire and The Humber","SEO/HEO","Unknown","1575","1515","36390","35000"
"In post","2023","Yorkshire and The Humber","Unknown","Heterosexual / straight","1855","1715","30470","29050"
"In post","2023","Yorkshire and The Humber","Unknown","LGBO","145","145","28780","26840"
"In post","2023","Yorkshire and The Humber","Unknown","Undeclared","130","115","33060","33890"
"In post","2023","Yorkshire and The Humber","Unknown","Unknown","295","270","26950","25280"
"Leaver CS","2023","East Midlands (England)","AA/AO","Heterosexual / straight","600","[c]","21830","21690"
"Leaver CS","2023","East Midlands (England)","AA/AO","LGBO","50","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","AA/AO","Undeclared","70","[c]","21980","21690"
"Leaver CS","2023","East Midlands (England)","AA/AO","Unknown","335","[c]","21940","21780"
"Leaver CS","2023","East Midlands (England)","EO","Heterosexual / straight","370","[c]","27640","27570"
"Leaver CS","2023","East Midlands (England)","EO","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","EO","Undeclared","40","[c]","27900","27510"
"Leaver CS","2023","East Midlands (England)","EO","Unknown","145","[c]","27130","27570"
"Leaver CS","2023","East Midlands (England)","G6/G7","Heterosexual / straight","65","[c]","59780","56800"
"Leaver CS","2023","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","G6/G7","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","SEO/HEO","Heterosexual / straight","245","[c]","37420","36330"
"Leaver CS","2023","East Midlands (England)","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","SEO/HEO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","SEO/HEO","Unknown","90","[c]","35190","34870"
"Leaver CS","2023","East Midlands (England)","Unknown","Heterosexual / straight","95","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","Unknown","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","East of England","AA/AO","Heterosexual / straight","635","[c]","22930","21900"
"Leaver CS","2023","East of England","AA/AO","LGBO","45","[c]","[c]","[c]"
"Leaver CS","2023","East of England","AA/AO","Undeclared","60","[c]","22560","22190"
"Leaver CS","2023","East of England","AA/AO","Unknown","285","[c]","22810","22220"
"Leaver CS","2023","East of England","EO","Heterosexual / straight","490","[c]","28590","28120"
"Leaver CS","2023","East of England","EO","LGBO","35","[c]","28790","28120"
"Leaver CS","2023","East of England","EO","Undeclared","55","[c]","28680","28120"
"Leaver CS","2023","East of England","EO","Unknown","130","[c]","28220","27570"
"Leaver CS","2023","East of England","G6/G7","Heterosexual / straight","65","[c]","62330","58450"
"Leaver CS","2023","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","East of England","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","East of England","G6/G7","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","East of England","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
