"Status","Year","Function_of_post","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Attorney General's Departments","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","Heterosexual / straight","35","35","38920","34250"
"In post","2023","Analysis","Cabinet Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","Unknown","50","50","29840","30130"
"In post","2023","Analysis","Cabinet Office","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","London","Heterosexual / straight","150","145","71590","67430"
"In post","2023","Analysis","Chancellor's other departments","London","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","London","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","London","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Scotland","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","North West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Charity Commission","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","Heterosexual / straight","100","95","64250","57540"
"In post","2023","Analysis","Competition and Markets Authority","London","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","Heterosexual / straight","150","150","44870","38490"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","LGBO","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","Unknown","30","30","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","Heterosexual / straight","40","35","39330","37230"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","Unknown","10","10","[c]","[c]"
