"Status","Year","Ethnicity","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Property","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Security","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Corporate Finance","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Digital, Data and Technology","20","20","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Economics","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Human Resources","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Legal","15","15","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Project Delivery","65","65","45560","34370"
"In post","2023","Asian","Competition and Markets Authority","Property","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Security","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Communications","10","10","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Counter Fraud","10","10","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","55","55","45610","42120"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Economics","30","30","44140","34670"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Finance","35","35","45270","41540"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Human Resources","25","25","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Legal","10","10","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Operational Delivery","220","210","32170","28720"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Policy","470","465","46380","41360"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Project Delivery","30","30","44020","41360"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Property","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Science and Engineering","25","25","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Security","5","5","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Economics","10","10","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Finance","15","15","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Human Resources","5","5","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Other","10","10","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Policy","75","75","47860","53030"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Project Delivery","20","20","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Commercial","30","30","[c]","[c]"
"In post","2023","Asian","Department for Education","Communications","20","15","[c]","[c]"
"In post","2023","Asian","Department for Education","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Digital, Data and Technology","150","150","42180","37880"
"In post","2023","Asian","Department for Education","Economics","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","Finance","100","100","40510","37590"
"In post","2023","Asian","Department for Education","Geography","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Human Resources","15","15","[c]","[c]"
"In post","2023","Asian","Department for Education","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Legal","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education","Operational Delivery","215","210","39280","37590"
"In post","2023","Asian","Department for Education","Operational Research","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education","Policy","175","170","43940","41440"
"In post","2023","Asian","Department for Education","Project Delivery","100","95","45650","41510"
"In post","2023","Asian","Department for Education","Property","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Security","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Social Research","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education","Statistics","35","35","41870","42170"
"In post","2023","Asian","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Commercial","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Communications","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","50","50","39190","37300"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Economics","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Finance","30","30","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Human Resources","20","20","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Operational Delivery","135","130","27220","25340"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Policy","185","180","41930","37300"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Property","15","15","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Science and Engineering","40","35","32430","30320"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Commercial","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Communications","5","5","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Digital, Data and Technology","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Economics","20","20","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Finance","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Human Resources","20","20","[c]","[c]"
"In post","2023","Asian","Department for International Trade","International Trade","150","145","48030","41750"
"In post","2023","Asian","Department for International Trade","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Operational Delivery","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Other","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Policy","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Project Delivery","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Property","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Security","5","5","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Statistics","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Commercial","5","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Communications","5","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","15","15","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Economics","10","10","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Finance","15","15","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Operational Delivery","55","55","34660","33050"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Planning Inspectors","10","10","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Policy","145","140","46050","39830"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Project Delivery","25","25","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Security","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Statistics","20","15","[c]","[c]"
"In post","2023","Asian","Department for Transport","Commercial","25","25","[c]","[c]"
"In post","2023","Asian","Department for Transport","Communications","10","10","[c]","[c]"
"In post","2023","Asian","Department for Transport","Corporate Finance","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Digital, Data and Technology","40","40","36690","32670"
"In post","2023","Asian","Department for Transport","Economics","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport","Finance","55","55","50280","45180"
"In post","2023","Asian","Department for Transport","Human Resources","15","10","[c]","[c]"
"In post","2023","Asian","Department for Transport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Legal","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Medicine","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","Operational Delivery","290","270","29800","26960"
"In post","2023","Asian","Department for Transport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Other","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Policy","95","95","47470","43950"
"In post","2023","Asian","Department for Transport","Project Delivery","50","50","48490","45670"
"In post","2023","Asian","Department for Transport","Property","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Science and Engineering","10","10","[c]","[c]"
"In post","2023","Asian","Department for Transport","Security","10","10","[c]","[c]"
"In post","2023","Asian","Department for Transport","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Statistics","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport","Unknown","65","65","41950","35400"
"In post","2023","Asian","Department for Work and Pensions","Commercial","60","55","37840","34570"
"In post","2023","Asian","Department for Work and Pensions","Communications","5","5","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Counter Fraud","665","615","29330","28120"
"In post","2023","Asian","Department for Work and Pensions","Digital, Data and Technology","255","250","43560","39500"
"In post","2023","Asian","Department for Work and Pensions","Economics","5","5","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Finance","85","85","39210","38470"
"In post","2023","Asian","Department for Work and Pensions","Human Resources","50","45","37730","37990"
"In post","2023","Asian","Department for Work and Pensions","Knowledge and Information Management","25","25","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Legal","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Operational Delivery","5890","5255","28280","28120"
"In post","2023","Asian","Department for Work and Pensions","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Other","505","440","25380","21690"
"In post","2023","Asian","Department for Work and Pensions","Policy","115","115","41380","39150"
"In post","2023","Asian","Department for Work and Pensions","Project Delivery","100","95","37490","34970"
"In post","2023","Asian","Department for Work and Pensions","Property","15","15","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Psychology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Science and Engineering","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Security","30","30","39020","38810"
"In post","2023","Asian","Department for Work and Pensions","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Statistics","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Unknown","55","50","29800","28120"
"In post","2023","Asian","Department of Health and Social Care","Commercial","25","20","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Communications","20","20","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Digital, Data and Technology","70","70","47070","41810"
"In post","2023","Asian","Department of Health and Social Care","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Finance","45","45","41760","41480"
"In post","2023","Asian","Department of Health and Social Care","Human Resources","35","35","40180","34410"
"In post","2023","Asian","Department of Health and Social Care","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Knowledge and Information Management","10","10","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Legal","5","5","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Medicine","85","80","91810","101500"
"In post","2023","Asian","Department of Health and Social Care","Operational Delivery","355","335","36510","30510"
"In post","2023","Asian","Department of Health and Social Care","Operational Research","15","15","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Other","25","25","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Policy","30","30","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Project Delivery","5","5","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Science and Engineering","245","240","41170","39750"
"In post","2023","Asian","Department of Health and Social Care","Security","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Tax","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Unknown","180","175","45120","41950"
"In post","2023","Asian","Estyn","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Property","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Operational Delivery","20","20","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Policy","20","20","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Science and Engineering","15","15","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Security","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Commercial","5","5","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Digital, Data and Technology","20","20","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Finance","35","35","43230","38540"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Human Resources","25","25","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Intelligence Analysis","15","15","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Internal Audit","5","5","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Legal","5","5","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Operational Delivery","25","25","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Other","15","15","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Policy","255","250","47970","40810"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Project Delivery","35","35","43130","37050"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Property","5","5","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Security","35","35","36570","31720"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Digital, Data and Technology","25","25","[c]","[c]"
