"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","East Midlands (England)","AA/AO","Heterosexual / straight","35","35","24990","23230"
"In post","2023","16-19","East Midlands (England)","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Midlands (England)","AA/AO","Unknown","30","30","24300","23230"
"In post","2023","16-19","East Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East of England","AA/AO","Heterosexual / straight","40","40","24840","23230"
"In post","2023","16-19","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East of England","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2023","16-19","East of England","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","AA/AO","Heterosexual / straight","35","35","24170","24400"
"In post","2023","16-19","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","AA/AO","Unknown","35","30","27460","26400"
"In post","2023","16-19","London","EO","Heterosexual / straight","30","30","28640","28750"
"In post","2023","16-19","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","EO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North East (England)","AA/AO","Heterosexual / straight","35","35","23160","22520"
"In post","2023","16-19","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North East (England)","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","North East (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North East (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","AA/AO","Heterosexual / straight","55","55","23470","22520"
"In post","2023","16-19","North West (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","AA/AO","Unknown","55","50","23130","22400"
"In post","2023","16-19","North West (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","AA/AO","Heterosexual / straight","40","40","22870","22520"
"In post","2023","16-19","Scotland","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","AA/AO","Unknown","80","80","22520","22310"
"In post","2023","16-19","Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","AA/AO","Heterosexual / straight","55","55","23910","23230"
"In post","2023","16-19","South East (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","AA/AO","Unknown","60","60","23080","22400"
"In post","2023","16-19","South East (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","South East (England)","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
