"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","EO","35","30","30490","30090"
"In post","2023","Declared disabled","Analysis","London","G6","35","35","74020","74620"
"In post","2023","Declared disabled","Analysis","London","G7","85","80","59370","58370"
"In post","2023","Declared disabled","Analysis","London","HEO","115","110","36110","35970"
"In post","2023","Declared disabled","Analysis","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","SEO","70","65","44880","44030"
"In post","2023","Declared disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Outside London","AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Outside London","EO","60","60","26880","26310"
"In post","2023","Declared disabled","Analysis","Outside London","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Outside London","G7","175","165","52930","51460"
"In post","2023","Declared disabled","Analysis","Outside London","HEO","175","165","32110","31560"
"In post","2023","Declared disabled","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Outside London","SEO","225","215","40020","39890"
"In post","2023","Declared disabled","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","G7","60","60","60740","56530"
"In post","2023","Declared disabled","Commercial","London","HEO","30","30","33620","35400"
"In post","2023","Declared disabled","Commercial","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","SEO","35","35","43430","43320"
"In post","2023","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Outside London","AO","40","40","23790","22500"
"In post","2023","Declared disabled","Commercial","Outside London","EO","60","55","26880","27080"
"In post","2023","Declared disabled","Commercial","Outside London","G6","45","45","76240","73930"
"In post","2023","Declared disabled","Commercial","Outside London","G7","120","120","57840","56000"
"In post","2023","Declared disabled","Commercial","Outside London","HEO","125","120","33180","32700"
