"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","15","15","[c]","[c]"
"In post","2023","Asian","Overseas","G6","25","25","[c]","[c]"
"In post","2023","Asian","Overseas","G7","40","40","57380","56710"
"In post","2023","Asian","Overseas","HEO","40","40","36270","34760"
"In post","2023","Asian","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Scotland","AA","40","40","23210","23340"
"In post","2023","Asian","Scotland","AO","230","205","23260","22520"
"In post","2023","Asian","Scotland","EO","200","190","28480","28120"
"In post","2023","Asian","Scotland","G6","25","25","[c]","[c]"
"In post","2023","Asian","Scotland","G7","60","60","56980","54870"
"In post","2023","Asian","Scotland","HEO","135","130","35040","34700"
"In post","2023","Asian","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SEO","105","105","47560","44890"
"In post","2023","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","AA","110","100","22320","21380"
"In post","2023","Asian","South East (England)","AO","410","365","25480","24140"
"In post","2023","Asian","South East (England)","EO","520","480","29540","29080"
"In post","2023","Asian","South East (England)","G6","20","20","[c]","[c]"
"In post","2023","Asian","South East (England)","G7","100","100","56670","55140"
"In post","2023","Asian","South East (England)","HEO","230","225","34860","34170"
"In post","2023","Asian","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","South East (England)","SEO","110","110","42390","41200"
"In post","2023","Asian","South East (England)","Unknown","60","55","28260","25300"
"In post","2023","Asian","South West (England)","AA","15","15","[c]","[c]"
"In post","2023","Asian","South West (England)","AO","155","145","23460","22400"
"In post","2023","Asian","South West (England)","EO","160","150","27560","28080"
"In post","2023","Asian","South West (England)","G6","25","25","[c]","[c]"
"In post","2023","Asian","South West (England)","G7","105","100","53990","53030"
"In post","2023","Asian","South West (England)","HEO","225","215","33370","33430"
"In post","2023","Asian","South West (England)","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","South West (England)","SEO","190","185","41690","41780"
"In post","2023","Asian","South West (England)","Unknown","60","60","36210","32210"
"In post","2023","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AO","15","15","[c]","[c]"
"In post","2023","Asian","Unknown","EO","30","30","27900","28120"
"In post","2023","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO","10","5","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","AA","20","15","[c]","[c]"
"In post","2023","Asian","Wales","AO","185","170","22810","22520"
"In post","2023","Asian","Wales","EO","155","150","27730","28120"
"In post","2023","Asian","Wales","G6","15","10","[c]","[c]"
"In post","2023","Asian","Wales","G7","60","55","57100","56870"
"In post","2023","Asian","Wales","HEO","120","115","34050","34400"
"In post","2023","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SEO","75","70","42670","41700"
"In post","2023","Asian","Wales","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","AA","75","65","21630","21250"
"In post","2023","Asian","West Midlands (England)","AO","1685","1505","22340","21780"
"In post","2023","Asian","West Midlands (England)","EO","1685","1585","27700","28120"
"In post","2023","Asian","West Midlands (England)","G6","60","60","68090","66860"
"In post","2023","Asian","West Midlands (England)","G7","295","290","54130","52790"
"In post","2023","Asian","West Midlands (England)","HEO","850","825","34050","34300"
"In post","2023","Asian","West Midlands (England)","SCS level","20","20","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SEO","485","470","41370","41400"
"In post","2023","Asian","West Midlands (England)","Unknown","220","200","29110","26840"
"In post","2023","Asian","Yorkshire and The Humber","AA","35","30","21270","21250"
"In post","2023","Asian","Yorkshire and The Humber","AO","975","860","22560","22520"
"In post","2023","Asian","Yorkshire and The Humber","EO","1085","1015","27680","28120"
"In post","2023","Asian","Yorkshire and The Humber","G6","35","35","67790","66860"
"In post","2023","Asian","Yorkshire and The Humber","G7","190","185","54660","53750"
"In post","2023","Asian","Yorkshire and The Humber","HEO","530","505","33860","34400"
"In post","2023","Asian","Yorkshire and The Humber","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","SEO","260","255","41030","40620"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","120","110","27680","25300"
"In post","2023","Black","East Midlands (England)","AA","20","20","[c]","[c]"
"In post","2023","Black","East Midlands (England)","AO","220","200","23650","22520"
"In post","2023","Black","East Midlands (England)","EO","195","185","28000","28120"
"In post","2023","Black","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","G7","20","20","[c]","[c]"
"In post","2023","Black","East Midlands (England)","HEO","75","70","34310","34400"
"In post","2023","Black","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","SEO","50","45","43060","42140"
"In post","2023","Black","East Midlands (England)","Unknown","85","80","28520","27980"
"In post","2023","Black","East of England","AA","35","30","22090","23000"
"In post","2023","Black","East of England","AO","155","145","26620","25610"
"In post","2023","Black","East of England","EO","215","200","30140","31280"
"In post","2023","Black","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","G7","35","35","58520","57080"
"In post","2023","Black","East of England","HEO","60","60","35560","34850"
"In post","2023","Black","East of England","SCS level","5","5","[c]","[c]"
"In post","2023","Black","East of England","SEO","40","35","43010","42120"
"In post","2023","Black","East of England","Unknown","75","75","28220","24570"
"In post","2023","Black","London","AA","290","275","25050","23670"
"In post","2023","Black","London","AO","1880","1745","28030","26400"
"In post","2023","Black","London","EO","3210","3060","31570","32520"
"In post","2023","Black","London","G6","210","205","71060","70420"
"In post","2023","Black","London","G7","985","970","58500","57010"
"In post","2023","Black","London","HEO","1795","1770","37250","36390"
"In post","2023","Black","London","SCS level","75","75","92980","82300"
"In post","2023","Black","London","SEO","1175","1165","44400","43650"
"In post","2023","Black","London","Unknown","695","670","34570","33050"
"In post","2023","Black","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","AO","65","60","22080","21720"
"In post","2023","Black","North East (England)","EO","55","50","28000","28120"
"In post","2023","Black","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","G7","15","15","[c]","[c]"
"In post","2023","Black","North East (England)","HEO","35","35","33540","34170"
"In post","2023","Black","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","SEO","30","30","39680","39690"
"In post","2023","Black","North East (England)","Unknown","10","5","[c]","[c]"
"In post","2023","Black","North West (England)","AA","15","15","[c]","[c]"
"In post","2023","Black","North West (England)","AO","260","240","22790","22400"
"In post","2023","Black","North West (England)","EO","300","290","27770","28120"
"In post","2023","Black","North West (England)","G6","10","10","[c]","[c]"
"In post","2023","Black","North West (England)","G7","65","65","54650","52830"
"In post","2023","Black","North West (England)","HEO","185","180","33740","34170"
"In post","2023","Black","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","SEO","110","110","41260","40790"
"In post","2023","Black","North West (England)","Unknown","70","70","29940","25300"
"In post","2023","Black","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AO","5","5","[c]","[c]"
"In post","2023","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","G6","5","5","[c]","[c]"
"In post","2023","Black","Overseas","G7","20","20","[c]","[c]"
"In post","2023","Black","Overseas","HEO","20","20","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SEO","10","10","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","AA","10","10","[c]","[c]"
"In post","2023","Black","Scotland","AO","120","110","22740","22520"
"In post","2023","Black","Scotland","EO","105","100","28900","28120"
"In post","2023","Black","Scotland","G6","10","10","[c]","[c]"
"In post","2023","Black","Scotland","G7","20","20","[c]","[c]"
"In post","2023","Black","Scotland","HEO","60","60","34520","34400"
"In post","2023","Black","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","SEO","40","40","47490","42140"
"In post","2023","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","AA","75","70","23770","23230"
"In post","2023","Black","South East (England)","AO","285","270","28840","28880"
"In post","2023","Black","South East (England)","EO","300","280","29760","29080"
"In post","2023","Black","South East (England)","G6","5","5","[c]","[c]"
"In post","2023","Black","South East (England)","G7","35","35","54660","54290"
"In post","2023","Black","South East (England)","HEO","120","120","35250","34080"
"In post","2023","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","SEO","75","75","43980","41650"
"In post","2023","Black","South East (England)","Unknown","85","80","28870","26840"
"In post","2023","Black","South West (England)","AA","10","10","[c]","[c]"
"In post","2023","Black","South West (England)","AO","110","105","23440","21960"
"In post","2023","Black","South West (England)","EO","85","80","27510","28120"
"In post","2023","Black","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","G7","40","40","54050","52500"
"In post","2023","Black","South West (England)","HEO","150","145","33650","33450"
"In post","2023","Black","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","SEO","145","140","42170","41560"
"In post","2023","Black","South West (England)","Unknown","45","45","33120","29790"
"In post","2023","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","AO","5","5","[c]","[c]"
"In post","2023","Black","Unknown","EO","15","15","[c]","[c]"
"In post","2023","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","AO","75","65","22810","22500"
"In post","2023","Black","Wales","EO","75","75","27730","28120"
"In post","2023","Black","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","G7","25","25","[c]","[c]"
"In post","2023","Black","Wales","HEO","45","45","33690","34170"
"In post","2023","Black","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","SEO","30","30","[c]","[c]"
"In post","2023","Black","Wales","Unknown","10","10","[c]","[c]"
"In post","2023","Black","West Midlands (England)","AA","45","40","21810","21380"
"In post","2023","Black","West Midlands (England)","AO","410","375","23160","21780"
"In post","2023","Black","West Midlands (England)","EO","390","360","27910","28120"
"In post","2023","Black","West Midlands (England)","G6","10","10","[c]","[c]"
"In post","2023","Black","West Midlands (England)","G7","55","55","55130","53560"
"In post","2023","Black","West Midlands (England)","HEO","225","215","33630","34170"
"In post","2023","Black","West Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2023","Black","West Midlands (England)","SEO","125","125","41640","41510"
"In post","2023","Black","West Midlands (England)","Unknown","195","185","29470","29050"
"In post","2023","Black","Yorkshire and The Humber","AA","20","20","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","AO","170","160","23500","22400"
"In post","2023","Black","Yorkshire and The Humber","EO","205","195","27800","28120"
"In post","2023","Black","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","G7","55","55","52210","51360"
"In post","2023","Black","Yorkshire and The Humber","HEO","105","105","33330","34010"
"In post","2023","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","SEO","70","70","40720","38760"
"In post","2023","Black","Yorkshire and The Humber","Unknown","50","50","29250","27560"
"In post","2023","Mixed","East Midlands (England)","AA","10","10","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","AO","135","120","24480","22520"
"In post","2023","Mixed","East Midlands (England)","EO","130","120","28050","28120"
"In post","2023","Mixed","East Midlands (England)","G6","10","10","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","G7","20","20","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","HEO","55","50","34150","34170"
"In post","2023","Mixed","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","SEO","35","35","42760","41780"
"In post","2023","Mixed","East Midlands (England)","Unknown","55","50","28960","25300"
"In post","2023","Mixed","East of England","AA","25","25","[c]","[c]"
"In post","2023","Mixed","East of England","AO","105","95","27080","25610"
"In post","2023","Mixed","East of England","EO","125","120","29870","28120"
"In post","2023","Mixed","East of England","G6","5","5","[c]","[c]"
"In post","2023","Mixed","East of England","G7","35","35","57310","55240"
"In post","2023","Mixed","East of England","HEO","50","50","35480","34300"
"In post","2023","Mixed","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East of England","SEO","40","40","42480","41350"
"In post","2023","Mixed","East of England","Unknown","60","55","30350","29050"
"In post","2023","Mixed","London","AA","30","30","24840","23500"
"In post","2023","Mixed","London","AO","355","330","28210","26400"
"In post","2023","Mixed","London","EO","705","670","31320","31310"
"In post","2023","Mixed","London","G6","270","265","70090","67890"
"In post","2023","Mixed","London","G7","705","680","57770","56430"
"In post","2023","Mixed","London","HEO","780","770","36310","36070"
"In post","2023","Mixed","London","SCS level","95","95","88000","80500"
"In post","2023","Mixed","London","SEO","520","515","43820","43420"
"In post","2023","Mixed","London","Unknown","145","140","34610","33050"
"In post","2023","Mixed","North East (England)","AA","5","5","[c]","[c]"
"In post","2023","Mixed","North East (England)","AO","100","90","23570","22400"
"In post","2023","Mixed","North East (England)","EO","65","65","28040","28120"
"In post","2023","Mixed","North East (England)","G6","5","5","[c]","[c]"
"In post","2023","Mixed","North East (England)","G7","25","25","[c]","[c]"
"In post","2023","Mixed","North East (England)","HEO","60","55","33070","34170"
"In post","2023","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North East (England)","SEO","20","20","[c]","[c]"
"In post","2023","Mixed","North East (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Mixed","North West (England)","AA","15","15","[c]","[c]"
"In post","2023","Mixed","North West (England)","AO","290","260","23140","22240"
"In post","2023","Mixed","North West (England)","EO","260","245","27750","28120"
"In post","2023","Mixed","North West (England)","G6","20","20","[c]","[c]"
"In post","2023","Mixed","North West (England)","G7","85","80","54810","54260"
"In post","2023","Mixed","North West (England)","HEO","165","160","33880","34170"
"In post","2023","Mixed","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Mixed","North West (England)","SEO","90","90","40880","40800"
"In post","2023","Mixed","North West (England)","Unknown","95","90","29120","26840"
"In post","2023","Mixed","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","AO","5","5","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","EO","5","5","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","HEO","5","5","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","G6","10","10","[c]","[c]"
"In post","2023","Mixed","Overseas","G7","30","30","55150","55010"
"In post","2023","Mixed","Overseas","HEO","45","45","35760","34270"
"In post","2023","Mixed","Overseas","SCS level","15","15","[c]","[c]"
"In post","2023","Mixed","Overseas","SEO","15","15","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Mixed","Scotland","AA","20","20","[c]","[c]"
"In post","2023","Mixed","Scotland","AO","70","65","24110","22520"
"In post","2023","Mixed","Scotland","EO","105","100","28620","28120"
"In post","2023","Mixed","Scotland","G6","20","20","[c]","[c]"
"In post","2023","Mixed","Scotland","G7","35","35","59740","60560"
"In post","2023","Mixed","Scotland","HEO","60","55","35840","35000"
"In post","2023","Mixed","Scotland","SCS level","5","5","[c]","[c]"
"In post","2023","Mixed","Scotland","SEO","55","55","44840","42510"
"In post","2023","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South East (England)","AA","45","40","22710","23230"
"In post","2023","Mixed","South East (England)","AO","210","200","27330","25610"
"In post","2023","Mixed","South East (England)","EO","230","210","29390","28120"
"In post","2023","Mixed","South East (England)","G6","15","15","[c]","[c]"
"In post","2023","Mixed","South East (England)","G7","45","40","56620","55170"
"In post","2023","Mixed","South East (England)","HEO","120","120","35040","34170"
"In post","2023","Mixed","South East (England)","SCS level","10","5","[c]","[c]"
"In post","2023","Mixed","South East (England)","SEO","75","75","43340","41200"
"In post","2023","Mixed","South East (England)","Unknown","75","75","29850","26840"
"In post","2023","Mixed","South West (England)","AA","20","20","[c]","[c]"
"In post","2023","Mixed","South West (England)","AO","120","105","24560","22220"
"In post","2023","Mixed","South West (England)","EO","135","130","28100","28120"
"In post","2023","Mixed","South West (England)","G6","20","20","[c]","[c]"
"In post","2023","Mixed","South West (England)","G7","95","90","53610","51560"
"In post","2023","Mixed","South West (England)","HEO","145","140","33030","32500"
"In post","2023","Mixed","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","South West (England)","SEO","125","125","41760","41050"
"In post","2023","Mixed","South West (England)","Unknown","60","55","32030","31420"
"In post","2023","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Wales","AA","5","5","[c]","[c]"
"In post","2023","Mixed","Wales","AO","125","115","23090","22500"
"In post","2023","Mixed","Wales","EO","105","105","28230","28120"
"In post","2023","Mixed","Wales","G6","5","5","[c]","[c]"
"In post","2023","Mixed","Wales","G7","40","40","55950","55360"
"In post","2023","Mixed","Wales","HEO","85","80","33960","34170"
"In post","2023","Mixed","Wales","SCS level","5","5","[c]","[c]"
"In post","2023","Mixed","Wales","SEO","45","40","42980","42330"
"In post","2023","Mixed","Wales","Unknown","45","40","32400","29930"
"In post","2023","Mixed","West Midlands (England)","AA","10","10","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","AO","210","195","24090","21780"
"In post","2023","Mixed","West Midlands (England)","EO","200","190","28170","28120"
"In post","2023","Mixed","West Midlands (England)","G6","15","15","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","G7","40","35","54690","53750"
"In post","2023","Mixed","West Midlands (England)","HEO","90","85","33530","33830"
"In post","2023","Mixed","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Mixed","West Midlands (England)","SEO","55","50","41980","41200"
"In post","2023","Mixed","West Midlands (England)","Unknown","75","75","29680","25300"
"In post","2023","Mixed","Yorkshire and The Humber","AA","15","10","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","AO","150","140","24330","22400"
"In post","2023","Mixed","Yorkshire and The Humber","EO","165","155","28030","28120"
"In post","2023","Mixed","Yorkshire and The Humber","G6","20","20","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","G7","60","60","52860","52110"
"In post","2023","Mixed","Yorkshire and The Humber","HEO","100","95","33630","33580"
"In post","2023","Mixed","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2023","Mixed","Yorkshire and The Humber","SEO","60","60","40120","39190"
"In post","2023","Mixed","Yorkshire and The Humber","Unknown","60","55","31240","29050"
"In post","2023","Other ethnicity","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","AO","25","20","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","EO","20","20","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","HEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","AO","35","30","27230","25610"
"In post","2023","Other ethnicity","East of England","EO","30","25","29460","29430"
"In post","2023","Other ethnicity","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","G7","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East of England","HEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","East of England","SEO","10","10","[c]","[c]"
"In post","2023","Other ethnicity","East of England","Unknown","15","15","[c]","[c]"
"In post","2023","Other ethnicity","London","AA","15","15","[c]","[c]"
"In post","2023","Other ethnicity","London","AO","145","135","27970","26400"
"In post","2023","Other ethnicity","London","EO","320","305","31180","31650"
"In post","2023","Other ethnicity","London","G6","115","110","71430","68840"
"In post","2023","Other ethnicity","London","G7","260","255","57340","55850"
"In post","2023","Other ethnicity","London","HEO","275","265","36450","36000"
"In post","2023","Other ethnicity","London","SCS level","40","40","92840","86140"
"In post","2023","Other ethnicity","London","SEO","175","170","44220","43450"
"In post","2023","Other ethnicity","London","Unknown","55","50","35220","34820"
"In post","2023","Other ethnicity","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","AO","20","20","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","EO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","G7","10","10","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","HEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","North East (England)","SCS level","[c]","[c]","[c]","[c]"
