"Status","Year","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Accountant in Bankruptcy","Scotland","AA","35","35","23910","24890"
"In post","2023","Accountant in Bankruptcy","Scotland","EO","45","40","31120","31940"
"In post","2023","Accountant in Bankruptcy","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","G7","5","5","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","HEO","25","25","37250","38330"
"In post","2023","Accountant in Bankruptcy","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","SEO","10","10","47530","49860"
"In post","2023","Active Travel England","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","SEO","15","15","40080","39430"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","AO","15","10","20930","20790"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","EO","35","35","25290","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","HEO","40","35","32820","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
