"Status","Year","Ethnicity","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Attorney General's Departments","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","AO","Female","175","155","23290","24280"
"In post","2023","Asian","Attorney General's Departments","AO","Male","70","70","23390","24280"
"In post","2023","Asian","Attorney General's Departments","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","EO","Female","175","165","28330","28200"
"In post","2023","Asian","Attorney General's Departments","EO","Male","60","60","28360","28200"
"In post","2023","Asian","Attorney General's Departments","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","G6","Female","70","60","68710","67460"
"In post","2023","Asian","Attorney General's Departments","G6","Male","25","25","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","G7","Female","320","290","55660","54100"
"In post","2023","Asian","Attorney General's Departments","G7","Male","145","140","56400","54100"
"In post","2023","Asian","Attorney General's Departments","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","HEO","Female","55","50","35510","33810"
"In post","2023","Asian","Attorney General's Departments","HEO","Male","35","35","34650","32660"
"In post","2023","Asian","Attorney General's Departments","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","SEO","Female","55","55","40340","40540"
"In post","2023","Asian","Attorney General's Departments","SEO","Male","30","30","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","AO","Female","15","10","[c]","[c]"
"In post","2023","Asian","Cabinet Office","AO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Cabinet Office","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","EO","Female","50","45","27760","28370"
"In post","2023","Asian","Cabinet Office","EO","Male","25","25","[c]","[c]"
"In post","2023","Asian","Cabinet Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","G6","Female","30","30","67700","66530"
"In post","2023","Asian","Cabinet Office","G6","Male","25","25","[c]","[c]"
"In post","2023","Asian","Cabinet Office","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","G7","Female","85","85","58540","56430"
"In post","2023","Asian","Cabinet Office","G7","Male","105","105","58790","56430"
"In post","2023","Asian","Cabinet Office","G7","Unknown","[c]","[c]","[c]","[c]"
