"Status","Year","Age","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Asian","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Analysis","EO","5","5","[c]","[c]"
"In post","2023","16-19","Asian","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Debt","AO","15","15","[c]","[c]"
"In post","2023","16-19","Asian","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Legal","AO","10","10","[c]","[c]"
"In post","2023","16-19","Asian","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","No function","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","No function","AO","35","30","23060","22520"
"In post","2023","16-19","Asian","No function","EO","5","5","[c]","[c]"
"In post","2023","16-19","Asian","No function","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Property","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Security","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Security","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Debt","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","No function","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","No function","AO","5","5","[c]","[c]"
"In post","2023","16-19","Black","No function","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","No function","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Property","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Security","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Security","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Debt","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","No function","AA","5","5","[c]","[c]"
"In post","2023","16-19","Mixed","No function","AO","5","5","[c]","[c]"
"In post","2023","16-19","Mixed","No function","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","No function","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Security","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Security","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Debt","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","AA","[c]","[c]","[c]","[c]"
