"Status","Year","Region_ITL2","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Kent","HEO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Kent","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","HEO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Kent","HEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Kent","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","HEO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Kent","HEO","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Kent","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SEO","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SEO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","Unknown","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Kent","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","Unknown","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Kent","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","Unknown","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Kent","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Kent","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AA","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AA","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AA","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AA","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AO","Female","Heterosexual / straight","145","[c]","21640","21690"
"Leaver CS","2023","Lancashire","AO","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AO","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AO","Female","Unknown","100","[c]","21650","21690"
"Leaver CS","2023","Lancashire","AO","Male","Heterosexual / straight","135","[c]","21620","21690"
"Leaver CS","2023","Lancashire","AO","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AO","Male","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","EO","Female","Heterosexual / straight","85","[c]","27750","27860"
"Leaver CS","2023","Lancashire","EO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","EO","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","EO","Male","Heterosexual / straight","60","[c]","27930","28120"
"Leaver CS","2023","Lancashire","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","EO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","EO","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G6","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G6","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G6","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G7","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G7","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","HEO","Female","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","HEO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","HEO","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","HEO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SEO","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SEO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SEO","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SEO","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","Unknown","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","Unknown","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","Unknown","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","Unknown","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lancashire","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AA","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AA","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AA","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AA","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AO","Female","Heterosexual / straight","110","[c]","21850","21730"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AO","Female","Unknown","45","[c]","21610","21780"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AO","Male","Heterosexual / straight","105","[c]","22410","21690"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AO","Male","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","EO","Female","Heterosexual / straight","70","[c]","27540","27570"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","EO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","EO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","EO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","EO","Male","Heterosexual / straight","55","[c]","27550","27570"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","EO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","EO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G7","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","HEO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","HEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","HEO","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SEO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SEO","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","Unknown","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","Unknown","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","Unknown","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","Unknown","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Leicestershire, Rutland and Northamptonshire","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AA","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AA","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AO","Female","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AO","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","EO","Female","Heterosexual / straight","30","[c]","28050","27570"
"Leaver CS","2023","Lincolnshire","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","EO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","EO","Male","Heterosexual / straight","35","[c]","28480","27570"
"Leaver CS","2023","Lincolnshire","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Lincolnshire","G7","Male","Unknown","[c]","[c]","[c]","[c]"
