"Status","Year","Ethnicity","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","220","215","37870","38180"
"In post","2023","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","45","45","39870","38790"
"In post","2023","Asian","Bedford","AA/AO","20","20","[c]","[c]"
"In post","2023","Asian","Bedford","EO","40","35","27740","28120"
"In post","2023","Asian","Bedford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedford","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Bedford","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Belfast","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Belfast","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Belfast","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Belfast","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Belfast","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Berkshire","AA/AO","95","80","24870","23690"
"In post","2023","Asian","Berkshire","EO","115","105","31080","31280"
"In post","2023","Asian","Berkshire","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Berkshire","SEO/HEO","50","50","38470","37600"
"In post","2023","Asian","Berkshire","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Bexley and Greenwich","AA/AO","45","40","29580","27830"
"In post","2023","Asian","Bexley and Greenwich","EO","40","35","32350","32520"
"In post","2023","Asian","Bexley and Greenwich","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bexley and Greenwich","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bexley and Greenwich","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Bexley and Greenwich","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Birmingham","AA/AO","1285","1160","22210","21780"
"In post","2023","Asian","Birmingham","EO","1050","995","27740","28120"
"In post","2023","Asian","Birmingham","G6/G7","200","195","56200","54910"
"In post","2023","Asian","Birmingham","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Birmingham","SEO/HEO","845","820","36760","35000"
"In post","2023","Asian","Birmingham","Unknown","100","90","27330","25300"
"In post","2023","Asian","Blackburn with Darwen","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","EO","65","55","28120","28120"
"In post","2023","Asian","Blackburn with Darwen","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Blackpool","AA/AO","25","20","[c]","[c]"
"In post","2023","Asian","Blackpool","EO","75","70","28090","28120"
"In post","2023","Asian","Blackpool","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Blackpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Blackpool","SEO/HEO","30","30","37000","34170"
"In post","2023","Asian","Blackpool","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bradford","AA/AO","530","465","22230","22520"
"In post","2023","Asian","Bradford","EO","270","245","28010","28120"
"In post","2023","Asian","Bradford","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Bradford","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bradford","SEO/HEO","75","75","36640","35000"
"In post","2023","Asian","Bradford","Unknown","50","50","28600","26840"
"In post","2023","Asian","Breckland and South Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brent","AA/AO","35","25","25240","25480"
"In post","2023","Asian","Brent","EO","70","60","32170","32520"
"In post","2023","Asian","Brent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brent","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Asian","Brent","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","EO","5","5","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bristol, City of","AA/AO","55","50","22630","22320"
"In post","2023","Asian","Bristol, City of","EO","60","55","27820","28120"
"In post","2023","Asian","Bristol, City of","G6/G7","35","35","56890","53410"
"In post","2023","Asian","Bristol, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bristol, City of","SEO/HEO","70","65","36490","35000"
"In post","2023","Asian","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bromley","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bromley","EO","25","20","[c]","[c]"
"In post","2023","Asian","Bromley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bromley","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Buckinghamshire","AA/AO","30","30","27350","24360"
"In post","2023","Asian","Buckinghamshire","EO","40","40","28210","28120"
"In post","2023","Asian","Buckinghamshire","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Buckinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Buckinghamshire","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","Buckinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Caithness and Sutherland, and Ross and Cromarty","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Caithness and Sutherland, and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Caithness and Sutherland, and Ross and Cromarty","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Caithness and Sutherland, and Ross and Cromarty","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Caithness and Sutherland, and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Calderdale and Kirklees","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","Calderdale and Kirklees","EO","120","115","28020","28120"
"In post","2023","Asian","Calderdale and Kirklees","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Calderdale and Kirklees","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Calderdale and Kirklees","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Calderdale and Kirklees","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","AA/AO","25","25","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","EO","20","20","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Camden and City of London","AA/AO","115","105","25360","25480"
"In post","2023","Asian","Camden and City of London","EO","75","75","30370","30040"
"In post","2023","Asian","Camden and City of London","G6/G7","20","20","[c]","[c]"
"In post","2023","Asian","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Camden and City of London","SEO/HEO","70","65","40670","41280"
"In post","2023","Asian","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","AA/AO","100","95","23000","22520"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","EO","85","80","27940","28120"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","G6/G7","30","30","61760","59480"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","SEO/HEO","95","90","37430","35000"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Causeway Coast and Glens","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Causeway Coast and Glens","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Causeway Coast and Glens","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Causeway Coast and Glens","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Bedfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Bedfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Bedfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Bedfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Hampshire","AA/AO","25","25","[c]","[c]"
"In post","2023","Asian","Central Hampshire","EO","15","15","[c]","[c]"
"In post","2023","Asian","Central Hampshire","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Central Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Hampshire","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Asian","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Valleys","AA/AO","10","5","[c]","[c]"
"In post","2023","Asian","Central Valleys","EO","25","25","[c]","[c]"
"In post","2023","Asian","Central Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Valleys","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Central Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire East","AA/AO","20","15","[c]","[c]"
"In post","2023","Asian","Cheshire East","EO","10","10","[c]","[c]"
"In post","2023","Asian","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire East","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire East","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chorley and West Lancashire","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Chorley and West Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chorley and West Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chorley and West Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chorley and West Lancashire","SEO/HEO","10","5","[c]","[c]"
"In post","2023","Asian","Chorley and West Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","City of Edinburgh","AA/AO","55","50","24140","22520"
"In post","2023","Asian","City of Edinburgh","EO","40","40","29330","28620"
"In post","2023","Asian","City of Edinburgh","G6/G7","30","30","[c]","[c]"
"In post","2023","Asian","City of Edinburgh","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","City of Edinburgh","SEO/HEO","85","85","40340","39590"
"In post","2023","Asian","Clackmannanshire and Fife","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Clackmannanshire and Fife","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Clackmannanshire and Fife","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Clackmannanshire and Fife","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Coventry","AA/AO","45","40","21860","21690"
"In post","2023","Asian","Coventry","EO","125","115","27420","28080"
"In post","2023","Asian","Coventry","G6/G7","85","85","55140","51640"
"In post","2023","Asian","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Coventry","SEO/HEO","200","190","35500","37590"
"In post","2023","Asian","Coventry","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Croydon","AA/AO","405","360","26220","26400"
"In post","2023","Asian","Croydon","EO","500","465","30850","30410"
"In post","2023","Asian","Croydon","G6/G7","215","210","63830","62550"
"In post","2023","Asian","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Croydon","SEO/HEO","655","635","40560","39790"
"In post","2023","Asian","Croydon","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Darlington","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Darlington","EO","5","5","[c]","[c]"
"In post","2023","Asian","Darlington","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Darlington","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derby","AA/AO","45","35","22270","21690"
"In post","2023","Asian","Derby","EO","55","50","28140","28120"
"In post","2023","Asian","Derby","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derby","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Derby","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Derry City and Strabane","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derry City and Strabane","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derry City and Strabane","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon CC","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Devon CC","EO","10","10","[c]","[c]"
"In post","2023","Asian","Devon CC","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon CC","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Dorset","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Dorset","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dudley","AA/AO","70","60","21770","21690"
"In post","2023","Asian","Dudley","EO","25","25","[c]","[c]"
"In post","2023","Asian","Dudley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dudley","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dudley","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Dudley","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Dumfries and Galloway","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dumfries and Galloway","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dumfries and Galloway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dumfries and Galloway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Durham","AA/AO","30","25","23660","22400"
"In post","2023","Asian","Durham","EO","10","5","[c]","[c]"
"In post","2023","Asian","Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Durham","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ealing","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","Ealing","EO","115","105","32420","32520"
"In post","2023","Asian","Ealing","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Ealing","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Ealing","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","East Ayrshire and North Ayrshire mainland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Ayrshire and North Ayrshire mainland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Ayrshire and North Ayrshire mainland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Ayrshire and North Ayrshire mainland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Ayrshire and North Ayrshire mainland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Cumbria","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Kent","AA/AO","20","20","[c]","[c]"
"In post","2023","Asian","East Kent","EO","20","20","[c]","[c]"
"In post","2023","Asian","East Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Kent","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","East Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Lancashire","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","East Lancashire","EO","35","35","27990","28120"
"In post","2023","Asian","East Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Lancashire","Unknown","20","15","[c]","[c]"
"In post","2023","Asian","East Lothian and Midlothian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Lothian and Midlothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Lothian and Midlothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Lothian and Midlothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Riding of Yorkshire","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
