"Status","Year","Organisation","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Accountant in Bankruptcy","Scotland","East Ayrshire and North Ayrshire mainland","AA/AO","35","35","23910","24890"
"In post","2023","Accountant in Bankruptcy","Scotland","East Ayrshire and North Ayrshire mainland","EO","45","40","31120","31940"
"In post","2023","Accountant in Bankruptcy","Scotland","East Ayrshire and North Ayrshire mainland","G6/G7","5","5","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","East Ayrshire and North Ayrshire mainland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","East Ayrshire and North Ayrshire mainland","SEO/HEO","35","35","40550","38330"
"In post","2023","Accountant in Bankruptcy","Scotland","Glasgow City","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","Westminster","G6/G7","5","5","[c]","[c]"
"In post","2023","Active Travel England","London","Westminster","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","East Sussex CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","Swansea","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","Leeds","EO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","Leeds","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","Leeds","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","Leeds","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","York","G6/G7","10","10","56140","51770"
"In post","2023","Active Travel England","Yorkshire and The Humber","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","York","SEO/HEO","15","15","38360","39430"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","North Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Nottingham","AA/AO","15","10","20930","20790"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Nottingham","EO","35","35","25290","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Nottingham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","Nottingham","SEO/HEO","50","45","34660","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Suffolk CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Suffolk CC","EO","10","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Suffolk CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Suffolk CC","SEO/HEO","25","25","35610","35190"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","Thurrock","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Wandsworth","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Wandsworth","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Wandsworth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Wandsworth","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Westminster","AA/AO","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Westminster","EO","25","20","29820","30330"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Westminster","G6/G7","25","25","63350","61670"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Westminster","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","Westminster","SEO/HEO","105","100","42380","39360"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Hartlepool and Stockton-on-Tees","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Tyneside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Tyneside","EO","55","50","25520","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Tyneside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","Tyneside","SEO/HEO","75","70","34680","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","East Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Greater Manchester North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Greater Manchester South East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Manchester","EO","55","55","25520","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Manchester","SEO/HEO","75","70","35400","35190"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","Mid Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
