"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","East of England","SEO","Male","50","50","43910","43080"
"In post","2023","Asian","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","Unknown","Female","50","50","28510","27010"
"In post","2023","Asian","East of England","Unknown","Male","15","15","[c]","[c]"
"In post","2023","Asian","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","AA","Female","110","90","23850","23500"
"In post","2023","Asian","London","AA","Male","140","135","24330","23500"
"In post","2023","Asian","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","AO","Female","1310","1110","26070","25610"
"In post","2023","Asian","London","AO","Male","780","750","27400","26400"
"In post","2023","Asian","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","EO","Female","2640","2370","31190","31310"
"In post","2023","Asian","London","EO","Male","1665","1620","31290","31450"
"In post","2023","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","G6","Female","405","390","70440","68600"
"In post","2023","Asian","London","G6","Male","260","255","72370","70800"
"In post","2023","Asian","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","G7","Female","1220","1180","57990","56430"
"In post","2023","Asian","London","G7","Male","885","875","59310","59000"
"In post","2023","Asian","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","HEO","Female","1795","1740","36710","36180"
"In post","2023","Asian","London","HEO","Male","1265","1245","37050","36410"
"In post","2023","Asian","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","SCS level","Female","125","125","91760","81830"
"In post","2023","Asian","London","SCS level","Male","110","110","92830","86030"
"In post","2023","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","SEO","Female","1215","1180","43870","43560"
"In post","2023","Asian","London","SEO","Male","920","910","44640","43760"
"In post","2023","Asian","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","Unknown","Female","145","135","33540","33050"
"In post","2023","Asian","London","Unknown","Male","60","60","34260","29300"
"In post","2023","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","AO","Female","135","115","22010","22150"
"In post","2023","Asian","North East (England)","AO","Male","115","110","22570","22400"
"In post","2023","Asian","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","EO","Female","95","85","27650","28120"
"In post","2023","Asian","North East (England)","EO","Male","75","75","27820","28120"
"In post","2023","Asian","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","G6","Male","10","10","[c]","[c]"
"In post","2023","Asian","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","G7","Female","25","25","[c]","[c]"
"In post","2023","Asian","North East (England)","G7","Male","35","35","55420","55080"
"In post","2023","Asian","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","HEO","Female","45","45","33640","34170"
"In post","2023","Asian","North East (England)","HEO","Male","50","45","34130","34700"
"In post","2023","Asian","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SEO","Female","30","30","40850","40320"
"In post","2023","Asian","North East (England)","SEO","Male","40","40","42530","41780"
"In post","2023","Asian","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Asian","North East (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Asian","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","AA","Female","25","15","[c]","[c]"
"In post","2023","Asian","North West (England)","AA","Male","20","20","[c]","[c]"
"In post","2023","Asian","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","AO","Female","525","430","22210","22020"
"In post","2023","Asian","North West (England)","AO","Male","605","575","22470","22400"
"In post","2023","Asian","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","EO","Female","450","410","27580","28120"
"In post","2023","Asian","North West (England)","EO","Male","570","560","27820","28120"
"In post","2023","Asian","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","G6","Female","10","10","[c]","[c]"
"In post","2023","Asian","North West (England)","G6","Male","20","20","[c]","[c]"
"In post","2023","Asian","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","G7","Female","95","90","54270","53530"
"In post","2023","Asian","North West (England)","G7","Male","130","130","55180","55000"
"In post","2023","Asian","North West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","HEO","Female","225","215","33610","34170"
"In post","2023","Asian","North West (England)","HEO","Male","350","340","34400","34700"
"In post","2023","Asian","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","North West (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Asian","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","SEO","Female","125","120","40540","40240"
"In post","2023","Asian","North West (England)","SEO","Male","165","165","41900","41780"
"In post","2023","Asian","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","Unknown","Female","90","80","27500","24570"
"In post","2023","Asian","North West (England)","Unknown","Male","50","45","31290","26840"
"In post","2023","Asian","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","G6","Female","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","G6","Male","15","15","[c]","[c]"
"In post","2023","Asian","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","G7","Female","20","20","[c]","[c]"
"In post","2023","Asian","Overseas","G7","Male","25","25","[c]","[c]"
"In post","2023","Asian","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","HEO","Female","20","20","[c]","[c]"
"In post","2023","Asian","Overseas","HEO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SEO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","AA","Female","30","25","[c]","[c]"
"In post","2023","Asian","Scotland","AA","Male","15","15","[c]","[c]"
"In post","2023","Asian","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","AO","Female","135","115","23080","22520"
"In post","2023","Asian","Scotland","AO","Male","90","85","23540","22520"
"In post","2023","Asian","Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","EO","Female","115","105","28340","28120"
"In post","2023","Asian","Scotland","EO","Male","85","85","28670","28120"
"In post","2023","Asian","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","G6","Female","10","10","[c]","[c]"
"In post","2023","Asian","Scotland","G6","Male","15","15","[c]","[c]"
"In post","2023","Asian","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","G7","Female","30","30","[c]","[c]"
"In post","2023","Asian","Scotland","G7","Male","30","30","[c]","[c]"
"In post","2023","Asian","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","HEO","Female","75","70","34960","34700"
"In post","2023","Asian","Scotland","HEO","Male","60","60","35140","34730"
"In post","2023","Asian","Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SEO","Female","45","45","45370","42960"
"In post","2023","Asian","Scotland","SEO","Male","55","55","49360","46300"
"In post","2023","Asian","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","AA","Female","30","30","22080","21380"
"In post","2023","Asian","South East (England)","AA","Male","75","75","22420","21380"
"In post","2023","Asian","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","AO","Female","235","200","24130","23230"
"In post","2023","Asian","South East (England)","AO","Male","175","165","27310","25610"
"In post","2023","Asian","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","EO","Female","335","300","29580","29120"
"In post","2023","Asian","South East (England)","EO","Male","185","180","29460","28130"
"In post","2023","Asian","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","G6","Female","10","10","[c]","[c]"
"In post","2023","Asian","South East (England)","G6","Male","10","10","[c]","[c]"
"In post","2023","Asian","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","G7","Female","45","40","56370","54440"
"In post","2023","Asian","South East (England)","G7","Male","55","55","56910","55950"
"In post","2023","Asian","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","HEO","Female","125","120","34520","33960"
"In post","2023","Asian","South East (England)","HEO","Male","105","100","35270","34300"
"In post","2023","Asian","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Asian","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","SEO","Female","60","60","41860","41030"
"In post","2023","Asian","South East (England)","SEO","Male","50","50","43030","41200"
"In post","2023","Asian","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","Unknown","Female","40","40","28760","27560"
"In post","2023","Asian","South East (England)","Unknown","Male","20","20","[c]","[c]"
"In post","2023","Asian","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","AA","Female","5","5","[c]","[c]"
"In post","2023","Asian","South West (England)","AA","Male","10","10","[c]","[c]"
"In post","2023","Asian","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","AO","Female","95","85","22840","22220"
"In post","2023","Asian","South West (England)","AO","Male","60","60","24420","22520"
"In post","2023","Asian","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","EO","Female","90","80","27350","28100"
"In post","2023","Asian","South West (England)","EO","Male","70","70","27830","28080"
"In post","2023","Asian","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","G6","Female","10","10","[c]","[c]"
"In post","2023","Asian","South West (England)","G6","Male","15","15","[c]","[c]"
"In post","2023","Asian","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","G7","Female","45","40","54210","54260"
"In post","2023","Asian","South West (England)","G7","Male","60","60","53830","52500"
"In post","2023","Asian","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","HEO","Female","110","105","33120","33430"
"In post","2023","Asian","South West (England)","HEO","Male","115","115","33600","33630"
"In post","2023","Asian","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","SEO","Female","75","75","40830","41000"
"In post","2023","Asian","South West (England)","SEO","Male","115","110","42270","42120"
"In post","2023","Asian","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","Unknown","Female","20","20","[c]","[c]"
"In post","2023","Asian","South West (England)","Unknown","Male","40","40","37850","34880"
"In post","2023","Asian","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AO","Female","10","5","[c]","[c]"
"In post","2023","Asian","Unknown","AO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Female","15","15","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","AA","Female","10","5","[c]","[c]"
"In post","2023","Asian","Wales","AA","Male","10","10","[c]","[c]"
"In post","2023","Asian","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","AO","Female","90","80","22670","22500"
"In post","2023","Asian","Wales","AO","Male","95","90","22930","22520"
"In post","2023","Asian","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","EO","Female","80","75","27600","28120"
"In post","2023","Asian","Wales","EO","Male","75","75","27860","28120"
"In post","2023","Asian","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","G6","Female","5","5","[c]","[c]"
"In post","2023","Asian","Wales","G6","Male","5","5","[c]","[c]"
"In post","2023","Asian","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","G7","Female","20","20","[c]","[c]"
"In post","2023","Asian","Wales","G7","Male","35","35","57360","57570"
"In post","2023","Asian","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","HEO","Female","60","60","34280","34170"
"In post","2023","Asian","Wales","HEO","Male","60","60","33820","34520"
"In post","2023","Asian","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","SEO","Female","35","30","42380","41240"
"In post","2023","Asian","Wales","SEO","Male","40","40","42910","42140"
"In post","2023","Asian","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","AA","Female","35","30","20890","19930"
"In post","2023","Asian","West Midlands (England)","AA","Male","35","35","22370","23230"
"In post","2023","Asian","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","AO","Female","1010","855","22100","21780"
"In post","2023","Asian","West Midlands (England)","AO","Male","680","645","22700","21780"
"In post","2023","Asian","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","EO","Female","930","845","27650","28120"
"In post","2023","Asian","West Midlands (England)","EO","Male","755","735","27760","28120"
"In post","2023","Asian","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","G6","Female","30","30","66310","65270"
"In post","2023","Asian","West Midlands (England)","G6","Male","30","30","69930","67680"
"In post","2023","Asian","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","G7","Female","155","150","53940","52150"
"In post","2023","Asian","West Midlands (England)","G7","Male","140","140","54340","54530"
"In post","2023","Asian","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","HEO","Female","430","415","33870","34170"
"In post","2023","Asian","West Midlands (England)","HEO","Male","415","410","34230","34700"
"In post","2023","Asian","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","SEO","Female","235","225","40980","40090"
"In post","2023","Asian","West Midlands (England)","SEO","Male","250","245","41730","42140"
"In post","2023","Asian","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","Unknown","Female","155","145","29190","26840"
"In post","2023","Asian","West Midlands (England)","Unknown","Male","60","55","28900","26840"
"In post","2023","Asian","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","AA","Female","15","15","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","AA","Male","20","20","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","AO","Female","505","415","22260","22400"
"In post","2023","Asian","Yorkshire and The Humber","AO","Male","470","445","22890","22520"
"In post","2023","Asian","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","EO","Female","555","495","27540","28120"
"In post","2023","Asian","Yorkshire and The Humber","EO","Male","530","520","27820","28120"
"In post","2023","Asian","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","G6","Female","15","15","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","G6","Male","20","20","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
