"Status","Year","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Security","SCS level","85","85","94950","89480"
"In post","2023","Security","SEO/HEO","2090","2035","40070","38470"
"In post","2023","Security","Unknown","50","45","38170","35250"
"In post","2023","Social Research","AA/AO","10","10","23420","22520"
"In post","2023","Social Research","EO","25","25","28810","28700"
"In post","2023","Social Research","G6/G7","485","460","59190","57970"
"In post","2023","Social Research","SCS level","20","20","81520","80050"
"In post","2023","Social Research","SEO/HEO","1045","1000","38240","39190"
"In post","2023","Statistics","AA/AO","65","65","23600","23500"
"In post","2023","Statistics","EO","240","230","28840","28610"
"In post","2023","Statistics","G6/G7","895","855","59550","58370"
"In post","2023","Statistics","SCS level","70","70","86070","80500"
"In post","2023","Statistics","SEO/HEO","1675","1620","38380","38470"
"In post","2023","Tax","AA/AO","2055","1890","22640","22520"
"In post","2023","Tax","EO","4395","4150","28740","28130"
"In post","2023","Tax","G6/G7","2885","2750","62110","57970"
"In post","2023","Tax","SCS level","65","65","82210","79620"
"In post","2023","Tax","SEO/HEO","7985","7615","37840","35000"
"In post","2023","Unknown","AA/AO","4885","4625","24690","24890"
"In post","2023","Unknown","EO","5670","5455","29820","29190"
"In post","2023","Unknown","G6/G7","6890","6660","63800","64690"
"In post","2023","Unknown","SCS level","860","835","93830","85200"
"In post","2023","Unknown","SEO/HEO","11830","11485","39530","38330"
"In post","2023","Unknown","Unknown","135","130","[c]","[c]"
"In post","2023","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","EO","25","25","25920","25920"
"In post","2023","Veterinarian","G6/G7","140","135","55620","55090"
"In post","2023","Veterinarian","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","SEO/HEO","225","210","39700","38200"
"Leaver CS","2023","Commercial","AA/AO","35","[c]","24460","23460"
"Leaver CS","2023","Commercial","EO","65","[c]","27170","27140"
"Leaver CS","2023","Commercial","G6/G7","60","[c]","60320","59320"
"Leaver CS","2023","Commercial","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","SEO/HEO","225","[c]","38080","38470"
"Leaver CS","2023","Commercial","Unknown","25","[c]","42290","39880"
"Leaver CS","2023","Communications","AA/AO","35","[c]","22540","22220"
"Leaver CS","2023","Communications","EO","50","[c]","28650","28260"
"Leaver CS","2023","Communications","G6/G7","80","[c]","59930","58010"
"Leaver CS","2023","Communications","SCS level","15","[c]","88020","80000"
"Leaver CS","2023","Communications","SEO/HEO","220","[c]","38660","39020"
"Leaver CS","2023","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","AA/AO","130","[c]","22790","21690"
"Leaver CS","2023","Counter Fraud","EO","245","[c]","28690","28120"
"Leaver CS","2023","Counter Fraud","G6/G7","20","[c]","61970","60710"
"Leaver CS","2023","Counter Fraud","SEO/HEO","100","[c]","38010","37490"
"Leaver CS","2023","Digital, Data and Technology","AA/AO","80","[c]","22880","22220"
"Leaver CS","2023","Digital, Data and Technology","EO","310","[c]","28120","27800"
"Leaver CS","2023","Digital, Data and Technology","G6/G7","600","[c]","60420","58590"
"Leaver CS","2023","Digital, Data and Technology","SCS level","40","[c]","98050","92800"
"Leaver CS","2023","Digital, Data and Technology","SEO/HEO","885","[c]","38650","38470"
"Leaver CS","2023","Digital, Data and Technology","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Economics","AA/AO","75","[c]","21270","19860"
"Leaver CS","2023","Economics","EO","10","[c]","27290","26900"
"Leaver CS","2023","Economics","G6/G7","50","[c]","59960","56220"
"Leaver CS","2023","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","SEO/HEO","75","[c]","36070","33630"
"Leaver CS","2023","Finance","AA/AO","95","[c]","22540","22220"
"Leaver CS","2023","Finance","EO","140","[c]","27260","27330"
"Leaver CS","2023","Finance","G6/G7","175","[c]","60690","59590"
"Leaver CS","2023","Finance","SCS level","20","[c]","98740","99570"
"Leaver CS","2023","Finance","SEO/HEO","340","[c]","39150","38470"
"Leaver CS","2023","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Geography","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","AA/AO","375","[c]","22030","22220"
"Leaver CS","2023","Human Resources","EO","315","[c]","28360","27560"
"Leaver CS","2023","Human Resources","G6/G7","175","[c]","60590","58050"
"Leaver CS","2023","Human Resources","SCS level","25","[c]","92150","85000"
"Leaver CS","2023","Human Resources","SEO/HEO","435","[c]","38470","36950"
"Leaver CS","2023","Human Resources","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","G6/G7","90","[c]","78300","77470"
"Leaver CS","2023","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","SEO/HEO","55","[c]","50470","52750"
"Leaver CS","2023","Intelligence Analysis","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","EO","90","[c]","28480","28640"
"Leaver CS","2023","Intelligence Analysis","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","SEO/HEO","75","[c]","38830","38020"
"Leaver CS","2023","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","G6/G7","15","[c]","59000","57470"
"Leaver CS","2023","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","SEO/HEO","45","[c]","40340","39980"
"Leaver CS","2023","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","G6/G7","40","[c]","55940","55370"
"Leaver CS","2023","International Trade","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","SEO/HEO","55","[c]","36530","38160"
"Leaver CS","2023","Knowledge and Information Management","AA/AO","25","[c]","22310","21780"
"Leaver CS","2023","Knowledge and Information Management","EO","30","[c]","28110","27530"
"Leaver CS","2023","Knowledge and Information Management","G6/G7","15","[c]","60540","58760"
"Leaver CS","2023","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","SEO/HEO","30","[c]","35120","33500"
"Leaver CS","2023","Legal","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Legal","EO","125","[c]","28570","27760"
"Leaver CS","2023","Legal","G6/G7","430","[c]","60410","58040"
"Leaver CS","2023","Legal","SCS level","30","[c]","91320","86030"
"Leaver CS","2023","Legal","SEO/HEO","250","[c]","40130","39420"
"Leaver CS","2023","Medicine","AA/AO","45","[c]","23840","24310"
"Leaver CS","2023","Medicine","EO","50","[c]","33370","32930"
"Leaver CS","2023","Medicine","G6/G7","85","[c]","73720","74810"
"Leaver CS","2023","Medicine","SCS level","50","[c]","106210","106560"
"Leaver CS","2023","Medicine","SEO/HEO","145","[c]","40110","40590"
"Leaver CS","2023","Operational Delivery","AA/AO","13425","[c]","22140","21690"
"Leaver CS","2023","Operational Delivery","EO","7095","[c]","28560","28120"
"Leaver CS","2023","Operational Delivery","G6/G7","750","[c]","58680","56750"
"Leaver CS","2023","Operational Delivery","SCS level","135","[c]","96890","91840"
"Leaver CS","2023","Operational Delivery","SEO/HEO","2455","[c]","37380","36330"
"Leaver CS","2023","Operational Delivery","Unknown","1855","[c]","37860","29050"
"Leaver CS","2023","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","G6/G7","15","[c]","58590","57560"
"Leaver CS","2023","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","SEO/HEO","20","[c]","37280","38340"
"Leaver CS","2023","Other","AA/AO","685","[c]","21710","21690"
"Leaver CS","2023","Other","EO","195","[c]","28290","28120"
"Leaver CS","2023","Other","G6/G7","125","[c]","61550","57260"
"Leaver CS","2023","Other","SCS level","30","[c]","113630","98390"
"Leaver CS","2023","Other","SEO/HEO","250","[c]","37740","37420"
"Leaver CS","2023","Other","Unknown","200","[c]","36830","33920"
"Leaver CS","2023","Planning","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Planning","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Planning","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Planning Inspectors","G6/G7","20","[c]","60530","60050"
"Leaver CS","2023","Policy","AA/AO","155","[c]","22190","21690"
"Leaver CS","2023","Policy","EO","245","[c]","27320","27840"
"Leaver CS","2023","Policy","G6/G7","660","[c]","58310","55150"
"Leaver CS","2023","Policy","SCS level","110","[c]","92350","80490"
"Leaver CS","2023","Policy","SEO/HEO","860","[c]","37700","37540"
"Leaver CS","2023","Policy","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","AA/AO","45","[c]","22270","22500"
"Leaver CS","2023","Project Delivery","EO","105","[c]","26910","27050"
"Leaver CS","2023","Project Delivery","G6/G7","350","[c]","59230","57430"
"Leaver CS","2023","Project Delivery","SCS level","30","[c]","102220","91170"
"Leaver CS","2023","Project Delivery","SEO/HEO","630","[c]","37720","37910"
"Leaver CS","2023","Project Delivery","Unknown","45","[c]","41470","39980"
"Leaver CS","2023","Property","AA/AO","110","[c]","20490","19770"
"Leaver CS","2023","Property","EO","105","[c]","27500","27000"
"Leaver CS","2023","Property","G6/G7","60","[c]","60900","59520"
"Leaver CS","2023","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","SEO/HEO","240","[c]","40260","40630"
"Leaver CS","2023","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","EO","45","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","SEO/HEO","60","[c]","[c]","[c]"
"Leaver CS","2023","Science and Engineering","AA/AO","210","[c]","21900","21190"
"Leaver CS","2023","Science and Engineering","EO","180","[c]","27200","26970"
"Leaver CS","2023","Science and Engineering","G6/G7","200","[c]","57460","54170"
"Leaver CS","2023","Science and Engineering","SCS level","10","[c]","90760","86640"
"Leaver CS","2023","Science and Engineering","SEO/HEO","790","[c]","37270","36700"
"Leaver CS","2023","Science and Engineering","Unknown","65","[c]","40400","34480"
"Leaver CS","2023","Security","AA/AO","585","[c]","28960","26680"
"Leaver CS","2023","Security","EO","90","[c]","37040","32190"
"Leaver CS","2023","Security","G6/G7","20","[c]","60750","60190"
"Leaver CS","2023","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","SEO/HEO","130","[c]","42980","41360"
"Leaver CS","2023","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","AA/AO","15","[c]","21540","21300"
"Leaver CS","2023","Social Research","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","G6/G7","10","[c]","57570","55620"
"Leaver CS","2023","Social Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","SEO/HEO","60","[c]","34790","34950"
"Leaver CS","2023","Statistics","AA/AO","85","[c]","23090","23500"
"Leaver CS","2023","Statistics","EO","25","[c]","28570","28850"
"Leaver CS","2023","Statistics","G6/G7","25","[c]","58890","58460"
"Leaver CS","2023","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","SEO/HEO","80","[c]","36710","37590"
"Leaver CS","2023","Tax","AA/AO","300","[c]","[c]","[c]"
"Leaver CS","2023","Tax","EO","290","[c]","[c]","[c]"
"Leaver CS","2023","Tax","G6/G7","130","[c]","[c]","[c]"
"Leaver CS","2023","Tax","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Tax","SEO/HEO","320","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","700","[c]","23590","23340"
"Leaver CS","2023","Unknown","EO","605","[c]","28370","29100"
"Leaver CS","2023","Unknown","G6/G7","965","[c]","63340","61820"
"Leaver CS","2023","Unknown","SCS level","175","[c]","105900","92850"
"Leaver CS","2023","Unknown","SEO/HEO","1200","[c]","38880","38330"
"Leaver CS","2023","Unknown","Unknown","150","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","G6/G7","15","[c]","55610","54840"
"Leaver CS","2023","Veterinarian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","SEO/HEO","30","[c]","39750","37980"
"Leaver Dept.","2023","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","EO","30","[c]","27540","27140"
"Leaver Dept.","2023","Commercial","G6/G7","40","[c]","51290","52240"
"Leaver Dept.","2023","Commercial","SEO/HEO","165","[c]","37770","38940"
"Leaver Dept.","2023","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","EO","30","[c]","28290","28420"
"Leaver Dept.","2023","Communications","G6/G7","50","[c]","59130","57590"
"Leaver Dept.","2023","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","SEO/HEO","165","[c]","36820","35010"
"Leaver Dept.","2023","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","AA/AO","30","[c]","23010","21690"
"Leaver Dept.","2023","Counter Fraud","EO","115","[c]","28920","28120"
"Leaver Dept.","2023","Counter Fraud","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","SEO/HEO","35","[c]","36420","34170"
"Leaver Dept.","2023","Digital, Data and Technology","AA/AO","20","[c]","22020","21690"
"Leaver Dept.","2023","Digital, Data and Technology","EO","90","[c]","27640","27170"
"Leaver Dept.","2023","Digital, Data and Technology","G6/G7","150","[c]","57860","56140"
"Leaver Dept.","2023","Digital, Data and Technology","SCS level","20","[c]","93420","91250"
"Leaver Dept.","2023","Digital, Data and Technology","SEO/HEO","375","[c]","37160","37560"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","G6/G7","50","[c]","57450","55570"
"Leaver Dept.","2023","Economics","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","SEO/HEO","105","[c]","35720","34880"
"Leaver Dept.","2023","Finance","AA/AO","15","[c]","21720","22220"
"Leaver Dept.","2023","Finance","EO","60","[c]","28040","27570"
"Leaver Dept.","2023","Finance","G6/G7","100","[c]","60060","58320"
"Leaver Dept.","2023","Finance","SCS level","25","[c]","97350","90910"
"Leaver Dept.","2023","Finance","SEO/HEO","225","[c]","36410","35310"
"Leaver Dept.","2023","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","AA/AO","75","[c]","22180","22220"
"Leaver Dept.","2023","Human Resources","EO","75","[c]","27020","26930"
"Leaver Dept.","2023","Human Resources","G6/G7","90","[c]","57690","56010"
"Leaver Dept.","2023","Human Resources","SCS level","15","[c]","85150","80000"
"Leaver Dept.","2023","Human Resources","SEO/HEO","285","[c]","36250","35410"
"Leaver Dept.","2023","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","EO","25","[c]","27920","27370"
"Leaver Dept.","2023","Intelligence Analysis","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","SEO/HEO","25","[c]","40010","39190"
"Leaver Dept.","2023","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SEO/HEO","20","[c]","39670","41160"
"Leaver Dept.","2023","International Trade","EO","10","[c]","25860","26250"
"Leaver Dept.","2023","International Trade","G6/G7","30","[c]","57900","55430"
"Leaver Dept.","2023","International Trade","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","SEO/HEO","50","[c]","35650","35010"
"Leaver Dept.","2023","Knowledge and Information Management","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","EO","15","[c]","27520","26940"
"Leaver Dept.","2023","Knowledge and Information Management","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","SEO/HEO","25","[c]","37860","36740"
"Leaver Dept.","2023","Legal","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","EO","45","[c]","27840","27580"
"Leaver Dept.","2023","Legal","G6/G7","110","[c]","59620","57240"
"Leaver Dept.","2023","Legal","SCS level","15","[c]","87520","87460"
"Leaver Dept.","2023","Legal","SEO/HEO","60","[c]","39040","39650"
"Leaver Dept.","2023","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","G6/G7","[c]","[c]","[c]","[c]"
