"Status","Year","Age","Function_of_post","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","Department for Business, Energy and Industrial Strategy","EO","10","10","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Work and Pensions","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Ministry of Defence","AO","10","10","23340","23340"
"In post","2023","16-19","Analysis","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","UK Statistics Authority","EO","15","15","24840","24840"
"In post","2023","16-19","Commercial","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
