"Status","Year","Ethnicity","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","South East (England)","Male","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","South East (England)","Male","Unknown","40","40","30890","28280"
"In post","2023","Asian","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","Female","Heterosexual / straight","400","370","35380","31920"
"In post","2023","Asian","South West (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","South West (England)","Female","Undeclared","30","25","[c]","[c]"
"In post","2023","Asian","South West (England)","Female","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","South West (England)","Male","Heterosexual / straight","435","425","37700","34640"
"In post","2023","Asian","South West (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","South West (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","South West (England)","Male","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Female","Heterosexual / straight","30","30","32530","27850"
"In post","2023","Asian","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Male","Heterosexual / straight","30","30","35040","28120"
"In post","2023","Asian","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","Female","Heterosexual / straight","265","245","32490","28130"
"In post","2023","Asian","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","Female","Undeclared","20","20","[c]","[c]"
"In post","2023","Asian","Wales","Female","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Wales","Male","Heterosexual / straight","285","275","34420","28130"
"In post","2023","Asian","Wales","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Wales","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Wales","Male","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","Female","Heterosexual / straight","2500","2280","30000","28120"
"In post","2023","Asian","West Midlands (England)","Female","LGBO","35","35","28060","25830"
"In post","2023","Asian","West Midlands (England)","Female","Undeclared","155","135","27870","26900"
"In post","2023","Asian","West Midlands (England)","Female","Unknown","305","265","28840","28120"
"In post","2023","Asian","West Midlands (England)","Male","Heterosexual / straight","2030","1975","31420","28120"
"In post","2023","Asian","West Midlands (England)","Male","LGBO","40","40","30280","28120"
"In post","2023","Asian","West Midlands (England)","Male","Undeclared","100","95","28810","28120"
"In post","2023","Asian","West Midlands (England)","Male","Unknown","205","195","30540","28120"
"In post","2023","Asian","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","Female","Heterosexual / straight","1325","1185","29730","28120"
"In post","2023","Asian","Yorkshire and The Humber","Female","LGBO","30","25","27890","26780"
"In post","2023","Asian","Yorkshire and The Humber","Female","Undeclared","80","70","30280","25880"
"In post","2023","Asian","Yorkshire and The Humber","Female","Unknown","165","135","28720","27890"
"In post","2023","Asian","Yorkshire and The Humber","Male","Heterosexual / straight","1395","1355","31460","28120"
"In post","2023","Asian","Yorkshire and The Humber","Male","LGBO","30","30","29660","28000"
"In post","2023","Asian","Yorkshire and The Humber","Male","Undeclared","60","55","29650","27890"
"In post","2023","Asian","Yorkshire and The Humber","Male","Unknown","160","150","31410","28120"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Female","Heterosexual / straight","345","320","28760","27890"
"In post","2023","Black","East Midlands (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Female","Unknown","30","25","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Male","Heterosexual / straight","235","230","30750","28120"
"In post","2023","Black","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","Female","Heterosexual / straight","330","305","30880","28480"
"In post","2023","Black","East of England","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Black","East of England","Female","Undeclared","25","25","[c]","[c]"
"In post","2023","Black","East of England","Female","Unknown","25","20","[c]","[c]"
"In post","2023","Black","East of England","Male","Heterosexual / straight","205","200","33880","30880"
"In post","2023","Black","East of England","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Black","East of England","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Black","East of England","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Black","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","Female","Heterosexual / straight","5865","5620","37030","32560"
"In post","2023","Black","London","Female","LGBO","120","115","37970","32530"
"In post","2023","Black","London","Female","Undeclared","370","345","36140","32520"
"In post","2023","Black","London","Female","Unknown","550","500","35360","32520"
"In post","2023","Black","London","Male","Heterosexual / straight","2880","2840","37990","34280"
"In post","2023","Black","London","Male","LGBO","90","90","43350","35970"
"In post","2023","Black","London","Male","Undeclared","140","140","36660","32540"
"In post","2023","Black","London","Male","Unknown","295","280","36340","32520"
"In post","2023","Black","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","Female","Heterosexual / straight","100","95","29850","28120"
"In post","2023","Black","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Black","North East (England)","Male","Heterosexual / straight","85","80","33990","28900"
"In post","2023","Black","North East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Black","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Black","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","Female","Heterosexual / straight","460","440","30670","28120"
"In post","2023","Black","North West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Black","North West (England)","Female","Undeclared","25","20","[c]","[c]"
"In post","2023","Black","North West (England)","Female","Unknown","40","35","30360","28120"
"In post","2023","Black","North West (England)","Male","Heterosexual / straight","420","410","32260","28130"
"In post","2023","Black","North West (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Black","North West (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Black","North West (England)","Male","Unknown","30","30","[c]","[c]"
"In post","2023","Black","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Female","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Black","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Black","Overseas","Male","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Black","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","Female","Heterosexual / straight","175","165","30370","28120"
"In post","2023","Black","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Black","Scotland","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Black","Scotland","Male","Heterosexual / straight","155","155","34850","29100"
"In post","2023","Black","Scotland","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Black","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Black","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","Female","Heterosexual / straight","470","445","31270","30000"
"In post","2023","Black","South East (England)","Female","LGBO","15","15","[c]","[c]"
"In post","2023","Black","South East (England)","Female","Undeclared","25","25","[c]","[c]"
"In post","2023","Black","South East (England)","Female","Unknown","30","25","[c]","[c]"
"In post","2023","Black","South East (England)","Male","Heterosexual / straight","400","390","32860","31280"
"In post","2023","Black","South East (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Black","South East (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Black","South East (England)","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Black","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","Female","Heterosexual / straight","270","255","33650","32260"
"In post","2023","Black","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","Female","Undeclared","10","5","[c]","[c]"
"In post","2023","Black","South West (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Black","South West (England)","Male","Heterosexual / straight","270","270","35350","34300"
"In post","2023","Black","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Black","South West (England)","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Black","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Black","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Black","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","Female","Heterosexual / straight","115","105","31340","28120"
"In post","2023","Black","Wales","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Black","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","Female","Unknown","15","10","[c]","[c]"
"In post","2023","Black","Wales","Male","Heterosexual / straight","110","105","33650","30410"
"In post","2023","Black","Wales","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Black","Wales","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Black","Wales","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Black","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","West Midlands (England)","Female","Heterosexual / straight","820","760","30340","28120"
"In post","2023","Black","West Midlands (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Black","West Midlands (England)","Female","Undeclared","55","50","26950","23640"
"In post","2023","Black","West Midlands (England)","Female","Unknown","80","70","27980","28120"
"In post","2023","Black","West Midlands (England)","Male","Heterosexual / straight","450","440","31690","28880"
"In post","2023","Black","West Midlands (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Black","West Midlands (England)","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Black","West Midlands (England)","Male","Unknown","30","25","[c]","[c]"
"In post","2023","Black","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","Female","Heterosexual / straight","315","300","31350","28120"
"In post","2023","Black","Yorkshire and The Humber","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","Female","Undeclared","20","15","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","Female","Unknown","25","25","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","Male","Heterosexual / straight","285","285","31620","28120"
"In post","2023","Black","Yorkshire and The Humber","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","Male","Undeclared","10","5","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
