"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","40-49","Counter Fraud","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data and Technology","EO","20","[c]","27610","27170"
"Leaver Dept.","2023","40-49","Digital, Data and Technology","G6/G7","65","[c]","59350","57650"
"Leaver Dept.","2023","40-49","Digital, Data and Technology","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data and Technology","SEO/HEO","85","[c]","39700","39160"
"Leaver Dept.","2023","40-49","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Economics","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Economics","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","G6/G7","30","[c]","63290","62510"
"Leaver Dept.","2023","40-49","Finance","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","SEO/HEO","55","[c]","36600","35410"
"Leaver Dept.","2023","40-49","Human Resources","AA/AO","15","[c]","22280","22220"
"Leaver Dept.","2023","40-49","Human Resources","EO","10","[c]","27440","26960"
"Leaver Dept.","2023","40-49","Human Resources","G6/G7","20","[c]","60090","59590"
"Leaver Dept.","2023","40-49","Human Resources","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Human Resources","SEO/HEO","70","[c]","36510","36110"
"Leaver Dept.","2023","40-49","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Intelligence Analysis","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Internal Audit","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","International Trade","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Knowledge and Information Management","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","G6/G7","40","[c]","60480","59870"
"Leaver Dept.","2023","40-49","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Legal","SEO/HEO","20","[c]","41170","41820"
"Leaver Dept.","2023","40-49","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Operational Delivery","AA/AO","390","[c]","21970","21690"
"Leaver Dept.","2023","40-49","Operational Delivery","EO","480","[c]","28190","28120"
"Leaver Dept.","2023","40-49","Operational Delivery","G6/G7","80","[c]","58490","57160"
"Leaver Dept.","2023","40-49","Operational Delivery","SCS level","15","[c]","93260","77650"
"Leaver Dept.","2023","40-49","Operational Delivery","SEO/HEO","260","[c]","36380","36050"
"Leaver Dept.","2023","40-49","Operational Delivery","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other","AA/AO","20","[c]","22010","21690"
"Leaver Dept.","2023","40-49","Other","EO","15","[c]","27950","27570"
"Leaver Dept.","2023","40-49","Other","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Other","SEO/HEO","20","[c]","39660","38790"
"Leaver Dept.","2023","40-49","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Planning","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Policy","EO","15","[c]","28560","28120"
"Leaver Dept.","2023","40-49","Policy","G6/G7","135","[c]","59670","58370"
"Leaver Dept.","2023","40-49","Policy","SCS level","50","[c]","87590","78870"
"Leaver Dept.","2023","40-49","Policy","SEO/HEO","120","[c]","37830","37590"
"Leaver Dept.","2023","40-49","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Project Delivery","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Project Delivery","G6/G7","40","[c]","59130","59290"
"Leaver Dept.","2023","40-49","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Project Delivery","SEO/HEO","75","[c]","38070","38160"
"Leaver Dept.","2023","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Property","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Property","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Property","SEO/HEO","20","[c]","40180","40330"
"Leaver Dept.","2023","40-49","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Science and Engineering","G6/G7","10","[c]","56320","51750"
"Leaver Dept.","2023","40-49","Science and Engineering","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Security","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Security","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Security","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Social Research","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Social Research","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Statistics","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Statistics","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Tax","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Tax","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Tax","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Tax","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","EO","45","[c]","27930","27500"
"Leaver Dept.","2023","40-49","Unknown","G6/G7","165","[c]","60600","58850"
"Leaver Dept.","2023","40-49","Unknown","SCS level","60","[c]","85900","78350"
"Leaver Dept.","2023","40-49","Unknown","SEO/HEO","125","[c]","38450","38650"
"Leaver Dept.","2023","40-49","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Commercial","G6/G7","15","[c]","51610","52610"
"Leaver Dept.","2023","50-59","Commercial","SEO/HEO","25","[c]","38880","40650"
"Leaver Dept.","2023","50-59","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Communications","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Counter Fraud","AA/AO","10","[c]","22950","21690"
"Leaver Dept.","2023","50-59","Counter Fraud","EO","20","[c]","29010","28120"
"Leaver Dept.","2023","50-59","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Counter Fraud","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Digital, Data and Technology","EO","10","[c]","28590","28120"
"Leaver Dept.","2023","50-59","Digital, Data and Technology","G6/G7","30","[c]","59230","54540"
"Leaver Dept.","2023","50-59","Digital, Data and Technology","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Digital, Data and Technology","SEO/HEO","45","[c]","37660","37710"
"Leaver Dept.","2023","50-59","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Finance","EO","10","[c]","28660","28120"
"Leaver Dept.","2023","50-59","Finance","G6/G7","25","[c]","62710","61440"
"Leaver Dept.","2023","50-59","Finance","SCS level","10","[c]","103660","100540"
"Leaver Dept.","2023","50-59","Finance","SEO/HEO","25","[c]","37060","36370"
"Leaver Dept.","2023","50-59","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Human Resources","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Human Resources","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Human Resources","G6/G7","20","[c]","59000","57710"
"Leaver Dept.","2023","50-59","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Human Resources","SEO/HEO","35","[c]","37270","37760"
"Leaver Dept.","2023","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Knowledge and Information Management","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Legal","G6/G7","20","[c]","62050","58030"
"Leaver Dept.","2023","50-59","Legal","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Legal","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Delivery","AA/AO","335","[c]","21900","21690"
"Leaver Dept.","2023","50-59","Operational Delivery","EO","365","[c]","27990","28120"
"Leaver Dept.","2023","50-59","Operational Delivery","G6/G7","60","[c]","59620","58970"
"Leaver Dept.","2023","50-59","Operational Delivery","SCS level","20","[c]","107080","97380"
"Leaver Dept.","2023","50-59","Operational Delivery","SEO/HEO","160","[c]","35960","34300"
"Leaver Dept.","2023","50-59","Operational Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","AA/AO","15","[c]","21760","21690"
"Leaver Dept.","2023","50-59","Other","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","G6/G7","15","[c]","58840","56760"
"Leaver Dept.","2023","50-59","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Policy","G6/G7","55","[c]","60340","58700"
"Leaver Dept.","2023","50-59","Policy","SCS level","20","[c]","89400","84220"
"Leaver Dept.","2023","50-59","Policy","SEO/HEO","60","[c]","38700","38020"
"Leaver Dept.","2023","50-59","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","G6/G7","30","[c]","57300","56040"
"Leaver Dept.","2023","50-59","Project Delivery","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Project Delivery","SEO/HEO","35","[c]","39540","39410"
"Leaver Dept.","2023","50-59","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Property","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Property","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Property","SEO/HEO","10","[c]","36580","36500"
"Leaver Dept.","2023","50-59","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Science and Engineering","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Security","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Security","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Tax","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Tax","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Tax","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","EO","25","[c]","27260","27300"
"Leaver Dept.","2023","50-59","Unknown","G6/G7","90","[c]","61420","60500"
"Leaver Dept.","2023","50-59","Unknown","SCS level","30","[c]","93460","86900"
"Leaver Dept.","2023","50-59","Unknown","SEO/HEO","80","[c]","39160","38460"
"Leaver Dept.","2023","50-59","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Veterinarian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Digital, Data and Technology","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Digital, Data and Technology","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Finance","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Human Resources","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Operational Delivery","AA/AO","65","[c]","22160","21690"
"Leaver Dept.","2023","60-64","Operational Delivery","EO","45","[c]","28240","28120"
"Leaver Dept.","2023","60-64","Operational Delivery","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Operational Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Policy","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Tax","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","SCS level","[c]","[c]","[c]","[c]"
