"Status","Year","Age","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Highlands and Islands","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Highlands and Islands","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Inner London - East","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Inner London - East","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","Inner London - West","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Inner London - West","EO","Female","20","20","[c]","[c]"
"In post","2023","16-19","Inner London - West","EO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Inner London - West","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent","AO","Female","20","20","[c]","[c]"
"In post","2023","16-19","Kent","AO","Male","20","20","[c]","[c]"
"In post","2023","16-19","Kent","EO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Kent","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","AA","Female","10","10","[c]","[c]"
"In post","2023","16-19","Lancashire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Lancashire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Merseyside","AO","Female","30","25","22380","22400"
"In post","2023","16-19","Merseyside","AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Merseyside","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Merseyside","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","AO","Female","20","15","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - East and North East","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - East and North East","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - East and North East","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - East and North East","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - South","AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Outer London - South","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Outer London - South","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - South","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - South","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - South","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - West and North West","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - West and North West","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - West and North West","AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Outer London - West and North West","AO","Male","15","10","[c]","[c]"
"In post","2023","16-19","Outer London - West and North West","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - West and North West","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","AA","Female","5","5","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","AA","Male","5","5","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Southern Scotland","AA","Female","5","5","[c]","[c]"
"In post","2023","16-19","Southern Scotland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Southern Scotland","AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Southern Scotland","AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","EO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Male","20","20","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AA","Female","15","15","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AA","Male","10","10","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AO","Female","15","10","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AO","Male","15","10","[c]","[c]"
"In post","2023","16-19","West Central Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Central Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","AO","Female","25","25","[c]","[c]"
"In post","2023","16-19","West Midlands","AO","Male","20","15","[c]","[c]"
"In post","2023","16-19","West Midlands","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","EO","Male","10","10","[c]","[c]"
"In post","2023","16-19","West Midlands","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","AA","Female","25","20","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","AA","Male","20","15","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","AO","Female","30","30","22330","22500"
"In post","2023","16-19","West Wales and The Valleys","AO","Male","20","20","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","AA","Female","5","5","[c]","[c]"
"In post","2023","16-19","West Yorkshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","AO","Female","35","30","23890","22520"
"In post","2023","16-19","West Yorkshire","AO","Male","30","30","23460","22520"
"In post","2023","16-19","West Yorkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Yorkshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","AA","Female","30","25","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","AA","Male","25","25","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","AO","Female","130","130","27880","26560"
"In post","2023","20-29","Bedfordshire and Hertfordshire","AO","Male","95","95","29880","30880"
"In post","2023","20-29","Bedfordshire and Hertfordshire","EO","Female","95","95","29000","28200"
"In post","2023","20-29","Bedfordshire and Hertfordshire","EO","Male","85","85","29420","28200"
"In post","2023","20-29","Bedfordshire and Hertfordshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","G7","Male","5","5","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","HEO","Female","40","40","34770","33940"
"In post","2023","20-29","Bedfordshire and Hertfordshire","HEO","Male","25","25","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","SEO","Female","20","20","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","SEO","Male","30","30","[c]","[c]"
"In post","2023","20-29","Bedfordshire and Hertfordshire","Unknown","Female","80","80","26850","25300"
"In post","2023","20-29","Bedfordshire and Hertfordshire","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","AA","Female","40","35","22130","23230"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","AA","Male","25","20","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","AO","Female","235","230","27640","26100"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","AO","Male","290","290","29070","29480"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","175","175","29830","28540"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","130","130","30050","29080"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","G7","Male","5","5","[c]","[c]"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","HEO","Female","95","95","33180","33200"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","HEO","Male","60","55","34530","34550"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","SEO","Female","40","40","40400","40800"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","SEO","Male","30","30","40960","41200"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","125","125","26810","25210"
"In post","2023","20-29","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","45","45","25370","23800"
"In post","2023","20-29","Cheshire","AA","Female","15","15","[c]","[c]"
"In post","2023","20-29","Cheshire","AA","Male","15","15","[c]","[c]"
"In post","2023","20-29","Cheshire","AO","Female","145","145","27210","28880"
"In post","2023","20-29","Cheshire","AO","Male","105","105","26730","28880"
"In post","2023","20-29","Cheshire","EO","Female","125","125","31870","32540"
"In post","2023","20-29","Cheshire","EO","Male","65","65","31230","30740"
"In post","2023","20-29","Cheshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cheshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cheshire","HEO","Female","40","40","34850","33830"
"In post","2023","20-29","Cheshire","HEO","Male","25","25","[c]","[c]"
"In post","2023","20-29","Cheshire","SEO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Cheshire","SEO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Cheshire","Unknown","Female","55","55","24290","23640"
"In post","2023","20-29","Cheshire","Unknown","Male","10","5","[c]","[c]"
"In post","2023","20-29","Cornwall and Isles of Scilly","AA","Female","5","5","[c]","[c]"
"In post","2023","20-29","Cornwall and Isles of Scilly","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cornwall and Isles of Scilly","AO","Female","30","30","21690","21690"
"In post","2023","20-29","Cornwall and Isles of Scilly","AO","Male","20","20","[c]","[c]"
"In post","2023","20-29","Cornwall and Isles of Scilly","EO","Female","30","30","[c]","[c]"
"In post","2023","20-29","Cornwall and Isles of Scilly","EO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Cornwall and Isles of Scilly","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cornwall and Isles of Scilly","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cornwall and Isles of Scilly","HEO","Female","5","5","[c]","[c]"
