"Status","Year","Disability","Function_of_post","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Declared non-disabled","No function","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Department for International Trade","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Department for International Trade","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Department for Levelling Up, Housing and Communities","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Department for Levelling Up, Housing and Communities","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Department for Levelling Up, Housing and Communities","G6/G7","60","[c]","55880","54630"
"Leaver CS","2023","Declared non-disabled","No function","Department for Levelling Up, Housing and Communities","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Department for Levelling Up, Housing and Communities","SEO/HEO","60","[c]","35650","34310"
"Leaver CS","2023","Declared non-disabled","No function","Department for Transport","AA/AO","390","[c]","22300","22500"
"Leaver CS","2023","Declared non-disabled","No function","Department for Transport","EO","205","[c]","28370","27420"
"Leaver CS","2023","Declared non-disabled","No function","Department for Transport","G6/G7","85","[c]","62830","58100"
"Leaver CS","2023","Declared non-disabled","No function","Department for Transport","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Department for Transport","SEO/HEO","115","[c]","37660","35980"
"Leaver CS","2023","Declared non-disabled","No function","Department for Work and Pensions","AA/AO","1825","[c]","21780","21690"
"Leaver CS","2023","Declared non-disabled","No function","Department for Work and Pensions","EO","2680","[c]","28680","28120"
"Leaver CS","2023","Declared non-disabled","No function","Department for Work and Pensions","G6/G7","55","[c]","57720","56750"
"Leaver CS","2023","Declared non-disabled","No function","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Department for Work and Pensions","SEO/HEO","225","[c]","39340","36630"
"Leaver CS","2023","Declared non-disabled","No function","Department of Health and Social Care","AA/AO","175","[c]","21340","20880"
"Leaver CS","2023","Declared non-disabled","No function","Department of Health and Social Care","EO","185","[c]","25780","26010"
"Leaver CS","2023","Declared non-disabled","No function","Department of Health and Social Care","G6/G7","155","[c]","57070","53400"
"Leaver CS","2023","Declared non-disabled","No function","Department of Health and Social Care","SCS level","30","[c]","111880","112570"
"Leaver CS","2023","Declared non-disabled","No function","Department of Health and Social Care","SEO/HEO","510","[c]","35750","35610"
"Leaver CS","2023","Declared non-disabled","No function","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Food Standards Agency","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Food Standards Agency","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","HM Land Registry","AA/AO","40","[c]","23460","23390"
"Leaver CS","2023","Declared non-disabled","No function","HM Land Registry","EO","65","[c]","28130","28080"
"Leaver CS","2023","Declared non-disabled","No function","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","HM Land Registry","SEO/HEO","70","[c]","36600","34850"
"Leaver CS","2023","Declared non-disabled","No function","HM Revenue and Customs","AA/AO","700","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","HM Revenue and Customs","EO","285","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","HM Revenue and Customs","G6/G7","95","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","HM Revenue and Customs","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","HM Revenue and Customs","SEO/HEO","260","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","HM Treasury","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","HM Treasury","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","HM Treasury","G6/G7","50","[c]","57200","54440"
"Leaver CS","2023","Declared non-disabled","No function","HM Treasury","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","HM Treasury","SEO/HEO","45","[c]","34800","33820"
"Leaver CS","2023","Declared non-disabled","No function","Home Office","AA/AO","300","[c]","22850","22400"
"Leaver CS","2023","Declared non-disabled","No function","Home Office","EO","420","[c]","27700","26780"
"Leaver CS","2023","Declared non-disabled","No function","Home Office","G6/G7","100","[c]","63050","60900"
"Leaver CS","2023","Declared non-disabled","No function","Home Office","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Home Office","SEO/HEO","255","[c]","37830","36380"
"Leaver CS","2023","Declared non-disabled","No function","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Ministry of Defence","AA/AO","385","[c]","22130","22000"
"Leaver CS","2023","Declared non-disabled","No function","Ministry of Defence","EO","170","[c]","29790","29200"
"Leaver CS","2023","Declared non-disabled","No function","Ministry of Defence","G6/G7","75","[c]","67050","61440"
"Leaver CS","2023","Declared non-disabled","No function","Ministry of Defence","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Ministry of Defence","SEO/HEO","405","[c]","39580","40460"
"Leaver CS","2023","Declared non-disabled","No function","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Ministry of Justice","AA/AO","3330","[c]","21990","21780"
"Leaver CS","2023","Declared non-disabled","No function","Ministry of Justice","EO","515","[c]","27460","26130"
"Leaver CS","2023","Declared non-disabled","No function","Ministry of Justice","G6/G7","90","[c]","60350","59010"
"Leaver CS","2023","Declared non-disabled","No function","Ministry of Justice","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Ministry of Justice","SEO/HEO","415","[c]","39260","40110"
"Leaver CS","2023","Declared non-disabled","No function","Ministry of Justice","Unknown","1045","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","National Crime Agency","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","National Crime Agency","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","National Crime Agency","SEO/HEO","35","[c]","45640","45540"
"Leaver CS","2023","Declared non-disabled","No function","Office for Standards in Education, Children's Services and Skills","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office for Standards in Education, Children's Services and Skills","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office for Standards in Education, Children's Services and Skills","G6/G7","75","[c]","78000","77470"
"Leaver CS","2023","Declared non-disabled","No function","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office for Standards in Education, Children's Services and Skills","SEO/HEO","50","[c]","48770","52750"
"Leaver CS","2023","Declared non-disabled","No function","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office of Gas and Electricity Markets","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office of Gas and Electricity Markets","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office of Gas and Electricity Markets","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Scottish Government","AA/AO","115","[c]","23580","23700"
"Leaver CS","2023","Declared non-disabled","No function","Scottish Government","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Scottish Government","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Scottish Government","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","The National Archives","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","The National Archives","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","UK Statistics Authority","AA/AO","125","[c]","20710","21200"
"Leaver CS","2023","Declared non-disabled","No function","UK Statistics Authority","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","UK Statistics Authority","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","UK Statistics Authority","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","No function","Water Services Regulation Authority","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Attorney General's Departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Cabinet Office","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Cabinet Office","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Cabinet Office","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Competition and Markets Authority","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Competition and Markets Authority","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Business, Energy and Industrial Strategy","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Business, Energy and Industrial Strategy","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Digital, Culture, Media and Sport","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Digital, Culture, Media and Sport","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Education","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Education","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Education","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Environment, Food and Rural Affairs","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Levelling Up, Housing and Communities","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Levelling Up, Housing and Communities","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Levelling Up, Housing and Communities","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Transport","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Transport","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Transport","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Work and Pensions","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Work and Pensions","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department for Work and Pensions","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department of Health and Social Care","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Department of Health and Social Care","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Estyn","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Estyn","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Foreign, Commonwealth and Development Office","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","HM Land Registry","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","HM Revenue and Customs","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","HM Revenue and Customs","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","HM Revenue and Customs","G6/G7","40","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","HM Revenue and Customs","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","HM Revenue and Customs","SEO/HEO","70","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","HM Treasury","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","HM Treasury","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","HM Treasury","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Home Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Home Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Home Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Ministry of Defence","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Ministry of Defence","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Ministry of Defence","G6/G7","65","[c]","60320","59090"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Ministry of Defence","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Ministry of Defence","SEO/HEO","205","[c]","38360","39460"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Ministry of Defence","Unknown","100","[c]","41660","34750"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Ministry of Justice","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Ministry of Justice","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","UK Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","UK Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","UK Statistics Authority","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Project Delivery","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Cabinet Office","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Cabinet Office","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Cabinet Office","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Business, Energy and Industrial Strategy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Environment, Food and Rural Affairs","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Environment, Food and Rural Affairs","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Levelling Up, Housing and Communities","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Transport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Transport","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Work and Pensions","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department for Work and Pensions","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department of Health and Social Care","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Department of Health and Social Care","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Foreign, Commonwealth and Development Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Property","HM Land Registry","EO","[c]","[c]","[c]","[c]"
