"Status","Year","Age","Disability","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Science and Engineering","AO","65","65","19870","18780"
"In post","2023","16-19","Unknown","Science and Engineering","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Security","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Security","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Statistics","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","AA","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","AO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","EO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","HEO","40","40","32050","31270"
"In post","2023","20-29","Declared disabled","Commercial","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","AO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","EO","70","70","28900","28120"
"In post","2023","20-29","Declared disabled","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","AO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","EO","60","60","27700","27650"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","G7","30","30","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","HEO","100","95","33100","33100"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","SEO","60","60","41050","41050"
"In post","2023","20-29","Declared disabled","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","EO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","HEO","30","30","35910","35410"
"In post","2023","20-29","Declared disabled","Economics","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","AO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","EO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","G7","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","HEO","30","30","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Geography","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Geography","EO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Geography","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Geography","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","AO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","EO","35","35","27160","27140"
"In post","2023","20-29","Declared disabled","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","G7","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","HEO","55","55","32920","32460"
"In post","2023","20-29","Declared disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","SEO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Inspector of Education and Training","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Inspector of Education and Training","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Inspector of Education and Training","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Intelligence Analysis","EO","25","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Intelligence Analysis","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Internal Audit","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","International Trade","EO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","International Trade","G7","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","International Trade","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","International Trade","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Knowledge and Information Management","AO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Knowledge and Information Management","EO","10","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Knowledge and Information Management","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Legal","EO","30","30","29610","28200"
"In post","2023","20-29","Declared disabled","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Legal","G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Legal","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Legal","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Medicine","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Medicine","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Medicine","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Medicine","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Medicine","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Medicine","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Operational Delivery","AA","125","120","22640","23230"
"In post","2023","20-29","Declared disabled","Operational Delivery","AO","1340","1295","24620","22520"
"In post","2023","20-29","Declared disabled","Operational Delivery","EO","835","820","28700","28120"
"In post","2023","20-29","Declared disabled","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Operational Delivery","G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Operational Delivery","HEO","185","185","33750","33860"
"In post","2023","20-29","Declared disabled","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Operational Delivery","SEO","60","60","41560","41360"
"In post","2023","20-29","Declared disabled","Operational Delivery","Unknown","490","480","26120","24570"
"In post","2023","20-29","Declared disabled","Operational Research","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Operational Research","HEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Operational Research","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Other","AA","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Other","AO","70","65","22160","21690"
"In post","2023","20-29","Declared disabled","Other","EO","30","30","[c]","[c]"
"In post","2023","20-29","Declared disabled","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Other","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Other","HEO","40","35","32570","32210"
"In post","2023","20-29","Declared disabled","Other","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Planning","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Planning","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Planning","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Planning","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Planning Inspectors","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Planning Inspectors","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Policy","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Policy","AO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Policy","EO","70","70","28160","28380"
"In post","2023","20-29","Declared disabled","Policy","G6","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Policy","G7","150","150","54880","55020"
"In post","2023","20-29","Declared disabled","Policy","HEO","315","315","34310","34220"
"In post","2023","20-29","Declared disabled","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Policy","SEO","185","180","41080","41060"
"In post","2023","20-29","Declared disabled","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Project Delivery","AO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Project Delivery","EO","35","30","27920","27890"
"In post","2023","20-29","Declared disabled","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Project Delivery","G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Project Delivery","HEO","130","130","32620","32660"
"In post","2023","20-29","Declared disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Project Delivery","SEO","50","50","40300","41000"
"In post","2023","20-29","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","AO","10","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","EO","15","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","G7","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","HEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Psychology","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Psychology","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Psychology","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Psychology","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Psychology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Science and Engineering","AA","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Science and Engineering","AO","45","45","24430","24010"
"In post","2023","20-29","Declared disabled","Science and Engineering","EO","55","55","26470","26470"
"In post","2023","20-29","Declared disabled","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Science and Engineering","G7","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Science and Engineering","HEO","120","120","30990","30650"
"In post","2023","20-29","Declared disabled","Science and Engineering","SEO","50","50","40020","39890"
"In post","2023","20-29","Declared disabled","Science and Engineering","Unknown","30","30","32900","28610"
"In post","2023","20-29","Declared disabled","Security","AA","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Security","AO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Security","EO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Security","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Security","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Security","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Security","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Social Research","G7","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Social Research","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Social Research","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Statistics","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Statistics","EO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Statistics","G7","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Statistics","HEO","50","50","33050","32960"
"In post","2023","20-29","Declared disabled","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Statistics","SEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Tax","AO","35","30","22660","22520"
"In post","2023","20-29","Declared disabled","Tax","EO","45","45","28240","27890"
"In post","2023","20-29","Declared disabled","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Tax","G7","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Tax","HEO","55","55","35300","34700"
"In post","2023","20-29","Declared disabled","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","AA","50","45","23330","23340"
"In post","2023","20-29","Declared disabled","Unknown","AO","60","60","24040","22520"
"In post","2023","20-29","Declared disabled","Unknown","EO","110","110","29120","29100"
"In post","2023","20-29","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","G7","35","35","55640","54870"
"In post","2023","20-29","Declared disabled","Unknown","HEO","240","240","32810","32960"
"In post","2023","20-29","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","SEO","55","55","42790","41950"
"In post","2023","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Veterinarian","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Commercial","AO","45","45","22800","21900"
"In post","2023","20-29","Declared non-disabled","Commercial","EO","100","95","26990","27140"
"In post","2023","20-29","Declared non-disabled","Commercial","G6","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Commercial","G7","70","70","60100","56200"
"In post","2023","20-29","Declared non-disabled","Commercial","HEO","225","225","33560","33830"
"In post","2023","20-29","Declared non-disabled","Commercial","SEO","130","130","40820","41510"
"In post","2023","20-29","Declared non-disabled","Commercial","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Communications","AO","20","20","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Communications","EO","80","80","27670","27550"
"In post","2023","20-29","Declared non-disabled","Communications","G7","35","35","55040","55360"
"In post","2023","20-29","Declared non-disabled","Communications","HEO","170","170","34490","34000"
"In post","2023","20-29","Declared non-disabled","Communications","SEO","90","85","42270","41870"
"In post","2023","20-29","Declared non-disabled","Communications","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Counter Fraud","AO","175","175","23590","22520"
"In post","2023","20-29","Declared non-disabled","Counter Fraud","EO","525","520","29100","28120"
"In post","2023","20-29","Declared non-disabled","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Counter Fraud","HEO","140","140","35430","34170"
"In post","2023","20-29","Declared non-disabled","Counter Fraud","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Digital, Data and Technology","AO","70","70","22860","22220"
"In post","2023","20-29","Declared non-disabled","Digital, Data and Technology","EO","490","480","28010","27890"
"In post","2023","20-29","Declared non-disabled","Digital, Data and Technology","G6","15","15","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Digital, Data and Technology","G7","220","220","55120","55720"
"In post","2023","20-29","Declared non-disabled","Digital, Data and Technology","HEO","585","585","34290","34300"
"In post","2023","20-29","Declared non-disabled","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Digital, Data and Technology","SEO","415","415","41420","41440"
"In post","2023","20-29","Declared non-disabled","Digital, Data and Technology","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Economics","AO","35","35","22340","21200"
"In post","2023","20-29","Declared non-disabled","Economics","EO","75","75","27490","28720"
"In post","2023","20-29","Declared non-disabled","Economics","G6","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Economics","G7","205","200","56750","55740"
"In post","2023","20-29","Declared non-disabled","Economics","HEO","295","295","35560","35010"
"In post","2023","20-29","Declared non-disabled","Economics","SEO","105","105","42990","43650"
"In post","2023","20-29","Declared non-disabled","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Finance","AO","135","130","23080","22520"
"In post","2023","20-29","Declared non-disabled","Finance","EO","200","200","27610","27470"
"In post","2023","20-29","Declared non-disabled","Finance","G6","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Finance","G7","75","75","54770","55540"
"In post","2023","20-29","Declared non-disabled","Finance","HEO","225","225","34300","34170"
"In post","2023","20-29","Declared non-disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Finance","SEO","130","130","41400","41360"
"In post","2023","20-29","Declared non-disabled","Finance","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Geography","AO","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Geography","EO","30","30","27610","27610"
"In post","2023","20-29","Declared non-disabled","Geography","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Geography","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Human Resources","AO","125","125","22600","22220"
"In post","2023","20-29","Declared non-disabled","Human Resources","EO","220","215","27440","27250"
"In post","2023","20-29","Declared non-disabled","Human Resources","G6","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Human Resources","G7","85","85","54770","55110"
"In post","2023","20-29","Declared non-disabled","Human Resources","HEO","285","280","33070","32730"
"In post","2023","20-29","Declared non-disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Human Resources","SEO","105","105","41300","41550"
"In post","2023","20-29","Declared non-disabled","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Inspector of Education and Training","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Inspector of Education and Training","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Inspector of Education and Training","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Intelligence Analysis","EO","140","140","28570","28480"
"In post","2023","20-29","Declared non-disabled","Intelligence Analysis","G7","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Intelligence Analysis","HEO","100","100","35880","36000"
"In post","2023","20-29","Declared non-disabled","Intelligence Analysis","SEO","25","25","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Internal Audit","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Internal Audit","EO","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Internal Audit","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","International Trade","EO","25","25","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","International Trade","G6","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","International Trade","G7","45","45","55460","55370"
"In post","2023","20-29","Declared non-disabled","International Trade","HEO","105","105","34800","35010"
"In post","2023","20-29","Declared non-disabled","International Trade","SEO","85","85","41330","41550"
"In post","2023","20-29","Declared non-disabled","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Knowledge and Information Management","AO","25","25","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Knowledge and Information Management","EO","55","55","28080","28050"
