"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Scotland","West Central Scotland","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","Hampshire and Isle of Wight","30","30","37040","36830"
"In post","2023","Asian","Analysis","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","East Wales","40","35","36900","37720"
"In post","2023","Asian","Analysis","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","West Midlands","30","30","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","South Yorkshire","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","West Yorkshire","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","East Anglia","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","London","Inner London - East","45","40","45140","41480"
"In post","2023","Asian","Commercial","London","Inner London - West","170","165","53350","44870"
"In post","2023","Asian","Commercial","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","London","Outer London - South","20","15","[c]","[c]"
"In post","2023","Asian","Commercial","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Greater Manchester","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","43400","39420"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","West Midlands","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","South Yorkshire","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","West Yorkshire","15","15","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","Inner London - East","25","25","[c]","[c]"
"In post","2023","Asian","Communications","London","Inner London - West","110","110","43360","41230"
"In post","2023","Asian","Communications","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Greater Manchester","10","10","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","West Midlands","5","5","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","70","65","34670","34700"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","20","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","Bedfordshire and Hertfordshire","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","East Anglia","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","Essex","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","Inner London - East","280","270","37370","34370"
"In post","2023","Asian","Counter Fraud","London","Inner London - West","40","35","39890","39130"
"In post","2023","Asian","Counter Fraud","London","Outer London - East and North East","185","170","29620","25610"
"In post","2023","Asian","Counter Fraud","London","Outer London - South","95","90","37730","34370"
"In post","2023","Asian","Counter Fraud","London","Outer London - West and North West","50","45","33250","32520"
"In post","2023","Asian","Counter Fraud","North East (England)","Northumberland, and Tyne and Wear","25","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","Greater Manchester","100","95","33190","28130"
"In post","2023","Asian","Counter Fraud","North West (England)","Lancashire","30","30","27660","28120"
"In post","2023","Asian","Counter Fraud","North West (England)","Merseyside","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","Eastern Scotland","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","West Central Scotland","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","55","45","30440","31280"
"In post","2023","Asian","Counter Fraud","South East (England)","Hampshire and Isle of Wight","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","Kent","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","Surrey, East and West Sussex","20","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","East Wales","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","West Wales and The Valleys","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","West Midlands","250","235","30550","28130"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","South Yorkshire","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","West Yorkshire","135","125","31110","28130"
"In post","2023","Asian","Debt","East Midlands (England)","Derbyshire and Nottinghamshire","65","55","24960","22520"
"In post","2023","Asian","Debt","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2023","Asian","Debt","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","East of England","Bedfordshire and Hertfordshire","70","55","26500","25610"
"In post","2023","Asian","Debt","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","Inner London - East","120","105","28110","26920"
"In post","2023","Asian","Debt","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","Outer London - South","40","35","28270","26920"
"In post","2023","Asian","Debt","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","Northumberland, and Tyne and Wear","25","25","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","Greater Manchester","40","35","22460","21690"
"In post","2023","Asian","Debt","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","Merseyside","5","5","[c]","[c]"
"In post","2023","Asian","Debt","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","Eastern Scotland","15","15","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","Southern Scotland","15","10","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","West Central Scotland","15","15","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Wales","East Wales","20","15","[c]","[c]"
"In post","2023","Asian","Debt","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","30","25","22250","21690"
"In post","2023","Asian","Debt","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","West Midlands","295","270","22890","22520"
"In post","2023","Asian","Debt","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Yorkshire and The Humber","West Yorkshire","325","290","23130","22520"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","Derbyshire and Nottinghamshire","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","Bedfordshire and Hertfordshire","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","East Anglia","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","Inner London - East","285","285","49370","45560"
"In post","2023","Asian","Digital, Data & Technology","London","Inner London - West","355","350","47970","43760"
"In post","2023","Asian","Digital, Data & Technology","London","Outer London - East and North East","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","Outer London - South","135","135","46360","43210"
"In post","2023","Asian","Digital, Data & Technology","London","Outer London - West and North West","90","85","44560","41460"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","Northumberland, and Tyne and Wear","90","85","44250","42160"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","Cheshire","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","Greater Manchester","165","165","40940","38470"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","Lancashire","35","35","38880","34970"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","Merseyside","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","Eastern Scotland","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","West Central Scotland","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","35","35","42010","37500"
"In post","2023","Asian","Digital, Data & Technology","South East (England)","Hampshire and Isle of Wight","25","20","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South East (England)","Surrey, East and West Sussex","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South West (England)","Devon","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","65","65","39530","37590"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Wales","East Wales","45","40","41750","40450"
"In post","2023","Asian","Digital, Data & Technology","Wales","West Wales and The Valleys","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","West Midlands (England)","Shropshire and Staffordshire","85","85","41700","41780"
"In post","2023","Asian","Digital, Data & Technology","West Midlands (England)","West Midlands","170","170","40660","37680"
"In post","2023","Asian","Digital, Data & Technology","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Yorkshire and The Humber","North Yorkshire","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Yorkshire and The Humber","South Yorkshire","50","50","43990","38870"
"In post","2023","Asian","Digital, Data & Technology","Yorkshire and The Humber","West Yorkshire","115","115","40460","35070"
"In post","2023","Asian","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","35","30","37290","34400"
"In post","2023","Asian","Finance","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","10","10","[c]","[c]"
"In post","2023","Asian","Finance","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","East of England","Bedfordshire and Hertfordshire","15","15","[c]","[c]"
"In post","2023","Asian","Finance","East of England","East Anglia","5","5","[c]","[c]"
"In post","2023","Asian","Finance","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","London","Inner London - East","110","105","43870","41720"
"In post","2023","Asian","Finance","London","Inner London - West","430","420","46190","43190"
"In post","2023","Asian","Finance","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","London","Outer London - South","55","55","47010","43310"
"In post","2023","Asian","Finance","London","Outer London - West and North West","15","15","[c]","[c]"
"In post","2023","Asian","Finance","North East (England)","Northumberland, and Tyne and Wear","20","20","[c]","[c]"
"In post","2023","Asian","Finance","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","Greater Manchester","60","60","38070","34170"
"In post","2023","Asian","Finance","North West (England)","Lancashire","15","15","[c]","[c]"
"In post","2023","Asian","Finance","North West (England)","Merseyside","5","5","[c]","[c]"
"In post","2023","Asian","Finance","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Scotland","West Central Scotland","15","10","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","25","25","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","Hampshire and Isle of Wight","10","10","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South East (England)","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","50","45","40660","34950"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Wales","East Wales","5","5","[c]","[c]"
"In post","2023","Asian","Finance","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","West Midlands (England)","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2023","Asian","Finance","West Midlands (England)","West Midlands","115","110","36980","34170"
"In post","2023","Asian","Finance","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
