"Status","Year","Age","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Project Delivery","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","20","20","23520","23280"
"In post","2023","16-19","Property","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Psychology","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South West (England)","Devon","5","5","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","90","90","19640","18780"
"In post","2023","16-19","Science and Engineering","Wales","East Wales","10","10","[c]","[c]"
"In post","2023","16-19","Science and Engineering","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2023","16-19","Security","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Inner London - West","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","Eastern Scotland","15","15","23220","22520"
"In post","2023","16-19","Unknown","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","Southern Scotland","10","5","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","West Central Scotland","25","25","22650","22180"
"In post","2023","16-19","Unknown","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","West Yorkshire","10","10","[c]","[c]"
"In post","2023","16-19","Veterinarian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","10","10","31580","31350"
"In post","2023","20-29","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","East Anglia","20","20","33510","32930"
"In post","2023","20-29","Commercial","London","Inner London - East","40","40","35650","32960"
"In post","2023","20-29","Commercial","London","Inner London - West","240","240","43000","39150"
"In post","2023","20-29","Commercial","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","Outer London - South","15","15","40530","36000"
"In post","2023","20-29","Commercial","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","North East (England)","Northumberland, and Tyne and Wear","15","15","32530","32960"
"In post","2023","20-29","Commercial","North East (England)","Tees Valley and Durham","10","10","29430","30330"
"In post","2023","20-29","Commercial","North West (England)","Cheshire","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North West (England)","Greater Manchester","65","65","37410","34170"
"In post","2023","20-29","Commercial","North West (England)","Lancashire","15","15","34680","34170"
"In post","2023","20-29","Commercial","North West (England)","Merseyside","30","30","33830","32110"
"In post","2023","20-29","Commercial","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","Eastern Scotland","15","15","30820","28510"
"In post","2023","20-29","Commercial","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","West Central Scotland","40","40","31860","31570"
"In post","2023","20-29","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","30","30","32900","29300"
"In post","2023","20-29","Commercial","South East (England)","Hampshire and Isle of Wight","45","45","29950","27470"
"In post","2023","20-29","Commercial","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South West (England)","Devon","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","South West (England)","Dorset and Somerset","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","320","320","31820","31920"
"In post","2023","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","East Wales","25","25","30740","31640"
"In post","2023","20-29","Commercial","Wales","West Wales and The Valleys","15","15","27620","26780"
"In post","2023","20-29","Commercial","West Midlands (England)","Shropshire and Staffordshire","15","15","33960","28840"
"In post","2023","20-29","Commercial","West Midlands (England)","West Midlands","30","30","36280","31500"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","North Yorkshire","15","15","33560","31180"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","South Yorkshire","25","20","32960","37590"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","West Yorkshire","55","55","36620","34170"
"In post","2023","20-29","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","15","15","30890","31270"
"In post","2023","20-29","Communications","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East of England","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2023","20-29","Communications","East of England","East Anglia","5","5","[c]","[c]"
"In post","2023","20-29","Communications","London","Inner London - East","30","30","37280","36180"
"In post","2023","20-29","Communications","London","Inner London - West","485","485","38870","37870"
"In post","2023","20-29","Communications","London","Outer London - South","5","5","[c]","[c]"
"In post","2023","20-29","Communications","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","Northumberland, and Tyne and Wear","10","10","30710","32260"
"In post","2023","20-29","Communications","North East (England)","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","Greater Manchester","20","20","35080","34130"
"In post","2023","20-29","Communications","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","Merseyside","10","10","31740","32480"
"In post","2023","20-29","Communications","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","Eastern Scotland","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","West Central Scotland","10","10","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","29970","29140"
"In post","2023","20-29","Communications","South East (England)","Hampshire and Isle of Wight","20","20","33020","31060"
"In post","2023","20-29","Communications","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","Devon","5","5","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","Dorset and Somerset","5","5","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","35","30","32380","31270"
"In post","2023","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","East Wales","40","40","32490","31160"
"In post","2023","20-29","Communications","Wales","West Wales and The Valleys","20","15","30330","27020"
"In post","2023","20-29","Communications","West Midlands (England)","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","West Midlands","20","20","32400","31350"
"In post","2023","20-29","Communications","Yorkshire and The Humber","North Yorkshire","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","South Yorkshire","15","15","36420","37590"
"In post","2023","20-29","Communications","Yorkshire and The Humber","West Yorkshire","5","5","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","Inner London - West","5","5","[c]","[c]"
"In post","2023","20-29","Corporate Finance","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","55","55","30180","28120"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","10","10","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East of England","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","East of England","East Anglia","35","35","25590","27650"
"In post","2023","20-29","Counter Fraud","East of England","Essex","15","15","31780","31280"
"In post","2023","20-29","Counter Fraud","London","Inner London - East","95","95","34110","32520"
"In post","2023","20-29","Counter Fraud","London","Inner London - West","55","55","34390","34500"
"In post","2023","20-29","Counter Fraud","London","Outer London - East and North East","85","85","29930","32520"
"In post","2023","20-29","Counter Fraud","London","Outer London - South","45","45","32570","32520"
"In post","2023","20-29","Counter Fraud","London","Outer London - West and North West","15","15","32850","32520"
"In post","2023","20-29","Counter Fraud","North East (England)","Northumberland, and Tyne and Wear","100","100","29370","28120"
"In post","2023","20-29","Counter Fraud","North East (England)","Tees Valley and Durham","15","15","27680","28120"
"In post","2023","20-29","Counter Fraud","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","North West (England)","Greater Manchester","60","60","28500","27890"
"In post","2023","20-29","Counter Fraud","North West (England)","Lancashire","15","15","27900","28120"
