"Status","Year","Age","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Essex","AA/AO","Female","135","130","24900","24480"
"In post","2023","20-29","Essex","AA/AO","Male","125","125","26190","25610"
"In post","2023","20-29","Essex","EO","Female","110","105","29050","28200"
"In post","2023","20-29","Essex","EO","Male","85","85","28560","26010"
"In post","2023","20-29","Essex","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Essex","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Essex","SEO/HEO","Female","30","30","35440","33450"
"In post","2023","20-29","Essex","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Essex","Unknown","Female","100","100","25990","24570"
"In post","2023","20-29","Essex","Unknown","Male","25","25","[c]","[c]"
"In post","2023","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Female","660","645","23530","22390"
"In post","2023","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Male","680","675","23840","22520"
"In post","2023","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","505","495","27390","27080"
"In post","2023","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","470","465","27100","26860"
"In post","2023","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Female","80","80","53240","53410"
"In post","2023","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Male","85","85","52550","51360"
"In post","2023","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Female","1075","1060","34130","32500"
"In post","2023","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Male","1250","1245","34220","32500"
"In post","2023","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","290","280","28010","25540"
"In post","2023","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","305","305","29950","28370"
"In post","2023","20-29","Greater Manchester","AA/AO","Female","560","550","23570","22520"
"In post","2023","20-29","Greater Manchester","AA/AO","Male","530","525","23780","22520"
"In post","2023","20-29","Greater Manchester","EO","Female","580","575","27210","27890"
"In post","2023","20-29","Greater Manchester","EO","Male","530","525","27300","27890"
"In post","2023","20-29","Greater Manchester","G6/G7","Female","95","95","53210","51360"
"In post","2023","20-29","Greater Manchester","G6/G7","Male","105","105","54480","53720"
"In post","2023","20-29","Greater Manchester","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Greater Manchester","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Greater Manchester","SEO/HEO","Female","710","705","34750","34400"
"In post","2023","20-29","Greater Manchester","SEO/HEO","Male","665","660","35280","34700"
"In post","2023","20-29","Greater Manchester","Unknown","Female","285","280","24540","23640"
"In post","2023","20-29","Greater Manchester","Unknown","Male","50","50","24860","23640"
"In post","2023","20-29","Hampshire and Isle of Wight","AA/AO","Female","265","255","24050","22520"
"In post","2023","20-29","Hampshire and Isle of Wight","AA/AO","Male","300","295","25290","23230"
"In post","2023","20-29","Hampshire and Isle of Wight","EO","Female","245","240","27100","27140"
"In post","2023","20-29","Hampshire and Isle of Wight","EO","Male","235","235","27290","27080"
"In post","2023","20-29","Hampshire and Isle of Wight","G6/G7","Female","30","30","52210","51460"
"In post","2023","20-29","Hampshire and Isle of Wight","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","20-29","Hampshire and Isle of Wight","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Hampshire and Isle of Wight","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Hampshire and Isle of Wight","SEO/HEO","Female","425","425","34440","33830"
"In post","2023","20-29","Hampshire and Isle of Wight","SEO/HEO","Male","480","480","33580","31560"
"In post","2023","20-29","Hampshire and Isle of Wight","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Hampshire and Isle of Wight","Unknown","Female","105","105","24380","23640"
"In post","2023","20-29","Hampshire and Isle of Wight","Unknown","Male","15","15","[c]","[c]"
"In post","2023","20-29","Herefordshire, Worcestershire and Warwickshire","AA/AO","Female","150","145","25550","23230"
"In post","2023","20-29","Herefordshire, Worcestershire and Warwickshire","AA/AO","Male","145","145","26810","28880"
"In post","2023","20-29","Herefordshire, Worcestershire and Warwickshire","EO","Female","45","45","27480","27790"
"In post","2023","20-29","Herefordshire, Worcestershire and Warwickshire","EO","Male","30","30","[c]","[c]"
"In post","2023","20-29","Herefordshire, Worcestershire and Warwickshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Herefordshire, Worcestershire and Warwickshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Herefordshire, Worcestershire and Warwickshire","Unknown","Female","70","70","25430","24570"
"In post","2023","20-29","Herefordshire, Worcestershire and Warwickshire","Unknown","Male","15","15","[c]","[c]"
"In post","2023","20-29","Highlands and Islands","AA/AO","Female","60","60","23890","23280"
"In post","2023","20-29","Highlands and Islands","AA/AO","Male","70","70","24410","23700"
"In post","2023","20-29","Highlands and Islands","EO","Female","40","40","29910","29450"
"In post","2023","20-29","Highlands and Islands","EO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Highlands and Islands","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Highlands and Islands","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Highlands and Islands","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Highlands and Islands","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Highlands and Islands","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Highlands and Islands","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inner London - East","AA/AO","Female","270","265","28610","26920"
"In post","2023","20-29","Inner London - East","AA/AO","Male","195","190","28820","26920"
"In post","2023","20-29","Inner London - East","EO","Female","590","585","31960","32520"
"In post","2023","20-29","Inner London - East","EO","Male","415","415","31950","32520"
"In post","2023","20-29","Inner London - East","G6/G7","Female","175","175","58700","57030"
"In post","2023","20-29","Inner London - East","G6/G7","Male","140","140","58470","57230"
"In post","2023","20-29","Inner London - East","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inner London - East","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inner London - East","SEO/HEO","Female","640","635","38680","39190"
"In post","2023","20-29","Inner London - East","SEO/HEO","Male","560","560","38850","39450"
"In post","2023","20-29","Inner London - East","Unknown","Female","165","165","29400","27990"
"In post","2023","20-29","Inner London - East","Unknown","Male","65","60","28250","27640"
"In post","2023","20-29","Inner London - West","AA/AO","Female","490","485","27710","25600"
"In post","2023","20-29","Inner London - West","AA/AO","Male","355","355","27750","25610"
"In post","2023","20-29","Inner London - West","EO","Female","1340","1330","29660","29530"
"In post","2023","20-29","Inner London - West","EO","Male","855","850","29540","29280"
"In post","2023","20-29","Inner London - West","G6/G7","Female","1795","1790","56640","55190"
"In post","2023","20-29","Inner London - West","G6/G7","Male","1555","1550","57210","55370"
"In post","2023","20-29","Inner London - West","SCS level","Female","10","10","[c]","[c]"
"In post","2023","20-29","Inner London - West","SCS level","Male","5","5","[c]","[c]"
"In post","2023","20-29","Inner London - West","SEO/HEO","Female","5345","5325","37710","36620"
"In post","2023","20-29","Inner London - West","SEO/HEO","Male","3970","3960","37790","36620"
"In post","2023","20-29","Inner London - West","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Inner London - West","Unknown","Female","35","35","30090","29300"
"In post","2023","20-29","Inner London - West","Unknown","Male","15","15","[c]","[c]"
"In post","2023","20-29","Kent","AA/AO","Female","350","340","26300","25600"
"In post","2023","20-29","Kent","AA/AO","Male","360","360","26630","25610"
"In post","2023","20-29","Kent","EO","Female","275","270","28020","25880"
"In post","2023","20-29","Kent","EO","Male","255","255","27400","25880"
"In post","2023","20-29","Kent","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Kent","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Kent","SEO/HEO","Female","40","40","34970","32160"
"In post","2023","20-29","Kent","SEO/HEO","Male","35","35","34630","32160"
"In post","2023","20-29","Kent","Unknown","Female","85","85","25420","24570"
"In post","2023","20-29","Kent","Unknown","Male","20","20","[c]","[c]"
"In post","2023","20-29","Lancashire","AA/AO","Female","480","460","24470","22520"
"In post","2023","20-29","Lancashire","AA/AO","Male","465","460","24550","22220"
"In post","2023","20-29","Lancashire","EO","Female","290","285","28200","28120"
"In post","2023","20-29","Lancashire","EO","Male","200","195","28170","28120"
"In post","2023","20-29","Lancashire","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","20-29","Lancashire","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","20-29","Lancashire","SEO/HEO","Female","100","100","34670","34170"
"In post","2023","20-29","Lancashire","SEO/HEO","Male","55","55","35620","34170"
"In post","2023","20-29","Lancashire","Unknown","Female","130","125","25070","23640"
"In post","2023","20-29","Lancashire","Unknown","Male","15","15","[c]","[c]"
"In post","2023","20-29","Leicestershire, Rutland and Northamptonshire","AA/AO","Female","320","300","23810","21780"
"In post","2023","20-29","Leicestershire, Rutland and Northamptonshire","AA/AO","Male","270","265","25670","23390"
"In post","2023","20-29","Leicestershire, Rutland and Northamptonshire","EO","Female","100","100","27950","28120"
"In post","2023","20-29","Leicestershire, Rutland and Northamptonshire","EO","Male","75","75","28010","28120"
"In post","2023","20-29","Leicestershire, Rutland and Northamptonshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Leicestershire, Rutland and Northamptonshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Leicestershire, Rutland and Northamptonshire","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2023","20-29","Leicestershire, Rutland and Northamptonshire","Unknown","Female","115","115","26000","24570"
"In post","2023","20-29","Leicestershire, Rutland and Northamptonshire","Unknown","Male","20","20","[c]","[c]"
"In post","2023","20-29","Lincolnshire","AA/AO","Female","100","95","25600","23230"
"In post","2023","20-29","Lincolnshire","AA/AO","Male","95","90","27500","28880"
"In post","2023","20-29","Lincolnshire","EO","Female","35","35","28060","28120"
"In post","2023","20-29","Lincolnshire","EO","Male","30","30","[c]","[c]"
"In post","2023","20-29","Lincolnshire","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Lincolnshire","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Lincolnshire","Unknown","Female","50","45","23860","23640"
"In post","2023","20-29","Lincolnshire","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Merseyside","AA/AO","Female","895","855","22580","22400"
"In post","2023","20-29","Merseyside","AA/AO","Male","680","670","22560","22400"
"In post","2023","20-29","Merseyside","EO","Female","695","680","26770","26030"
"In post","2023","20-29","Merseyside","EO","Male","495","495","26740","26020"
"In post","2023","20-29","Merseyside","G6/G7","Female","35","35","53530","54000"
"In post","2023","20-29","Merseyside","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","20-29","Merseyside","SEO/HEO","Female","390","385","34590","34170"
"In post","2023","20-29","Merseyside","SEO/HEO","Male","275","275","34980","34400"
"In post","2023","20-29","Merseyside","Unknown","Female","145","145","24890","24570"
"In post","2023","20-29","Merseyside","Unknown","Male","35","35","23840","23640"
"In post","2023","20-29","North Eastern Scotland","AA/AO","Female","55","50","24620","24490"
"In post","2023","20-29","North Eastern Scotland","AA/AO","Male","35","35","28060","26930"
"In post","2023","20-29","North Eastern Scotland","EO","Female","60","60","30930","29450"
"In post","2023","20-29","North Eastern Scotland","EO","Male","35","35","30700","30450"
"In post","2023","20-29","North Eastern Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North Eastern Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North Eastern Scotland","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","20-29","North Eastern Scotland","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","20-29","North Yorkshire","AA/AO","Female","85","80","23490","22150"
"In post","2023","20-29","North Yorkshire","AA/AO","Male","85","85","24550","23170"
"In post","2023","20-29","North Yorkshire","EO","Female","115","110","26680","27080"
"In post","2023","20-29","North Yorkshire","EO","Male","70","70","26760","27120"
"In post","2023","20-29","North Yorkshire","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","20-29","North Yorkshire","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","20-29","North Yorkshire","SEO/HEO","Female","125","125","33200","32800"
"In post","2023","20-29","North Yorkshire","SEO/HEO","Male","90","90","33840","32800"
"In post","2023","20-29","North Yorkshire","Unknown","Female","40","40","24610","23640"
"In post","2023","20-29","North Yorkshire","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Northern Ireland","AA/AO","Female","150","140","22420","22520"
"In post","2023","20-29","Northern Ireland","AA/AO","Male","160","155","22510","22520"
"In post","2023","20-29","Northern Ireland","EO","Female","100","100","27180","27890"
"In post","2023","20-29","Northern Ireland","EO","Male","80","80","27270","27890"
"In post","2023","20-29","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","SEO/HEO","Female","70","70","35120","34700"
"In post","2023","20-29","Northern Ireland","SEO/HEO","Male","45","45","35270","34700"
"In post","2023","20-29","Northumberland, and Tyne and Wear","AA/AO","Female","625","595","22140","22520"
"In post","2023","20-29","Northumberland, and Tyne and Wear","AA/AO","Male","575","565","22160","22520"
"In post","2023","20-29","Northumberland, and Tyne and Wear","EO","Female","530","520","27650","28120"
"In post","2023","20-29","Northumberland, and Tyne and Wear","EO","Male","460","460","27660","28120"
"In post","2023","20-29","Northumberland, and Tyne and Wear","G6/G7","Female","35","35","52590","50760"
"In post","2023","20-29","Northumberland, and Tyne and Wear","G6/G7","Male","50","50","54660","54680"
"In post","2023","20-29","Northumberland, and Tyne and Wear","SEO/HEO","Female","400","395","35500","34700"
"In post","2023","20-29","Northumberland, and Tyne and Wear","SEO/HEO","Male","380","380","35920","34700"
"In post","2023","20-29","Northumberland, and Tyne and Wear","Unknown","Female","110","110","25310","24570"
"In post","2023","20-29","Northumberland, and Tyne and Wear","Unknown","Male","20","20","[c]","[c]"
"In post","2023","20-29","Outer London - East and North East","AA/AO","Female","160","155","29170","26760"
"In post","2023","20-29","Outer London - East and North East","AA/AO","Male","130","130","30030","32110"
"In post","2023","20-29","Outer London - East and North East","EO","Female","135","130","32310","32520"
"In post","2023","20-29","Outer London - East and North East","EO","Male","70","70","32930","32520"
"In post","2023","20-29","Outer London - East and North East","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Outer London - East and North East","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Outer London - East and North East","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","20-29","Outer London - East and North East","SEO/HEO","Male","20","20","[c]","[c]"
